"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,26.4,26.4,73.6,"Einsiedeln SZ","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben das Zivildienstgesetz abgelehnt. Einsiedeln lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1311,50.3,50.3,49.7,"Gersau SZ","Das Zivildienstgesetz erreicht in Gersau 50,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schwyz stimmt Gersau dem Zivildienstgesetz zu."
1321,44.3,44.3,55.7,"Feusisberg SZ","Nein zum Zivildienstgesetz in Feusisberg: 55,7 Prozent. Feusisberg lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1322,51.9,51.9,48.1,"Freienbach SZ","Die Vorlage das Zivildienstgesetz ist in Freienbach mit 51,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schwyz stimmt Freienbach dem Zivildienstgesetz zu."
1323,57,57,43,"Wollerau SZ","In Wollerau ist das Zivildienstgesetz mit 57 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schwyz stimmt Wollerau dem Zivildienstgesetz zu."
1331,52.7,52.7,47.3,"Küssnacht SZ","In Küssnacht SZ wird das Zivildienstgesetz mit 52,7 Prozent angenommen. Übereinstimmend mit dem Kanton Schwyz stimmt Küssnacht SZ dem Zivildienstgesetz zu."
1341,34.6,34.6,65.4,"Altendorf SZ","Nein zum Zivildienstgesetz in Altendorf: 65,4 Prozent. Altendorf lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1342,3.1,3.1,96.9,"Galgenen SZ","Galgenen hat das Zivildienstgesetz mit 96,9 Prozent Nein-Stimmen verworfen. Galgenen verzeichnet im Kanton Schwyz den höchsten Nein-Anteil zum Zivildienstgesetz."
1343,27.8,27.8,72.2,"Innerthal SZ","Nein zum Zivildienstgesetz in Innerthal: 72,2 Prozent. Innerthal lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1344,67.7,67.7,32.3,"Lachen SZ","Die Vorlage das Zivildienstgesetz ist in Lachen mit 67,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schwyz stimmt Lachen dem Zivildienstgesetz zu."
1345,77.7,77.7,22.3,"Reichenburg SZ","In Reichenburg wird das Zivildienstgesetz mit 77,7 Prozent angenommen. Übereinstimmend mit dem Kanton Schwyz stimmt Reichenburg dem Zivildienstgesetz zu."
1346,47.6,47.6,52.4,"Schübelbach SZ","In Schübelbach wird das Zivildienstgesetz mit 52,4 Prozent abgelehnt. Schübelbach lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1347,32.7,32.7,67.3,"Tuggen SZ","In Tuggen wird das Zivildienstgesetz mit 67,3 Prozent abgelehnt. Tuggen lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1348,50.5,50.5,49.5,"Vorderthal SZ","Das Zivildienstgesetz erreicht in Vorderthal 50,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schwyz stimmt Vorderthal dem Zivildienstgesetz zu."
1349,50.6,50.6,49.4,"Wangen SZ","In Wangen SZ wird das Zivildienstgesetz mit 50,6 Prozent angenommen. Übereinstimmend mit dem Kanton Schwyz stimmt Wangen SZ dem Zivildienstgesetz zu."
1361,37.2,37.2,62.8,"Alpthal SZ","Nein zum Zivildienstgesetz in Alpthal: 62,8 Prozent. Alpthal lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1362,46.4,46.4,53.6,"Arth SZ","In Arth hat das Zivildienstgesetz keine Mehrheit gefunden: 53,6 Prozent lehnen die Vorlage ab. Arth lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1363,39.7,39.7,60.3,"Illgau SZ","Nein zum Zivildienstgesetz in Illgau: 60,3 Prozent. Illgau lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1364,86.5,86.5,13.5,"Ingenbohl SZ","In Ingenbohl wird das Zivildienstgesetz mit 86,5 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Schwyz: Ingenbohl."
1365,54.9,54.9,45.1,"Lauerz SZ","In Lauerz wird das Zivildienstgesetz mit 54,9 Prozent angenommen. Übereinstimmend mit dem Kanton Schwyz stimmt Lauerz dem Zivildienstgesetz zu."
1366,51.2,51.2,48.8,"Morschach SZ","Die Vorlage das Zivildienstgesetz ist in Morschach mit 51,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schwyz stimmt Morschach dem Zivildienstgesetz zu."
1367,65,65,35,"Muotathal SZ","Das Zivildienstgesetz erreicht in Muotathal 65 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schwyz stimmt Muotathal dem Zivildienstgesetz zu."
1368,33.6,33.6,66.4,"Oberiberg SZ","Nein zum Zivildienstgesetz in Oberiberg: 66,4 Prozent. Oberiberg lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1369,53.5,53.5,46.5,"Riemenstalden SZ","Die Vorlage das Zivildienstgesetz ist in Riemenstalden mit 53,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schwyz stimmt Riemenstalden dem Zivildienstgesetz zu."
1370,50.5,50.5,49.5,"Rothenthurm SZ","Das Zivildienstgesetz erreicht in Rothenthurm 50,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Schwyz stimmt Rothenthurm dem Zivildienstgesetz zu."
1371,66,66,34,"Sattel SZ","In Sattel wird das Zivildienstgesetz mit 66 Prozent angenommen. Übereinstimmend mit dem Kanton Schwyz stimmt Sattel dem Zivildienstgesetz zu."
1372,43.5,43.5,56.5,"Schwyz SZ","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben das Zivildienstgesetz abgelehnt. Schwyz lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1373,35.9,35.9,64.1,"Steinen SZ","In Steinen hat das Zivildienstgesetz keine Mehrheit gefunden: 64,1 Prozent lehnen die Vorlage ab. Steinen lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
1374,60.3,60.3,39.7,"Steinerberg SZ","In Steinerberg ist das Zivildienstgesetz mit 60,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Schwyz stimmt Steinerberg dem Zivildienstgesetz zu."
1375,41.1,41.1,58.9,"Unteriberg SZ","Nein zum Zivildienstgesetz in Unteriberg: 58,9 Prozent. Unteriberg lehnt das Zivildienstgesetz ab, der Kanton Schwyz nimmt sie an."
