"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,61.2,61.2,38.8,"Gersau SZ","Das Zivildienstgesetz erreicht in Gersau 61,2 Prozent Ja-Stimmen."
1321,70.2,70.2,29.8,"Feusisberg SZ","In Feusisberg wird das Zivildienstgesetz mit 70,2 Prozent angenommen."
1322,65.4,65.4,34.6,"Freienbach SZ","Die Vorlage das Zivildienstgesetz ist in Freienbach mit 65,4 Prozent der Stimmen angenommen worden."
1323,67.5,67.5,32.5,"Wollerau SZ","In Wollerau ist das Zivildienstgesetz mit 67,5 Prozent der Stimmen angenommen worden."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,63.6,63.6,36.4,"Altendorf SZ","In Altendorf wird das Zivildienstgesetz mit 63,6 Prozent angenommen."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,72,72,28,"Innerthal SZ","In Innerthal wird das Zivildienstgesetz mit 72 Prozent angenommen."
1344,50,0,0,"Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,62.5,62.5,37.5,"Schübelbach SZ","In Schübelbach ist das Zivildienstgesetz mit 62,5 Prozent der Stimmen angenommen worden."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,50,0,0,"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1349,59.3,59.3,40.7,"Wangen SZ","In Wangen SZ wird das Zivildienstgesetz mit 59,3 Prozent angenommen."
1361,62,62,38,"Alpthal SZ","In Alpthal wird das Zivildienstgesetz mit 62 Prozent angenommen."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,63.9,63.9,36.1,"Illgau SZ","In Illgau wird das Zivildienstgesetz mit 63,9 Prozent angenommen."
1364,61.8,61.8,38.2,"Ingenbohl SZ","In Ingenbohl wird das Zivildienstgesetz mit 61,8 Prozent angenommen."
1365,62.3,62.3,37.7,"Lauerz SZ","In Lauerz wird das Zivildienstgesetz mit 62,3 Prozent angenommen."
1366,60.9,60.9,39.1,"Morschach SZ","Die Vorlage das Zivildienstgesetz ist in Morschach mit 60,9 Prozent der Stimmen angenommen worden."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,65.8,65.8,34.2,"Oberiberg SZ","In Oberiberg wird das Zivildienstgesetz mit 65,8 Prozent angenommen."
1369,44.9,44.9,55.1,"Riemenstalden SZ","22 Ja- und 27 Nein-Stimmen: Riemenstalden sagt Nein zum Zivildienstgesetz."
1370,66.6,66.6,33.4,"Rothenthurm SZ","Das Zivildienstgesetz erreicht in Rothenthurm 66,6 Prozent Ja-Stimmen."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,50,0,0,"Schwyz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,65,65,35,"Steinerberg SZ","In Steinerberg ist das Zivildienstgesetz mit 65 Prozent der Stimmen angenommen worden."
1375,66.3,66.3,33.7,"Unteriberg SZ","In Unteriberg wird das Zivildienstgesetz mit 66,3 Prozent angenommen."
