"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,49.3,49.3,50.7,"Einsiedeln SZ","NA NA"
1311,61,61,39,"Gersau SZ","NA NA"
1321,88.1,88.1,11.9,"Feusisberg SZ","NA NA"
1322,52.5,52.5,47.5,"Freienbach SZ","NA NA"
1323,28.5,28.5,71.5,"Wollerau SZ","NA NA"
1331,68.3,68.3,31.7,"Küssnacht SZ","NA NA"
1341,25.5,25.5,74.5,"Altendorf SZ","NA NA"
1342,48.6,48.6,51.4,"Galgenen SZ","NA NA"
1343,81.7,81.7,18.3,"Innerthal SZ","NA NA"
1344,75.9,75.9,24.1,"Lachen SZ","NA NA"
1345,64.5,64.5,35.5,"Reichenburg SZ","NA NA"
1346,35.5,35.5,64.5,"Schübelbach SZ","NA NA"
1347,58.6,58.6,41.4,"Tuggen SZ","NA NA"
1348,28.5,28.5,71.5,"Vorderthal SZ","NA NA"
1349,45.3,45.3,54.7,"Wangen SZ","NA NA"
1361,87.2,87.2,12.8,"Alpthal SZ","NA NA"
1362,40.8,40.8,59.2,"Arth SZ","NA NA"
1363,62.3,62.3,37.7,"Illgau SZ","NA NA"
1364,63.8,63.8,36.2,"Ingenbohl SZ","NA NA"
1365,64.5,64.5,35.5,"Lauerz SZ","NA NA"
1366,72.7,72.7,27.3,"Morschach SZ","NA NA"
1367,65.4,65.4,34.6,"Muotathal SZ","NA NA"
1368,43.2,43.2,56.8,"Oberiberg SZ","NA NA"
1369,56.1,56.1,43.9,"Riemenstalden SZ","NA NA"
1370,92.8,92.8,7.2,"Rothenthurm SZ","NA NA"
1371,40.5,40.5,59.5,"Sattel SZ","NA NA"
1372,85.3,85.3,14.7,"Schwyz SZ","NA NA"
1373,51.8,51.8,48.2,"Steinen SZ","NA NA"
1374,38.7,38.7,61.3,"Steinerberg SZ","NA NA"
1375,79.5,79.5,20.5,"Unteriberg SZ","NA NA"
