"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,61.8,61.8,38.2,"Aeugst am Albis (ZH)",
2,62.6,62.6,37.4,"Affoltern am Albis (ZH)",
3,50,0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,58.3,58.3,41.7,"Hausen am Albis (ZH)",
5,50,0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,71.7,71.7,28.3,"Kappel am Albis (ZH)",
7,65.9,65.9,34.1,"Knonau (ZH)",
8,60.3,60.3,39.7,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,60.6,60.6,39.4,"Obfelden (ZH)",
11,66.1,66.1,33.9,"Ottenbach (ZH)",
12,57.8,57.8,42.2,"Rifferswil (ZH)",
13,64,64,36,"Stallikon (ZH)",
14,65.4,65.4,34.6,"Wettswil am Albis (ZH)",
22,53.6,53.6,46.4,"Benken (ZH)",
23,63.8,63.8,36.2,"Berg am Irchel (ZH)",
24,67.2,67.2,32.8,"Buch am Irchel (ZH)",
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,71.9,71.9,28.1,"Dorf (ZH)",
27,59.9,59.9,40.1,"Feuerthalen (ZH)",
28,67.4,67.4,32.6,"Flaach (ZH)",
29,59.8,59.8,40.2,"Flurlingen (ZH)",
31,66.8,66.8,33.2,"Henggart (ZH)",
33,50,0,0,"Kleinandelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
34,62.6,62.6,37.4,"Laufen-Uhwiesen (ZH)",
35,64.4,64.4,35.6,"Marthalen (ZH)",
37,65.3,65.3,34.7,"Ossingen (ZH)",
38,59.1,59.1,40.9,"Rheinau (ZH)",
39,69.4,69.4,30.6,"Thalheim an der Thur (ZH)",
40,62,62,38,"Trüllikon (ZH)",
41,61.5,61.5,38.5,"Truttikon (ZH)",
43,60.6,60.6,39.4,"Volken (ZH)",
51,65.9,65.9,34.1,"Bachenbülach (ZH)",
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,50,0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,63.8,63.8,36.2,"Eglisau (ZH)",
56,66,66,34,"Embrach (ZH)",
57,64.7,64.7,35.3,"Freienstein-Teufen (ZH)",
58,50,0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,61.3,61.3,38.7,"Hochfelden (ZH)",
60,62.6,62.6,37.4,"Höri (ZH)",
61,67.4,67.4,32.6,"Hüntwangen (ZH)",
62,50,0,0,"Kloten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
63,68.3,68.3,31.7,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,68.3,68.3,31.7,"Oberembrach (ZH)",
66,61.1,61.1,38.9,"Opfikon (ZH)",
67,60,60,40,"Rafz (ZH)",
68,62.1,62.1,37.9,"Rorbas (ZH)",
69,62.9,62.9,37.1,"Wallisellen (ZH)",
70,60.3,60.3,39.7,"Wasterkingen (ZH)",
71,59.7,59.7,40.3,"Wil (ZH)",
72,66.8,66.8,33.2,"Winkel (ZH)",
81,57.3,57.3,42.7,"Bachs (ZH)",
82,68.3,68.3,31.7,"Boppelsen (ZH)",
83,50,0,0,"Buchs (ZH)","Les résultats ne sont pas encore connus dans cette commune."
84,59.6,59.6,40.4,"Dällikon (ZH)",
85,63.5,63.5,36.5,"Dänikon (ZH)",
86,64,64,36,"Dielsdorf (ZH)",
87,67,67,33,"Hüttikon (ZH)",
88,50,0,0,"Neerach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
89,61.7,61.7,38.3,"Niederglatt (ZH)",
90,50,0,0,"Niederhasli (ZH)","Les résultats ne sont pas encore connus dans cette commune."
91,63.2,63.2,36.8,"Niederweningen (ZH)",
92,50,0,0,"Oberglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
93,64.3,64.3,35.7,"Oberweningen (ZH)",
94,66.2,66.2,33.8,"Otelfingen (ZH)",
95,56.5,56.5,43.5,"Regensberg (ZH)",
96,59,59,41,"Regensdorf (ZH)",
97,60.2,60.2,39.8,"Rümlang (ZH)",
98,59.4,59.4,40.6,"Schleinikon (ZH)",
99,68.1,68.1,31.9,"Schöfflisdorf (ZH)",
100,64.2,64.2,35.8,"Stadel (ZH)",
101,66.3,66.3,33.7,"Steinmaur (ZH)",
102,60.6,60.6,39.4,"Weiach (ZH)",
111,50,0,0,"Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
112,63.4,63.4,36.6,"Bubikon (ZH)",
113,64,64,36,"Dürnten (ZH)",
114,64.2,64.2,35.8,"Fischenthal (ZH)",
115,50,0,0,"Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
116,50,0,0,"Grüningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
117,50,0,0,"Hinwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
118,50,0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,66.7,66.7,33.3,"Seegräben (ZH)",
120,50,0,0,"Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune."
121,50,0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,50,0,0,"Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
135,50,0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,50,0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,61,61,39,"Oberrieden (ZH)",
138,50,0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,64.3,64.3,35.7,"Rüschlikon (ZH)",
141,50,0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,50,0,0,"Erlenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
152,50,0,0,"Herrliberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
153,62.1,62.1,37.9,"Hombrechtikon (ZH)",
154,63.8,63.8,36.2,"Küsnacht (ZH)",
155,50,0,0,"Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
156,62.2,62.2,37.8,"Meilen (ZH)",
157,50,0,0,"Oetwil am See (ZH)","Les résultats ne sont pas encore connus dans cette commune."
158,50,0,0,"Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune."
159,64.6,64.6,35.4,"Uetikon am See (ZH)",
160,50,0,0,"Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
161,50,0,0,"Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
172,50,0,0,"Fehraltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
173,63.7,63.7,36.3,"Hittnau (ZH)",
176,50,0,0,"Lindau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
177,60.1,60.1,39.9,"Pfäffikon (ZH)",
178,64,64,36,"Russikon (ZH)",
180,66.8,66.8,33.2,"Weisslingen (ZH)",
181,63.3,63.3,36.7,"Wila (ZH)",
182,66.2,66.2,33.8,"Wildberg (ZH)",
191,50,0,0,"Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
192,61,61,39,"Egg (ZH)",
193,50,0,0,"Fällanden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
194,50,0,0,"Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune."
195,64.6,64.6,35.4,"Maur (ZH)",
196,60.3,60.3,39.7,"Mönchaltorf (ZH)",
197,63.1,63.1,36.9,"Schwerzenbach (ZH)",
198,50,0,0,"Uster (ZH)","Les résultats ne sont pas encore connus dans cette commune."
199,64.3,64.3,35.7,"Volketswil (ZH)",
200,66.6,66.6,33.4,"Wangen-Brüttisellen (ZH)",
211,65.3,65.3,34.7,"Altikon (ZH)",
213,50,0,0,"Brütten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
214,62,62,38,"Dägerlen (ZH)",
215,64.2,64.2,35.8,"Dättlikon (ZH)",
216,68.7,68.7,31.3,"Dinhard (ZH)",
218,65.8,65.8,34.2,"Ellikon an der Thur (ZH)",
219,50,0,0,"Elsau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
220,63,63,37,"Hagenbuch (ZH)",
221,64.1,64.1,35.9,"Hettlingen (ZH)",
223,50,0,0,"Neftenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
224,62,62,38,"Pfungen (ZH)",
225,64.4,64.4,35.6,"Rickenbach (ZH)",
226,50,0,0,"Schlatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
227,62.6,62.6,37.4,"Seuzach (ZH)",
228,50,0,0,"Turbenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
230,52,52,48,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,50,0,0,"Zell (ZH)","Les résultats ne sont pas encore connus dans cette commune."
241,67.1,67.1,32.9,"Aesch (ZH)",
242,50,0,0,"Birmensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
243,50,0,0,"Dietikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
244,50,0,0,"Geroldswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
245,50,0,0,"Oberengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
246,68.1,68.1,31.9,"Oetwil an der Limmat (ZH)",
247,50,0,0,"Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune."
248,50,0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
249,65.2,65.2,34.8,"Unterengstringen (ZH)",
250,50,0,0,"Urdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
251,50,0,0,"Weiningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
261,50,0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,64.9,64.9,35.1,"Andelfingen (ZH)",
292,50,0,0,"Stammheim (ZH)","Les résultats ne sont pas encore connus dans cette commune."
293,50,0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,60.9,60.9,39.1,"Elgg (ZH)",
295,50,0,0,"Horgen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
296,50,0,0,"Illnau-Effretikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
297,50,0,0,"Bauma (ZH)","Les résultats ne sont pas encore connus dans cette commune."
298,50,0,0,"Wiesendangen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
