"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,54.7,54.7,45.3,"Aeugst am Albis (ZH)",
2,80.3,80.3,19.7,"Affoltern am Albis (ZH)",
3,59.9,59.9,40.1,"Bonstetten (ZH)",
4,4,4,96,"Hausen am Albis (ZH)",
5,59.6,59.6,40.4,"Hedingen (ZH)",
6,50.8,50.8,49.2,"Kappel am Albis (ZH)",
7,5.3,5.3,94.7,"Knonau (ZH)",
8,55.6,55.6,44.4,"Maschwanden (ZH)",
9,87,87,13,"Mettmenstetten (ZH)",
10,15.2,15.2,84.8,"Obfelden (ZH)",
11,86.2,86.2,13.8,"Ottenbach (ZH)",
12,56.8,56.8,43.2,"Rifferswil (ZH)",
13,52.7,52.7,47.3,"Stallikon (ZH)",
14,68.7,68.7,31.3,"Wettswil am Albis (ZH)",
22,52.7,52.7,47.3,"Benken (ZH)",
23,51.6,51.6,48.4,"Berg am Irchel (ZH)",
24,60.9,60.9,39.1,"Buch am Irchel (ZH)",
25,61.5,61.5,38.5,"Dachsen (ZH)",
26,39.3,39.3,60.7,"Dorf (ZH)",
27,2.2,2.2,97.8,"Feuerthalen (ZH)",
28,64.9,64.9,35.1,"Flaach (ZH)",
29,96.3,96.3,3.7,"Flurlingen (ZH)",
31,65.6,65.6,34.4,"Henggart (ZH)",
33,33.6,33.6,66.4,"Kleinandelfingen (ZH)",
34,0.8,0.8,99.2,"Laufen-Uhwiesen (ZH)",
35,37.8,37.8,62.2,"Marthalen (ZH)",
37,9.9,9.9,90.1,"Ossingen (ZH)",
38,58,58,42,"Rheinau (ZH)",
39,46.1,46.1,53.9,"Thalheim an der Thur (ZH)",
40,84,84,16,"Trüllikon (ZH)",
41,65.1,65.1,34.9,"Truttikon (ZH)",
43,12.7,12.7,87.3,"Volken (ZH)",
51,53.2,53.2,46.8,"Bachenbülach (ZH)",
52,77.4,77.4,22.6,"Bassersdorf (ZH)",
53,92.1,92.1,7.9,"Bülach (ZH)",
54,36.9,36.9,63.1,"Dietlikon (ZH)",
55,11.7,11.7,88.3,"Eglisau (ZH)",
56,51.1,51.1,48.9,"Embrach (ZH)",
57,43.4,43.4,56.6,"Freienstein-Teufen (ZH)",
58,53.9,53.9,46.1,"Glattfelden (ZH)",
59,34.6,34.6,65.4,"Hochfelden (ZH)",
60,42.9,42.9,57.1,"Höri (ZH)",
61,63.2,63.2,36.8,"Hüntwangen (ZH)",
62,34,34,66,"Kloten (ZH)",
63,37,37,63,"Lufingen (ZH)",
64,60.7,60.7,39.3,"Nürensdorf (ZH)",
65,51,51,49,"Oberembrach (ZH)",
66,27,27,73,"Opfikon (ZH)",
67,29.4,29.4,70.6,"Rafz (ZH)",
68,72.1,72.1,27.9,"Rorbas (ZH)",
69,30,30,70,"Wallisellen (ZH)",
70,35.5,35.5,64.5,"Wasterkingen (ZH)",
71,81.7,81.7,18.3,"Wil (ZH)",
72,48.8,48.8,51.2,"Winkel (ZH)",
81,79.1,79.1,20.9,"Bachs (ZH)",
82,58.7,58.7,41.3,"Boppelsen (ZH)",
83,30.3,30.3,69.7,"Buchs (ZH)",
84,46.7,46.7,53.3,"Dällikon (ZH)",
85,75.1,75.1,24.9,"Dänikon (ZH)",
86,39.2,39.2,60.8,"Dielsdorf (ZH)",
87,4.1,4.1,95.9,"Hüttikon (ZH)",
88,19.6,19.6,80.4,"Neerach (ZH)",
89,9.1,9.1,90.9,"Niederglatt (ZH)",
90,68.6,68.6,31.4,"Niederhasli (ZH)",
91,74,74,26,"Niederweningen (ZH)",
92,93.4,93.4,6.6,"Oberglatt (ZH)",
93,30.2,30.2,69.8,"Oberweningen (ZH)",
94,65.5,65.5,34.5,"Otelfingen (ZH)",
95,30.2,30.2,69.8,"Regensberg (ZH)",
96,63.7,63.7,36.3,"Regensdorf (ZH)",
97,96.4,96.4,3.6,"Rümlang (ZH)",
98,4.5,4.5,95.5,"Schleinikon (ZH)",
99,56.2,56.2,43.8,"Schöfflisdorf (ZH)",
100,78.7,78.7,21.3,"Stadel (ZH)",
101,16.3,16.3,83.7,"Steinmaur (ZH)",
