"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,38.9,38.9,61.1,"Aire-la-Ville (GE)","NA NA"
6602,4,4,96,"Anières (GE)","NA NA"
6603,52.2,52.2,47.8,"Avully (GE)","NA NA"
6604,39,39,61,"Avusy (GE)","NA NA"
6605,29.4,29.4,70.6,"Bardonnex (GE)","NA NA"
6606,42,42,58,"Bellevue (GE)","NA NA"
6607,7.3,7.3,92.7,"Bernex (GE)","NA NA"
6608,90.8,90.8,9.2,"Carouge (GE)","NA NA"
6609,32.3,32.3,67.7,"Cartigny (GE)","NA NA"
6610,55.9,55.9,44.1,"Céligny (GE)","NA NA"
6611,88.8,88.8,11.2,"Chancy (GE)","NA NA"
6612,83.8,83.8,16.2,"Chêne-Bougeries (GE)","NA NA"
6613,97.5,97.5,2.5,"Chêne-Bourg (GE)","NA NA"
6614,56.7,56.7,43.3,"Choulex (GE)","NA NA"
6615,97,97,3,"Collex-Bossy (GE)","NA NA"
6616,37.3,37.3,62.7,"Collonge-Bellerive (GE)","NA NA"
6617,37.8,37.8,62.2,"Cologny (GE)","NA NA"
6618,70.3,70.3,29.7,"Confignon (GE)","NA NA"
6619,70.4,70.4,29.6,"Corsier (GE)","NA NA"
6620,58.7,58.7,41.3,"Dardagny (GE)","NA NA"
6621,48.1,48.1,51.9,"Ginevra (GE)","NA NA"
6622,48.6,48.6,51.4,"Genthod (GE)","NA NA"
6623,21.5,21.5,78.5,"Le Grand-Saconnex (GE)","NA NA"
6624,9.1,9.1,90.9,"Gy (GE)","NA NA"
6625,53.1,53.1,46.9,"Hermance (GE)","NA NA"
6626,59.5,59.5,40.5,"Jussy (GE)","NA NA"
6627,46.1,46.1,53.9,"Laconnex (GE)","NA NA"
6628,55.4,55.4,44.6,"Lancy (GE)","NA NA"
6629,43.9,43.9,56.1,"Meinier (GE)","NA NA"
6630,93.5,93.5,6.5,"Meyrin (GE)","NA NA"
6631,39.1,39.1,60.9,"Onex (GE)","NA NA"
6632,41.9,41.9,58.1,"Perly-Certoux (GE)","NA NA"
6633,19.9,19.9,80.1,"Plan-les-Ouates (GE)","NA NA"
6634,57.3,57.3,42.7,"Pregny-Chambésy (GE)","NA NA"
6635,0.7,0.7,99.3,"Presinge (GE)","NA NA"
6636,43.7,43.7,56.3,"Puplinge (GE)","NA NA"
6637,24,24,76,"Russin (GE)","NA NA"
6638,21.3,21.3,78.7,"Satigny (GE)","NA NA"
6639,57.2,57.2,42.8,"Soral (GE)","NA NA"
6640,53.4,53.4,46.6,"Thônex (GE)","NA NA"
6641,30.8,30.8,69.2,"Troinex (GE)","NA NA"
6642,49.8,49.8,50.2,"Vandoeuvres (GE)","NA NA"
6643,72.3,72.3,27.7,"Vernier (GE)","NA NA"
6644,50.8,50.8,49.2,"Versoix (GE)","NA NA"
6645,22.1,22.1,77.9,"Veyrier (GE)","NA NA"
