"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,27,27,73,"Aire-la-Ville (GE)","NA NA"
6602,35,35,65,"Anières (GE)","NA NA"
6603,57.6,57.6,42.4,"Avully (GE)","NA NA"
6604,3.1,3.1,96.9,"Avusy (GE)","NA NA"
6605,90.2,90.2,9.8,"Bardonnex (GE)","NA NA"
6606,56,56,44,"Bellevue (GE)","NA NA"
6607,68.4,68.4,31.6,"Bernex (GE)","NA NA"
6608,54.4,54.4,45.6,"Carouge (GE)","NA NA"
6609,1.6,1.6,98.4,"Cartigny (GE)","NA NA"
6610,52,52,48,"Céligny (GE)","NA NA"
6611,39.1,39.1,60.9,"Chancy (GE)","NA NA"
6612,62.8,62.8,37.2,"Chêne-Bougeries (GE)","NA NA"
6613,58.4,58.4,41.6,"Chêne-Bourg (GE)","NA NA"
6614,6.2,6.2,93.8,"Choulex (GE)","NA NA"
6615,26.2,26.2,73.8,"Collex-Bossy (GE)","NA NA"
6616,42.7,42.7,57.3,"Collonge-Bellerive (GE)","NA NA"
6617,73.1,73.1,26.9,"Cologny (GE)","NA NA"
6618,43.4,43.4,56.6,"Confignon (GE)","NA NA"
6619,44.2,44.2,55.8,"Corsier (GE)","NA NA"
6620,93.1,93.1,6.9,"Dardagny (GE)","NA NA"
6621,30.2,30.2,69.8,"Ginevra (GE)","NA NA"
6622,38.7,38.7,61.3,"Genthod (GE)","NA NA"
6623,44.5,44.5,55.5,"Le Grand-Saconnex (GE)","NA NA"
6624,27.7,27.7,72.3,"Gy (GE)","NA NA"
6625,60.7,60.7,39.3,"Hermance (GE)","NA NA"
6626,65.9,65.9,34.1,"Jussy (GE)","NA NA"
6627,36.7,36.7,63.3,"Laconnex (GE)","NA NA"
6628,43.3,43.3,56.7,"Lancy (GE)","NA NA"
6629,38.1,38.1,61.9,"Meinier (GE)","NA NA"
6630,43.4,43.4,56.6,"Meyrin (GE)","NA NA"
6631,53.7,53.7,46.3,"Onex (GE)","NA NA"
6632,35.9,35.9,64.1,"Perly-Certoux (GE)","NA NA"
6633,47.1,47.1,52.9,"Plan-les-Ouates (GE)","NA NA"
6634,39.7,39.7,60.3,"Pregny-Chambésy (GE)","NA NA"
6635,1.6,1.6,98.4,"Presinge (GE)","NA NA"
6636,59.8,59.8,40.2,"Puplinge (GE)","NA NA"
6637,9,9,91,"Russin (GE)","NA NA"
6638,40,40,60,"Satigny (GE)","NA NA"
6639,54,54,46,"Soral (GE)","NA NA"
6640,31.1,31.1,68.9,"Thônex (GE)","NA NA"
6641,84.6,84.6,15.4,"Troinex (GE)","NA NA"
6642,67.4,67.4,32.6,"Vandoeuvres (GE)","NA NA"
6643,27.3,27.3,72.7,"Vernier (GE)","NA NA"
6644,7,7,93,"Versoix (GE)","NA NA"
6645,40.5,40.5,59.5,"Veyrier (GE)","NA NA"
