"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"iniziative si",91.1,8.9,"Aeugst am Albis (ZH)",
2,"controproposta si",37.3,62.7,"Affoltern am Albis (ZH)",
3,"controproposta si",38.6,61.4,"Bonstetten (ZH)",
4,"controproposta si",53.9,46.1,"Hausen am Albis (ZH)",
5,"controproposta si",6.3,93.7,"Hedingen (ZH)",
6,"controproposta si",47,53,"Kappel am Albis (ZH)",
7,"due no",37.2,62.8,"Knonau (ZH)",
8,"iniziative si",67.6,32.4,"Maschwanden (ZH)",
9,"controproposta si",83.7,16.3,"Mettmenstetten (ZH)",
10,"due no",20.5,79.5,"Obfelden (ZH)",
11,"due no",35.2,64.8,"Ottenbach (ZH)",
12,"iniziative si",64.6,35.4,"Rifferswil (ZH)",
13,"iniziative si",74.6,25.4,"Stallikon (ZH)",
14,"iniziative si",75.6,24.4,"Wettswil am Albis (ZH)",
22,"due no",21,79,"Benken (ZH)",
23,"controproposta si",13.1,86.9,"Berg am Irchel (ZH)",
24,"iniziative si",54,46,"Buch am Irchel (ZH)",
25,"controproposta si",31.1,68.9,"Dachsen (ZH)",
26,"due no",36.4,63.6,"Dorf (ZH)",
27,"due no",42.8,57.2,"Feuerthalen (ZH)",
28,"due no",8.2,91.8,"Flaach (ZH)",
29,"controproposta si",12.4,87.6,"Flurlingen (ZH)",
31,"due no",2,98,"Henggart (ZH)",
33,"iniziative si",69.1,30.9,"Kleinandelfingen (ZH)",
34,"controproposta si",4.4,95.6,"Laufen-Uhwiesen (ZH)",
35,"controproposta si",72.7,27.3,"Marthalen (ZH)",
37,"due no",10.7,89.3,"Ossingen (ZH)",
38,"controproposta si",6,94,"Rheinau (ZH)",
39,"iniziative si",55.6,44.4,"Thalheim an der Thur (ZH)",
40,"iniziative si",52.3,47.7,"Trüllikon (ZH)",
41,"controproposta si",14.6,85.4,"Truttikon (ZH)",
43,"controproposta si",49.8,50.2,"Volken (ZH)",
51,"iniziative si",66.8,33.2,"Bachenbülach (ZH)",
52,"due no",19.6,80.4,"Bassersdorf (ZH)",
53,"iniziative si",74.8,25.2,"Bülach (ZH)",
54,"controproposta si",67.8,32.2,"Dietlikon (ZH)",
55,"controproposta si",36.4,63.6,"Eglisau (ZH)",
56,"iniziative si",56.6,43.4,"Embrach (ZH)",
57,"iniziative si",81.7,18.3,"Freienstein-Teufen (ZH)",
