"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"controproposta si",26.4,73.6,"Aeugst am Albis (ZH)",
2,"controproposta si",37.1,62.9,"Affoltern am Albis (ZH)",
3,"nessun risultato",0,0,"Bonstetten (ZH)","I resultati di questa comune non sono ancora noti."
4,"controproposta si",36.4,63.6,"Hausen am Albis (ZH)",
5,"nessun risultato",0,0,"Hedingen (ZH)","I resultati di questa comune non sono ancora noti."
6,"controproposta si",28,72,"Kappel am Albis (ZH)",
7,"controproposta si",32.5,67.5,"Knonau (ZH)",
8,"controproposta si",33.6,66.4,"Maschwanden (ZH)",
9,"nessun risultato",0,0,"Mettmenstetten (ZH)","I resultati di questa comune non sono ancora noti."
10,"controproposta si",34,66,"Obfelden (ZH)",
11,"controproposta si",27.4,72.6,"Ottenbach (ZH)",
12,"controproposta si",38,62,"Rifferswil (ZH)",
13,"controproposta si",28.8,71.2,"Stallikon (ZH)",
14,"controproposta si",24.9,75.1,"Wettswil am Albis (ZH)",
22,"controproposta si",24.7,75.3,"Benken (ZH)",
23,"controproposta si",19.5,80.5,"Berg am Irchel (ZH)",
24,"controproposta si",17.3,82.7,"Buch am Irchel (ZH)",
25,"nessun risultato",0,0,"Dachsen (ZH)","I resultati di questa comune non sono ancora noti."
26,"controproposta si",16.7,83.3,"Dorf (ZH)",
27,"controproposta si",33.6,66.4,"Feuerthalen (ZH)",
28,"controproposta si",19.5,80.5,"Flaach (ZH)",
29,"controproposta si",29.5,70.5,"Flurlingen (ZH)",
31,"controproposta si",24.9,75.1,"Henggart (ZH)",
33,"nessun risultato",0,0,"Kleinandelfingen (ZH)","I resultati di questa comune non sono ancora noti."
34,"controproposta si",25.5,74.5,"Laufen-Uhwiesen (ZH)",
35,"controproposta si",22,78,"Marthalen (ZH)",
37,"controproposta si",26.8,73.2,"Ossingen (ZH)",
38,"controproposta si",33.7,66.3,"Rheinau (ZH)",
39,"controproposta si",17.5,82.5,"Thalheim an der Thur (ZH)",
40,"controproposta si",23.2,76.8,"Trüllikon (ZH)",
41,"controproposta si",30.5,69.5,"Truttikon (ZH)",
43,"controproposta si",24.3,75.7,"Volken (ZH)",
51,"controproposta si",33.3,66.7,"Bachenbülach (ZH)",
52,"nessun risultato",0,0,"Bassersdorf (ZH)","I resultati di questa comune non sono ancora noti."
53,"nessun risultato",0,0,"Bülach (ZH)","I resultati di questa comune non sono ancora noti."
54,"nessun risultato",0,0,"Dietlikon (ZH)","I resultati di questa comune non sono ancora noti."
55,"controproposta si",30.2,69.8,"Eglisau (ZH)",
56,"controproposta si",32.1,67.9,"Embrach (ZH)",
57,"controproposta si",27.3,72.7,"Freienstein-Teufen (ZH)",
58,"nessun risultato",0,0,"Glattfelden (ZH)","I resultati di questa comune non sono ancora noti."
59,"controproposta si",29.2,70.8,"Hochfelden (ZH)",
60,"controproposta si",31.4,68.6,"Höri (ZH)",
61,"controproposta si",23.7,76.3,"Hüntwangen (ZH)",
62,"nessun risultato",0,0,"Kloten (ZH)","I resultati di questa comune non sono ancora noti."
63,"controproposta si",23.3,76.7,"Lufingen (ZH)",
64,"nessun risultato",0,0,"Nürensdorf (ZH)","I resultati di questa comune non sono ancora noti."
65,"controproposta si",25.7,74.3,"Oberembrach (ZH)",
66,"controproposta si",44.3,55.7,"Opfikon (ZH)",
67,"controproposta si",31.5,68.5,"Rafz (ZH)",
68,"controproposta si",37.3,62.7,"Rorbas (ZH)",
69,"controproposta si",37.5,62.5,"Wallisellen (ZH)",
70,"controproposta si",25.5,74.5,"Wasterkingen (ZH)",
71,"controproposta si",28.2,71.8,"Wil (ZH)",
72,"controproposta si",24.4,75.6,"Winkel (ZH)",
81,"controproposta si",25.6,74.4,"Bachs (ZH)",
82,"controproposta si",22.3,77.7,"Boppelsen (ZH)",
83,"nessun risultato",0,0,"Buchs (ZH)","I resultati di questa comune non sono ancora noti."
84,"controproposta si",33.4,66.6,"Dällikon (ZH)",
85,"controproposta si",33.2,66.8,"Dänikon (ZH)",
86,"controproposta si",34.2,65.8,"Dielsdorf (ZH)",
87,"controproposta si",18.6,81.4,"Hüttikon (ZH)",
88,"controproposta si",21,79,"Neerach (ZH)",
89,"controproposta si",31.1,68.9,"Niederglatt (ZH)",
90,"nessun risultato",0,0,"Niederhasli (ZH)","I resultati di questa comune non sono ancora noti."
91,"controproposta si",29.4,70.6,"Niederweningen (ZH)",
92,"nessun risultato",0,0,"Oberglatt (ZH)","I resultati di questa comune non sono ancora noti."
93,"controproposta si",28.4,71.6,"Oberweningen (ZH)",
94,"controproposta si",28.8,71.2,"Otelfingen (ZH)",
95,"controproposta si",30.7,69.3,"Regensberg (ZH)",
96,"controproposta si",41.4,58.6,"Regensdorf (ZH)",
97,"controproposta si",36.7,63.3,"Rümlang (ZH)",
98,"controproposta si",33,67,"Schleinikon (ZH)",
99,"controproposta si",24.7,75.3,"Schöfflisdorf (ZH)",
100,"controproposta si",27.5,72.5,"Stadel (ZH)",
101,"controproposta si",28.2,71.8,"Steinmaur (ZH)",
102,"controproposta si",26,74,"Weiach (ZH)",
111,"nessun risultato",0,0,"Bäretswil (ZH)","I resultati di questa comune non sono ancora noti."
112,"controproposta si",29.4,70.6,"Bubikon (ZH)",
113,"controproposta si",28.8,71.2,"Dürnten (ZH)",
114,"controproposta si",24.9,75.1,"Fischenthal (ZH)",
115,"nessun risultato",0,0,"Gossau (ZH)","I resultati di questa comune non sono ancora noti."
116,"nessun risultato",0,0,"Grüningen (ZH)","I resultati di questa comune non sono ancora noti."
117,"nessun risultato",0,0,"Hinwil (ZH)","I resultati di questa comune non sono ancora noti."
118,"nessun risultato",0,0,"Rüti (ZH)","I resultati di questa comune non sono ancora noti."
119,"controproposta si",29.7,70.3,"Seegräben (ZH)",
120,"nessun risultato",0,0,"Wald (ZH)","I resultati di questa comune non sono ancora noti."
121,"nessun risultato",0,0,"Wetzikon (ZH)","I resultati di questa comune non sono ancora noti."
131,"nessun risultato",0,0,"Adliswil (ZH)","I resultati di questa comune non sono ancora noti."
135,"nessun risultato",0,0,"Kilchberg (ZH)","I resultati di questa comune non sono ancora noti."
136,"nessun risultato",0,0,"Langnau am Albis (ZH)","I resultati di questa comune non sono ancora noti."
137,"controproposta si",33.8,66.2,"Oberrieden (ZH)",
138,"nessun risultato",0,0,"Richterswil (ZH)","I resultati di questa comune non sono ancora noti."
139,"controproposta si",26.5,73.5,"Rüschlikon (ZH)",
141,"nessun risultato",0,0,"Thalwil (ZH)","I resultati di questa comune non sono ancora noti."
151,"nessun risultato",0,0,"Erlenbach (ZH)","I resultati di questa comune non sono ancora noti."
152,"controproposta si",18.3,81.7,"Herrliberg (ZH)",
153,"controproposta si",32.2,67.8,"Hombrechtikon (ZH)",
154,"controproposta si",25.5,74.5,"Küsnacht (ZH)",
155,"controproposta si",33.9,66.1,"Männedorf (ZH)",
156,"controproposta si",29.1,70.9,"Meilen (ZH)",
157,"controproposta si",31.8,68.2,"Oetwil am See (ZH)",
158,"nessun risultato",0,0,"Stäfa (ZH)","I resultati di questa comune non sono ancora noti."
159,"controproposta si",30.5,69.5,"Uetikon am See (ZH)",
