"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"iniziative si",79.9,20.1,"Aeugst am Albis (ZH)",
2,"iniziative si",76.9,23.1,"Affoltern am Albis (ZH)",
3,"controproposta si",28.4,71.6,"Bonstetten (ZH)",
4,"iniziative si",61.6,38.4,"Hausen am Albis (ZH)",
5,"iniziative si",68.7,31.3,"Hedingen (ZH)",
6,"iniziative si",59.8,40.2,"Kappel am Albis (ZH)",
7,"due no",19.5,80.5,"Knonau (ZH)",
8,"controproposta si",48.1,51.9,"Maschwanden (ZH)",
9,"controproposta si",64.5,35.5,"Mettmenstetten (ZH)",
10,"iniziative si",55.9,44.1,"Obfelden (ZH)",
11,"controproposta si",24.8,75.2,"Ottenbach (ZH)",
12,"controproposta si",56.3,43.7,"Rifferswil (ZH)",
13,"iniziative si",63.7,36.3,"Stallikon (ZH)",
14,"controproposta si",44.2,55.8,"Wettswil am Albis (ZH)",
22,"controproposta si",33.8,66.2,"Benken (ZH)",
23,"controproposta si",54,46,"Berg am Irchel (ZH)",
24,"iniziative si",72.1,27.9,"Buch am Irchel (ZH)",
25,"controproposta si",58.1,41.9,"Dachsen (ZH)",
26,"iniziative si",84.3,15.7,"Dorf (ZH)",
27,"due no",22.3,77.7,"Feuerthalen (ZH)",
28,"controproposta si",61,39,"Flaach (ZH)",
29,"controproposta si",56.9,43.1,"Flurlingen (ZH)",
31,"iniziative si",76.3,23.7,"Henggart (ZH)",
33,"iniziative si",93.2,6.8,"Kleinandelfingen (ZH)",
34,"iniziative si",91.1,8.9,"Laufen-Uhwiesen (ZH)",
35,"due no",11.8,88.2,"Marthalen (ZH)",
37,"due no",41,59,"Ossingen (ZH)",
38,"iniziative si",63.7,36.3,"Rheinau (ZH)",
39,"due no",12.2,87.8,"Thalheim an der Thur (ZH)",
40,"controproposta si",64.7,35.3,"Trüllikon (ZH)",
41,"controproposta si",46.7,53.3,"Truttikon (ZH)",
43,"due no",34.5,65.5,"Volken (ZH)",
51,"controproposta si",34.5,65.5,"Bachenbülach (ZH)",
52,"controproposta si",5.8,94.2,"Bassersdorf (ZH)",
53,"controproposta si",93.8,6.2,"Bülach (ZH)",
54,"due no",22.3,77.7,"Dietlikon (ZH)",
55,"due no",32.5,67.5,"Eglisau (ZH)",
