"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"due no",42.6,57.4,"Aeugst am Albis (ZH)",
2,"controproposta si",7,93,"Affoltern am Albis (ZH)",
3,"due no",30,70,"Bonstetten (ZH)",
4,"iniziative si",59.3,40.7,"Hausen am Albis (ZH)",
5,"iniziative si",50.1,49.9,"Hedingen (ZH)",
6,"controproposta si",92.2,7.8,"Kappel am Albis (ZH)",
7,"controproposta si",90.5,9.5,"Knonau (ZH)",
8,"due no",38.7,61.3,"Maschwanden (ZH)",
9,"due no",16,84,"Mettmenstetten (ZH)",
10,"due no",19.1,80.9,"Obfelden (ZH)",
11,"due no",42.6,57.4,"Ottenbach (ZH)",
12,"due no",32.4,67.6,"Rifferswil (ZH)",
13,"iniziative si",54.2,45.8,"Stallikon (ZH)",
14,"iniziative si",53.1,46.9,"Wettswil am Albis (ZH)",
22,"iniziative si",52.1,47.9,"Benken (ZH)",
23,"controproposta si",23.2,76.8,"Berg am Irchel (ZH)",
24,"due no",25.4,74.6,"Buch am Irchel (ZH)",
25,"controproposta si",2.1,97.9,"Dachsen (ZH)",
26,"controproposta si",84.2,15.8,"Dorf (ZH)",
27,"due no",3.9,96.1,"Feuerthalen (ZH)",
28,"iniziative si",96.4,3.6,"Flaach (ZH)",
29,"controproposta si",53.4,46.6,"Flurlingen (ZH)",
31,"controproposta si",28.1,71.9,"Henggart (ZH)",
33,"due no",49.4,50.6,"Kleinandelfingen (ZH)",
34,"controproposta si",68.1,31.9,"Laufen-Uhwiesen (ZH)",
35,"due no",6.8,93.2,"Marthalen (ZH)",
37,"controproposta si",32.4,67.6,"Ossingen (ZH)",
38,"controproposta si",46,54,"Rheinau (ZH)",
39,"due no",4.2,95.8,"Thalheim an der Thur (ZH)",
40,"controproposta si",49.2,50.8,"Trüllikon (ZH)",
41,"due no",25.8,74.2,"Truttikon (ZH)",
43,"controproposta si",68.2,31.8,"Volken (ZH)",
51,"iniziative si",82,18,"Bachenbülach (ZH)",
52,"iniziative si",71.6,28.4,"Bassersdorf (ZH)",
53,"iniziative si",50.7,49.3,"Bülach (ZH)",
54,"iniziative si",68.5,31.5,"Dietlikon (ZH)",
55,"controproposta si",74.4,25.6,"Eglisau (ZH)",
56,"iniziative si",83.5,16.5,"Embrach (ZH)",
57,"controproposta si",66.5,33.5,"Freienstein-Teufen (ZH)",
58,"controproposta si",64,36,"Glattfelden (ZH)",
59,"controproposta si",61.5,38.5,"Hochfelden (ZH)",
60,"controproposta si",82,18,"Höri (ZH)",
61,"iniziative si",56.2,43.8,"Hüntwangen (ZH)",
62,"iniziative si",62.6,37.4,"Kloten (ZH)",
63,"iniziative si",51.1,48.9,"Lufingen (ZH)",
64,"controproposta si",23.8,76.2,"Nürensdorf (ZH)",
65,"controproposta si",66,34,"Oberembrach (ZH)",
66,"iniziative si",91.4,8.6,"Opfikon (ZH)",
67,"due no",21.6,78.4,"Rafz (ZH)",
68,"controproposta si",35.2,64.8,"Rorbas (ZH)",
69,"iniziative si",81.3,18.7,"Wallisellen (ZH)",
70,"iniziative si",92.5,7.5,"Wasterkingen (ZH)",
71,"iniziative si",90.1,9.9,"Wil (ZH)",
72,"controproposta si",36.2,63.8,"Winkel (ZH)",
81,"due no",6.4,93.6,"Bachs (ZH)",
82,"due no",11.6,88.4,"Boppelsen (ZH)",
83,"controproposta si",49.8,50.2,"Buchs (ZH)",
84,"iniziative si",51.4,48.6,"Dällikon (ZH)",
85,"due no",44,56,"Dänikon (ZH)",
86,"due no",25.2,74.8,"Dielsdorf (ZH)",
87,"controproposta si",48.7,51.3,"Hüttikon (ZH)",
88,"due no",48.8,51.2,"Neerach (ZH)",
89,"iniziative si",59.2,40.8,"Niederglatt (ZH)",
90,"controproposta si",26.3,73.7,"Niederhasli (ZH)",
91,"due no",7.4,92.6,"Niederweningen (ZH)",
92,"controproposta si",42.2,57.8,"Oberglatt (ZH)",
93,"due no",40.1,59.9,"Oberweningen (ZH)",
94,"due no",44.3,55.7,"Otelfingen (ZH)",
95,"iniziative si",82,18,"Regensberg (ZH)",
96,"controproposta si",98.2,1.8,"Regensdorf (ZH)",
97,"controproposta si",36.7,63.3,"Rümlang (ZH)",
98,"controproposta si",35,65,"Schleinikon (ZH)",
99,"iniziative si",58.7,41.3,"Schöfflisdorf (ZH)",
100,"iniziative si",93.7,6.3,"Stadel (ZH)",
101,"due no",4.7,95.3,"Steinmaur (ZH)",
102,"iniziative si",79.6,20.4,"Weiach (ZH)",
111,"controproposta si",5.1,94.9,"Bäretswil (ZH)",
112,"iniziative si",91,9,"Bubikon (ZH)",
113,"controproposta si",52.5,47.5,"Dürnten (ZH)",
114,"iniziative si",72.4,27.6,"Fischenthal (ZH)",
115,"iniziative si",78.3,21.7,"Gossau (ZH)",
116,"controproposta si",95.5,4.5,"Grüningen (ZH)",
117,"controproposta si",46.1,53.9,"Hinwil (ZH)",
118,"controproposta si",76.9,23.1,"Rüti (ZH)",
119,"controproposta si",55.3,44.7,"Seegräben (ZH)",
120,"iniziative si",52.7,47.3,"Wald (ZH)",
121,"controproposta si",20.1,79.9,"Wetzikon (ZH)",
131,"iniziative si",60.6,39.4,"Adliswil (ZH)",
135,"due no",26.4,73.6,"Kilchberg (ZH)",
136,"iniziative si",67,33,"Langnau am Albis (ZH)",
137,"due no",34.6,65.4,"Oberrieden (ZH)",
138,"controproposta si",42.1,57.9,"Richterswil (ZH)",
139,"controproposta si",58.1,41.9,"Rüschlikon (ZH)",
141,"iniziative si",93.6,6.4,"Thalwil (ZH)",
151,"controproposta si",37.1,62.9,"Erlenbach (ZH)",
152,"controproposta si",1.1,98.9,"Herrliberg (ZH)",
153,"controproposta si",39.5,60.5,"Hombrechtikon (ZH)",
154,"controproposta si",45.3,54.7,"Küsnacht (ZH)",
155,"controproposta si",6.1,93.9,"Männedorf (ZH)",
156,"iniziative si",69,31,"Meilen (ZH)",
157,"iniziative si",61.2,38.8,"Oetwil am See (ZH)",
158,"controproposta si",13.5,86.5,"Stäfa (ZH)",
159,"iniziative si",71.3,28.7,"Uetikon am See (ZH)",
160,"iniziative si",70.6,29.4,"Zumikon (ZH)",
161,"iniziative si",76.4,23.6,"Zollikon (ZH)",
172,"controproposta si",49.4,50.6,"Fehraltorf (ZH)",
173,"controproposta si",75.9,24.1,"Hittnau (ZH)",
176,"controproposta si",96,4,"Lindau (ZH)",
177,"iniziative si",98.4,1.6,"Pfäffikon (ZH)",
178,"iniziative si",54.6,45.4,"Russikon (ZH)",
180,"iniziative si",64.6,35.4,"Weisslingen (ZH)",
181,"iniziative si",89.1,10.9,"Wila (ZH)",
