"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"controproposta si",36.8,63.2,"Aeugst am Albis (ZH)",
2,"due no",48.8,51.2,"Affoltern am Albis (ZH)",
3,"controproposta si",92.9,7.1,"Bonstetten (ZH)",
4,"due no",35.9,64.1,"Hausen am Albis (ZH)",
5,"controproposta si",20.3,79.7,"Hedingen (ZH)",
6,"due no",7.9,92.1,"Kappel am Albis (ZH)",
7,"controproposta si",26.3,73.7,"Knonau (ZH)",
8,"iniziative si",52.8,47.2,"Maschwanden (ZH)",
9,"iniziative si",55.2,44.8,"Mettmenstetten (ZH)",
10,"due no",5.5,94.5,"Obfelden (ZH)",
11,"due no",48.2,51.8,"Ottenbach (ZH)",
12,"iniziative si",88.7,11.3,"Rifferswil (ZH)",
13,"iniziative si",58.4,41.6,"Stallikon (ZH)",
14,"iniziative si",88.8,11.2,"Wettswil am Albis (ZH)",
22,"iniziative si",95.9,4.1,"Benken (ZH)",
23,"controproposta si",90.1,9.9,"Berg am Irchel (ZH)",
24,"controproposta si",83.4,16.6,"Buch am Irchel (ZH)",
25,"due no",46.4,53.6,"Dachsen (ZH)",
26,"controproposta si",18.5,81.5,"Dorf (ZH)",
27,"due no",39.8,60.2,"Feuerthalen (ZH)",
28,"iniziative si",91.1,8.9,"Flaach (ZH)",
29,"controproposta si",49.6,50.4,"Flurlingen (ZH)",
31,"due no",24.8,75.2,"Henggart (ZH)",
33,"controproposta si",84.2,15.8,"Kleinandelfingen (ZH)",
34,"controproposta si",62.4,37.6,"Laufen-Uhwiesen (ZH)",
35,"due no",32.7,67.3,"Marthalen (ZH)",
37,"due no",45.9,54.1,"Ossingen (ZH)",
38,"controproposta si",29,71,"Rheinau (ZH)",
39,"iniziative si",99.2,0.8,"Thalheim an der Thur (ZH)",
40,"due no",16.1,83.9,"Trüllikon (ZH)",
41,"controproposta si",26.1,73.9,"Truttikon (ZH)",
43,"due no",40.2,59.8,"Volken (ZH)",
51,"due no",40.6,59.4,"Bachenbülach (ZH)",
52,"iniziative si",51.7,48.3,"Bassersdorf (ZH)",
53,"controproposta si",29.7,70.3,"Bülach (ZH)",
54,"controproposta si",45.4,54.6,"Dietlikon (ZH)",
55,"controproposta si",85.1,14.9,"Eglisau (ZH)",
56,"iniziative si",59.5,40.5,"Embrach (ZH)",
57,"due no",47.7,52.3,"Freienstein-Teufen (ZH)",
58,"due no",37.3,62.7,"Glattfelden (ZH)",
59,"iniziative si",80.1,19.9,"Hochfelden (ZH)",
60,"due no",48,52,"Höri (ZH)",
61,"due no",21.5,78.5,"Hüntwangen (ZH)",
62,"due no",50,50,"Kloten (ZH)",
63,"iniziative si",84.5,15.5,"Lufingen (ZH)",
64,"due no",41.2,58.8,"Nürensdorf (ZH)",
65,"due no",48.7,51.3,"Oberembrach (ZH)",
66,"due no",25.7,74.3,"Opfikon (ZH)",
67,"controproposta si",37.4,62.6,"Rafz (ZH)",
68,"iniziative si",75.7,24.3,"Rorbas (ZH)",
69,"iniziative si",58.4,41.6,"Wallisellen (ZH)",
70,"iniziative si",59.3,40.7,"Wasterkingen (ZH)",
71,"controproposta si",49.4,50.6,"Wil (ZH)",
72,"iniziative si",86.5,13.5,"Winkel (ZH)",
81,"iniziative si",75.8,24.2,"Bachs (ZH)",
82,"iniziative si",61.5,38.5,"Boppelsen (ZH)",
83,"controproposta si",31.8,68.2,"Buchs (ZH)",
