"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"controproposta si",67.2,32.8,"Aeugst am Albis (ZH)",
2,"due no",39.5,60.5,"Affoltern am Albis (ZH)",
3,"iniziative si",62.6,37.4,"Bonstetten (ZH)",
4,"iniziative si",86.7,13.3,"Hausen am Albis (ZH)",
5,"iniziative si",53.7,46.3,"Hedingen (ZH)",
6,"controproposta si",89.5,10.5,"Kappel am Albis (ZH)",
7,"controproposta si",44.2,55.8,"Knonau (ZH)",
8,"controproposta si",53.7,46.3,"Maschwanden (ZH)",
9,"iniziative si",92.4,7.6,"Mettmenstetten (ZH)",
10,"controproposta si",53.5,46.5,"Obfelden (ZH)",
11,"due no",33.5,66.5,"Ottenbach (ZH)",
12,"controproposta si",49.1,50.9,"Rifferswil (ZH)",
13,"due no",21.9,78.1,"Stallikon (ZH)",
14,"controproposta si",10.3,89.7,"Wettswil am Albis (ZH)",
22,"iniziative si",64.2,35.8,"Benken (ZH)",
23,"iniziative si",52.6,47.4,"Berg am Irchel (ZH)",
24,"controproposta si",20.6,79.4,"Buch am Irchel (ZH)",
25,"iniziative si",87.6,12.4,"Dachsen (ZH)",
26,"due no",47.5,52.5,"Dorf (ZH)",
27,"due no",31.4,68.6,"Feuerthalen (ZH)",
28,"iniziative si",65.8,34.2,"Flaach (ZH)",
29,"controproposta si",37.7,62.3,"Flurlingen (ZH)",
31,"due no",48.8,51.2,"Henggart (ZH)",
33,"controproposta si",98.8,1.2,"Kleinandelfingen (ZH)",
34,"due no",43.3,56.7,"Laufen-Uhwiesen (ZH)",
35,"iniziative si",88.7,11.3,"Marthalen (ZH)",
37,"due no",39.7,60.3,"Ossingen (ZH)",
38,"controproposta si",46.6,53.4,"Rheinau (ZH)",
39,"controproposta si",40.8,59.2,"Thalheim an der Thur (ZH)",
40,"iniziative si",70.8,29.2,"Trüllikon (ZH)",
41,"due no",17.1,82.9,"Truttikon (ZH)",
43,"due no",45.8,54.2,"Volken (ZH)",
51,"controproposta si",48.9,51.1,"Bachenbülach (ZH)",
52,"controproposta si",67.7,32.3,"Bassersdorf (ZH)",
53,"iniziative si",67.6,32.4,"Bülach (ZH)",
54,"controproposta si",48.5,51.5,"Dietlikon (ZH)",
55,"controproposta si",17.7,82.3,"Eglisau (ZH)",
56,"due no",22.9,77.1,"Embrach (ZH)",
57,"due no",6.8,93.2,"Freienstein-Teufen (ZH)",
58,"controproposta si",44,56,"Glattfelden (ZH)",
59,"controproposta si",47.6,52.4,"Hochfelden (ZH)",
60,"iniziative si",80.4,19.6,"Höri (ZH)",
61,"due no",6,94,"Hüntwangen (ZH)",
62,"due no",1.7,98.3,"Kloten (ZH)",
63,"controproposta si",90,10,"Lufingen (ZH)",
64,"due no",38.5,61.5,"Nürensdorf (ZH)",
65,"iniziative si",71.6,28.4,"Oberembrach (ZH)",
66,"controproposta si",35.2,64.8,"Opfikon (ZH)",
67,"due no",21.2,78.8,"Rafz (ZH)",
68,"controproposta si",60.2,39.8,"Rorbas (ZH)",
69,"controproposta si",49.4,50.6,"Wallisellen (ZH)",
70,"controproposta si",29.8,70.2,"Wasterkingen (ZH)",
71,"iniziative si",89,11,"Wil (ZH)",
72,"iniziative si",89.5,10.5,"Winkel (ZH)",
81,"controproposta si",33.7,66.3,"Bachs (ZH)",
82,"iniziative si",86.7,13.3,"Boppelsen (ZH)",
83,"due no",33.1,66.9,"Buchs (ZH)",
84,"controproposta si",56.2,43.8,"Dällikon (ZH)",
85,"controproposta si",28.2,71.8,"Dänikon (ZH)",
86,"controproposta si",17.2,82.8,"Dielsdorf (ZH)",
87,"controproposta si",43,57,"Hüttikon (ZH)",
88,"due no",12.2,87.8,"Neerach (ZH)",
89,"controproposta si",48.3,51.7,"Niederglatt (ZH)",
90,"controproposta si",74.1,25.9,"Niederhasli (ZH)",
91,"iniziative si",53,47,"Niederweningen (ZH)",
92,"iniziative si",80.9,19.1,"Oberglatt (ZH)",
93,"iniziative si",97.8,2.2,"Oberweningen (ZH)",
94,"iniziative si",98.5,1.5,"Otelfingen (ZH)",
95,"controproposta si",66,34,"Regensberg (ZH)",
96,"due no",45.3,54.7,"Regensdorf (ZH)",
97,"controproposta si",90.9,9.1,"Rümlang (ZH)",
98,"iniziative si",84.2,15.8,"Schleinikon (ZH)",
99,"due no",35.3,64.7,"Schöfflisdorf (ZH)",
100,"iniziative si",82.8,17.2,"Stadel (ZH)",
101,"iniziative si",90.1,9.9,"Steinmaur (ZH)",
102,"due no",19.9,80.1,"Weiach (ZH)",
111,"iniziative si",69,31,"Bäretswil (ZH)",
112,"controproposta si",59.6,40.4,"Bubikon (ZH)",
113,"controproposta si",60.9,39.1,"Dürnten (ZH)",
114,"iniziative si",91.1,8.9,"Fischenthal (ZH)",
115,"iniziative si",68.2,31.8,"Gossau (ZH)",
