"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,30.1,30.1,69.9,"Aarberg (BE)","La population d'Aarberg rejette à 69,9 pour cent des voix la réforme du service civil. Aarberg a rejeté la réforme, tout comme son canton."
302,45.9,45.9,54.1,"Bargen (BE)","C'est non à la réforme du service civil à Bargen (BE). Les habitants ont refusé le texte à 54,1 pour cent. Bargen (BE) a rejeté la réforme, tout comme son canton."
303,91.5,91.5,8.5,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 91,5 pour cent à la réforme du service civil. Grossaffoltern a approuvé la réforme, contrairement à son canton."
304,11.7,11.7,88.3,"Kallnach (BE)","La réforme du service civil n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 88,3 pour cent. Kallnach a rejeté la réforme, tout comme son canton."
305,43.5,43.5,56.5,"Kappelen (BE)","C'est non à la réforme du service civil à Kappelen. Les habitants ont refusé le texte à 56,5 pour cent. Kappelen a rejeté la réforme, tout comme son canton."
306,68.5,68.5,31.5,"Lyss (BE)","La population de Lyss approuve à 68,5 pour cent la réforme du service civil. Lyss a approuvé la réforme, contrairement à son canton."
307,72,72,28,"Meikirch (BE)","Meikirch dit oui à 72 pour cent à la réforme du service civil. Meikirch a approuvé la réforme, contrairement à son canton."
309,79.3,79.3,20.7,"Radelfingen (BE)","La réforme du service civil est approuvée à Radelfingen par 79,3 pour cent des votants. Radelfingen a approuvé la réforme, contrairement à son canton."
310,8.2,8.2,91.8,"Rapperswil (BE)","La réforme du service civil est refusée à 91,8 pour cent à Rapperswil (BE). Rapperswil (BE) a rejeté la réforme, tout comme son canton."
311,33.2,33.2,66.8,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 66,8 pour cent la réforme du service civil. Schüpfen a rejeté la réforme, tout comme son canton."
312,42,42,58,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à la réforme du service civil par 58 pour cent des voix. Seedorf (BE) a rejeté la réforme, tout comme son canton."
321,96.2,96.2,3.8,"Aarwangen (BE)","La réforme du service civil passe la rampe avec 96,2 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, contrairement à son canton."
322,50.9,50.9,49.1,"Auswil (BE)","Les habitants d'Auswil acceptent à 50,9 pour cent la réforme du service civil. Auswil a approuvé la réforme, contrairement à son canton."
323,79,79,21,"Bannwil (BE)","La réforme du service civil est approuvée à Bannwil par 79 pour cent des votants. Bannwil a approuvé la réforme, contrairement à son canton."
324,5.6,5.6,94.4,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à la réforme du service civil par 94,4 pour cent des voix. Bleienbach a rejeté la réforme, tout comme son canton."
325,20.1,20.1,79.9,"Busswil bei Melchnau (BE)","C'est non à la réforme du service civil à Busswil bei Melchnau. Les habitants ont refusé le texte à 79,9 pour cent. Busswil bei Melchnau a rejeté la réforme, tout comme son canton."
326,74.4,74.4,25.6,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 74,4 pour cent la réforme du service civil. Gondiswil a approuvé la réforme, contrairement à son canton."
329,42.8,42.8,57.2,"Langenthal (BE)","C'est non à la réforme du service civil à Langenthal. Les habitants ont refusé le texte à 57,2 pour cent. Langenthal a rejeté la réforme, tout comme son canton."
331,47.1,47.1,52.9,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à la réforme du service civil par 52,9 pour cent des voix. Lotzwil a rejeté la réforme, tout comme son canton."
332,53,53,47,"Madiswil (BE)","A Madiswil, les habitants disent oui à 53 pour cent à la réforme du service civil. Madiswil a approuvé la réforme, contrairement à son canton."
333,53.2,53.2,46.8,"Melchnau (BE)","La réforme du service civil passe la rampe avec 53,2 pour cent de oui à Melchnau. Melchnau a approuvé la réforme, contrairement à son canton."
335,38.6,38.6,61.4,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à la réforme du service civil par 61,4 pour cent des voix. Oeschenbach a rejeté la réforme, tout comme son canton."
336,46.7,46.7,53.3,"Reisiswil (BE)","A Reisiswil, les citoyens rejettent à 53,3 pour cent la réforme du service civil. Reisiswil a rejeté la réforme, tout comme son canton."
337,53.2,53.2,46.8,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 53,2 pour cent la réforme du service civil. Roggwil (BE) a approuvé la réforme, contrairement à son canton."
338,48.7,48.7,51.3,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à la réforme du service civil par 51,3 pour cent des voix. Rohrbach a rejeté la réforme, tout comme son canton."
339,82.8,82.8,17.2,"Rohrbachgraben (BE)","La réforme du service civil est approuvée à Rohrbachgraben par 82,8 pour cent des votants. Rohrbachgraben a approuvé la réforme, contrairement à son canton."
340,56.4,56.4,43.6,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 56,4 pour cent la réforme du service civil. Rütschelen a approuvé la réforme, contrairement à son canton."
341,57.8,57.8,42.2,"Schwarzhäusern (BE)","La population de Schwarzhäusern approuve à 57,8 pour cent la réforme du service civil. Schwarzhäusern a approuvé la réforme, contrairement à son canton."
342,54.8,54.8,45.2,"Thunstetten (BE)","Thunstetten dit oui à 54,8 pour cent à la réforme du service civil. Thunstetten a approuvé la réforme, contrairement à son canton."
344,96.2,96.2,3.8,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 96,2 pour cent à la réforme du service civil. Ursenbach a approuvé la réforme, contrairement à son canton."
345,73.2,73.2,26.8,"Wynau (BE)","Les habitants de Wynau acceptent à 73,2 pour cent la réforme du service civil. Wynau a approuvé la réforme, contrairement à son canton."
351,37.4,37.4,62.6,"Berne (BE)","A Berne, les citoyens rejettent à 62,6 pour cent la réforme du service civil. Berne a rejeté la réforme, tout comme son canton."
352,48.9,48.9,51.1,"Bolligen (BE)","La réforme du service civil est refusée à 51,1 pour cent à Bolligen. Bolligen a rejeté la réforme, tout comme son canton."
353,46,46,54,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à la réforme du service civil par 54 pour cent des voix. Bremgarten bei Bern a rejeté la réforme, tout comme son canton."
354,60.2,60.2,39.8,"Kirchlindach (BE)","La réforme du service civil passe la rampe avec 60,2 pour cent de oui à Kirchlindach. Kirchlindach a approuvé la réforme, contrairement à son canton."
355,69.2,69.2,30.8,"Köniz (BE)","Les habitants de Köniz acceptent à 69,2 pour cent la réforme du service civil. Köniz a approuvé la réforme, contrairement à son canton."
356,32.8,32.8,67.2,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à la réforme du service civil par 67,2 pour cent des voix. Muri bei Bern a rejeté la réforme, tout comme son canton."
357,83.2,83.2,16.8,"Oberbalm (BE)","Les habitants d'Oberbalm soutiennent à 83,2 pour cent la réforme du service civil. Oberbalm a approuvé la réforme, contrairement à son canton."
358,54.7,54.7,45.3,"Stettlen (BE)","La réforme du service civil passe la rampe avec 54,7 pour cent de oui à Stettlen. Stettlen a approuvé la réforme, contrairement à son canton."
359,55.9,55.9,44.1,"Vechigen (BE)","La population de Vechigen approuve à 55,9 pour cent la réforme du service civil. Vechigen a approuvé la réforme, contrairement à son canton."
360,85.2,85.2,14.8,"Wohlen bei Bern (BE)","Wohlen bei Bern dit oui à 85,2 pour cent à la réforme du service civil. Wohlen bei Bern a approuvé la réforme, contrairement à son canton."
361,57.5,57.5,42.5,"Zollikofen (BE)","La réforme du service civil est approuvée à Zollikofen par 57,5 pour cent des votants. Zollikofen a approuvé la réforme, contrairement à son canton."
362,81.8,81.8,18.2,"Ittigen (BE)","La réforme du service civil est approuvée à Ittigen par 81,8 pour cent des votants. Ittigen a approuvé la réforme, contrairement à son canton."
363,70,70,30,"Ostermundigen (BE)","La population d'Ostermundigen approuve à 70 pour cent la réforme du service civil. Ostermundigen a approuvé la réforme, contrairement à son canton."
371,35.6,35.6,64.4,"Bienne (BE)","Les habitants de Bienne s'opposent à la réforme du service civil par 64,4 pour cent des voix. Bienne a rejeté la réforme, tout comme son canton."
372,75.1,75.1,24.9,"Evilard (BE)","Les habitants d'Evilard acceptent à 75,1 pour cent la réforme du service civil. Evilard a approuvé la réforme, contrairement à son canton."
381,42.9,42.9,57.1,"Arch (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 57,1 pour cent. Arch a rejeté la réforme, tout comme son canton."
382,60.8,60.8,39.2,"Büetigen (BE)","A Büetigen, les habitants disent oui à 60,8 pour cent à la réforme du service civil. Büetigen a approuvé la réforme, contrairement à son canton."
383,32.3,32.3,67.7,"Büren an der Aare (BE)","La réforme du service civil n'a pas convaincu à Büren an der Aare. Les citoyens de la commune ont refusé le texte à 67,7 pour cent. Büren an der Aare a rejeté la réforme, tout comme son canton."
