"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,51.4,51.4,48.6,"Aarberg (BE)","La réforme du service civil est approuvée à Aarberg par 51,4 pour cent des votants. Aarberg a approuvé la réforme, tout comme son canton."
302,84,84,16,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 84 pour cent la réforme du service civil. Bargen (BE) a approuvé la réforme, tout comme son canton."
303,9.1,9.1,90.9,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 90,9 pour cent la réforme du service civil. Grossaffoltern a rejeté la réforme, contrairement à son canton."
304,85.5,85.5,14.5,"Kallnach (BE)","Les habitants de Kallnach acceptent à 85,5 pour cent la réforme du service civil. Kallnach a approuvé la réforme, tout comme son canton."
305,47.6,47.6,52.4,"Kappelen (BE)","C'est non à la réforme du service civil à Kappelen. Les habitants ont refusé le texte à 52,4 pour cent. Kappelen a rejeté la réforme, contrairement à son canton."
306,18.4,18.4,81.6,"Lyss (BE)","La réforme du service civil est refusée à 81,6 pour cent à Lyss. Lyss a rejeté la réforme, contrairement à son canton."
307,40,40,60,"Meikirch (BE)","Les habitants de Meikirch s'opposent à la réforme du service civil par 60 pour cent des voix. Meikirch a rejeté la réforme, contrairement à son canton."
309,18,18,82,"Radelfingen (BE)","La population de Radelfingen rejette à 82 pour cent des voix la réforme du service civil. Radelfingen a rejeté la réforme, contrairement à son canton."
310,77,77,23,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 77 pour cent la réforme du service civil. Rapperswil (BE) a approuvé la réforme, tout comme son canton."
311,79.4,79.4,20.6,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 79,4 pour cent à la réforme du service civil. Schüpfen a approuvé la réforme, tout comme son canton."
312,45.1,45.1,54.9,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à la réforme du service civil par 54,9 pour cent des voix. Seedorf (BE) a rejeté la réforme, contrairement à son canton."
321,88.3,88.3,11.7,"Aarwangen (BE)","La réforme du service civil passe la rampe avec 88,3 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, tout comme son canton."
322,57.8,57.8,42.2,"Auswil (BE)","Les habitants d'Auswil acceptent à 57,8 pour cent la réforme du service civil. Auswil a approuvé la réforme, tout comme son canton."
323,51.5,51.5,48.5,"Bannwil (BE)","La réforme du service civil est approuvée à Bannwil par 51,5 pour cent des votants. Bannwil a approuvé la réforme, tout comme son canton."
324,79.1,79.1,20.9,"Bleienbach (BE)","Bleienbach dit oui à 79,1 pour cent à la réforme du service civil. Bleienbach a approuvé la réforme, tout comme son canton."
325,65,65,35,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 65 pour cent la réforme du service civil. Busswil bei Melchnau a approuvé la réforme, tout comme son canton."
326,74,74,26,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 74 pour cent la réforme du service civil. Gondiswil a approuvé la réforme, tout comme son canton."
329,93,93,7,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 93 pour cent la réforme du service civil. Langenthal a approuvé la réforme, tout comme son canton."
331,56.9,56.9,43.1,"Lotzwil (BE)","Lotzwil dit oui à 56,9 pour cent à la réforme du service civil. Lotzwil a approuvé la réforme, tout comme son canton."
332,44.8,44.8,55.2,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 55,2 pour cent la réforme du service civil. Madiswil a rejeté la réforme, contrairement à son canton."
333,15.3,15.3,84.7,"Melchnau (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 84,7 pour cent. Melchnau a rejeté la réforme, contrairement à son canton."
335,54.3,54.3,45.7,"Oeschenbach (BE)","Oeschenbach dit oui à 54,3 pour cent à la réforme du service civil. Oeschenbach a approuvé la réforme, tout comme son canton."
336,43.5,43.5,56.5,"Reisiswil (BE)","A Reisiswil, les citoyens rejettent à 56,5 pour cent la réforme du service civil. Reisiswil a rejeté la réforme, contrairement à son canton."
337,37.5,37.5,62.5,"Roggwil (BE)","C'est non à la réforme du service civil à Roggwil (BE). Les habitants ont refusé le texte à 62,5 pour cent. Roggwil (BE) a rejeté la réforme, contrairement à son canton."
338,67.7,67.7,32.3,"Rohrbach (BE)","Rohrbach dit oui à 67,7 pour cent à la réforme du service civil. Rohrbach a approuvé la réforme, tout comme son canton."
339,20.6,20.6,79.4,"Rohrbachgraben (BE)","La population de Rohrbachgraben rejette à 79,4 pour cent des voix la réforme du service civil. Rohrbachgraben a rejeté la réforme, contrairement à son canton."
340,32.3,32.3,67.7,"Rütschelen (BE)","C'est non à la réforme du service civil à Rütschelen. Les habitants ont refusé le texte à 67,7 pour cent. Rütschelen a rejeté la réforme, contrairement à son canton."
341,13.2,13.2,86.8,"Schwarzhäusern (BE)","La réforme du service civil est refusée à 86,8 pour cent à Schwarzhäusern. Schwarzhäusern a rejeté la réforme, contrairement à son canton."
342,49.3,49.3,50.7,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à la réforme du service civil par 50,7 pour cent des voix. Thunstetten a rejeté la réforme, contrairement à son canton."
344,39.1,39.1,60.9,"Ursenbach (BE)","A Ursenbach, les citoyens rejettent à 60,9 pour cent la réforme du service civil. Ursenbach a rejeté la réforme, contrairement à son canton."
345,56.3,56.3,43.7,"Wynau (BE)","Les habitants de Wynau acceptent à 56,3 pour cent la réforme du service civil. Wynau a approuvé la réforme, tout comme son canton."
351,31.2,31.2,68.8,"Berne (BE)","A Berne, les citoyens rejettent à 68,8 pour cent la réforme du service civil. Berne a rejeté la réforme, contrairement à son canton."
352,18.1,18.1,81.9,"Bolligen (BE)","La réforme du service civil est refusée à 81,9 pour cent à Bolligen. Bolligen a rejeté la réforme, contrairement à son canton."
353,87.8,87.8,12.2,"Bremgarten bei Bern (BE)","Bremgarten bei Bern dit oui à 87,8 pour cent à la réforme du service civil. Bremgarten bei Bern a approuvé la réforme, tout comme son canton."
354,17.8,17.8,82.2,"Kirchlindach (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 82,2 pour cent. Kirchlindach a rejeté la réforme, contrairement à son canton."
355,48.3,48.3,51.7,"Köniz (BE)","La réforme du service civil n'a pas convaincu à Köniz. Les citoyens de la commune ont refusé le texte à 51,7 pour cent. Köniz a rejeté la réforme, contrairement à son canton."
356,15.1,15.1,84.9,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à la réforme du service civil par 84,9 pour cent des voix. Muri bei Bern a rejeté la réforme, contrairement à son canton."
357,92.3,92.3,7.7,"Oberbalm (BE)","Les habitants d'Oberbalm soutiennent à 92,3 pour cent la réforme du service civil. Oberbalm a approuvé la réforme, tout comme son canton."
358,50.3,50.3,49.7,"Stettlen (BE)","La réforme du service civil passe la rampe avec 50,3 pour cent de oui à Stettlen. Stettlen a approuvé la réforme, tout comme son canton."
359,29.4,29.4,70.6,"Vechigen (BE)","La réforme du service civil est refusée à 70,6 pour cent à Vechigen. Vechigen a rejeté la réforme, contrairement à son canton."
360,24.2,24.2,75.8,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à la réforme du service civil par 75,8 pour cent des voix. Wohlen bei Bern a rejeté la réforme, contrairement à son canton."
361,78.7,78.7,21.3,"Zollikofen (BE)","La réforme du service civil est approuvée à Zollikofen par 78,7 pour cent des votants. Zollikofen a approuvé la réforme, tout comme son canton."
362,82.3,82.3,17.7,"Ittigen (BE)","La réforme du service civil est approuvée à Ittigen par 82,3 pour cent des votants. Ittigen a approuvé la réforme, tout comme son canton."
363,15.1,15.1,84.9,"Ostermundigen (BE)","La réforme du service civil est refusée à 84,9 pour cent à Ostermundigen. Ostermundigen a rejeté la réforme, contrairement à son canton."
371,24.8,24.8,75.2,"Bienne (BE)","Les habitants de Bienne s'opposent à la réforme du service civil par 75,2 pour cent des voix. Bienne a rejeté la réforme, contrairement à son canton."
372,3.3,3.3,96.7,"Evilard (BE)","La réforme du service civil n'a pas convaincu à Evilard. Les citoyens de la commune ont refusé le texte à 96,7 pour cent. Evilard a rejeté la réforme, contrairement à son canton."
381,33.6,33.6,66.4,"Arch (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 66,4 pour cent. Arch a rejeté la réforme, contrairement à son canton."
382,16.7,16.7,83.3,"Büetigen (BE)","A Büetigen, les citoyens rejettent à 83,3 pour cent la réforme du service civil. Büetigen a rejeté la réforme, contrairement à son canton."
383,43.5,43.5,56.5,"Büren an der Aare (BE)","La réforme du service civil n'a pas convaincu à Büren an der Aare. Les citoyens de la commune ont refusé le texte à 56,5 pour cent. Büren an der Aare a rejeté la réforme, contrairement à son canton."
385,69.7,69.7,30.3,"Diessbach bei Büren (BE)","La réforme du service civil passe la rampe avec 69,7 pour cent de oui à Diessbach bei Büren. Diessbach bei Büren a approuvé la réforme, tout comme son canton."
386,40.5,40.5,59.5,"Dotzigen (BE)","C'est non à la réforme du service civil à Dotzigen. Les habitants ont refusé le texte à 59,5 pour cent. Dotzigen a rejeté la réforme, contrairement à son canton."
387,30.6,30.6,69.4,"Longeau (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Longeau. Ils ont refusé le texte à 69,4 pour cent. Longeau a rejeté la réforme, contrairement à son canton."
388,75.6,75.6,24.4,"Leuzigen (BE)","La réforme du service civil est approuvée à Leuzigen par 75,6 pour cent des votants. Leuzigen a approuvé la réforme, tout comme son canton."
390,7.2,7.2,92.8,"Meinisberg (BE)","La réforme du service civil n'a pas convaincu à Meinisberg. Les citoyens de la commune ont refusé le texte à 92,8 pour cent. Meinisberg a rejeté la réforme, contrairement à son canton."
391,35.1,35.1,64.9,"Oberwil bei Büren (BE)","La population d'Oberwil bei Büren rejette à 64,9 pour cent des voix la réforme du service civil. Oberwil bei Büren a rejeté la réforme, contrairement à son canton."
392,56.9,56.9,43.1,"Perles (BE)","La population de Perles approuve à 56,9 pour cent la réforme du service civil. Perles a approuvé la réforme, tout comme son canton."
393,45.5,45.5,54.5,"Rüti bei Büren (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Rüti bei Büren. Ils ont refusé le texte à 54,5 pour cent. Rüti bei Büren a rejeté la réforme, contrairement à son canton."
394,98.7,98.7,1.3,"Wengi (BE)","La population de Wengi approuve à 98,7 pour cent la réforme du service civil. Wengi a approuvé la réforme, tout comme son canton."
401,18.1,18.1,81.9,"Aefligen (BE)","C'est non à la réforme du service civil à Aefligen. Les habitants ont refusé le texte à 81,9 pour cent. Aefligen a rejeté la réforme, contrairement à son canton."
