"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,53.9,53.9,46.1,"Aarberg (BE)","La réforme du service civil est approuvée à Aarberg par 53,9 pour cent des votants. Aarberg a approuvé la réforme, tout comme son canton."
302,69,69,31,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 69 pour cent la réforme du service civil. Bargen (BE) a approuvé la réforme, tout comme son canton."
303,53.9,53.9,46.1,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 53,9 pour cent à la réforme du service civil. Grossaffoltern a approuvé la réforme, tout comme son canton."
304,39.4,39.4,60.6,"Kallnach (BE)","La réforme du service civil n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 60,6 pour cent. Kallnach a rejeté la réforme, contrairement à son canton."
305,73.5,73.5,26.5,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 73,5 pour cent la réforme du service civil. Kappelen a approuvé la réforme, tout comme son canton."
306,71.3,71.3,28.7,"Lyss (BE)","La population de Lyss approuve à 71,3 pour cent la réforme du service civil. Lyss a approuvé la réforme, tout comme son canton."
307,89.8,89.8,10.2,"Meikirch (BE)","Meikirch dit oui à 89,8 pour cent à la réforme du service civil. Meikirch a approuvé la réforme, tout comme son canton."
309,81.8,81.8,18.2,"Radelfingen (BE)","La réforme du service civil est approuvée à Radelfingen par 81,8 pour cent des votants. Radelfingen a approuvé la réforme, tout comme son canton."
310,69.2,69.2,30.8,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 69,2 pour cent la réforme du service civil. Rapperswil (BE) a approuvé la réforme, tout comme son canton."
311,75.7,75.7,24.3,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 75,7 pour cent à la réforme du service civil. Schüpfen a approuvé la réforme, tout comme son canton."
312,62.5,62.5,37.5,"Seedorf (BE)","Seedorf (BE) dit oui à 62,5 pour cent à la réforme du service civil. Seedorf (BE) a approuvé la réforme, tout comme son canton."
321,65.6,65.6,34.4,"Aarwangen (BE)","La réforme du service civil passe la rampe avec 65,6 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, tout comme son canton."
322,55.7,55.7,44.3,"Auswil (BE)","Les habitants d'Auswil acceptent à 55,7 pour cent la réforme du service civil. Auswil a approuvé la réforme, tout comme son canton."
323,24.9,24.9,75.1,"Bannwil (BE)","La population de Bannwil rejette à 75,1 pour cent des voix la réforme du service civil. Bannwil a rejeté la réforme, contrairement à son canton."
324,2.7,2.7,97.3,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à la réforme du service civil par 97,3 pour cent des voix. Bleienbach a rejeté la réforme, contrairement à son canton."
325,46.4,46.4,53.6,"Busswil bei Melchnau (BE)","C'est non à la réforme du service civil à Busswil bei Melchnau. Les habitants ont refusé le texte à 53,6 pour cent. Busswil bei Melchnau a rejeté la réforme, contrairement à son canton."
326,82.1,82.1,17.9,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 82,1 pour cent la réforme du service civil. Gondiswil a approuvé la réforme, tout comme son canton."
329,67.6,67.6,32.4,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 67,6 pour cent la réforme du service civil. Langenthal a approuvé la réforme, tout comme son canton."
331,34,34,66,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à la réforme du service civil par 66 pour cent des voix. Lotzwil a rejeté la réforme, contrairement à son canton."
332,55.2,55.2,44.8,"Madiswil (BE)","A Madiswil, les habitants disent oui à 55,2 pour cent à la réforme du service civil. Madiswil a approuvé la réforme, tout comme son canton."
333,42.8,42.8,57.2,"Melchnau (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 57,2 pour cent. Melchnau a rejeté la réforme, contrairement à son canton."
335,88,88,12,"Oeschenbach (BE)","Oeschenbach dit oui à 88 pour cent à la réforme du service civil. Oeschenbach a approuvé la réforme, tout comme son canton."
336,26,26,74,"Reisiswil (BE)","A Reisiswil, les citoyens rejettent à 74 pour cent la réforme du service civil. Reisiswil a rejeté la réforme, contrairement à son canton."
337,76.5,76.5,23.5,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 76,5 pour cent la réforme du service civil. Roggwil (BE) a approuvé la réforme, tout comme son canton."
338,26.3,26.3,73.7,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à la réforme du service civil par 73,7 pour cent des voix. Rohrbach a rejeté la réforme, contrairement à son canton."
339,51.1,51.1,48.9,"Rohrbachgraben (BE)","La réforme du service civil est approuvée à Rohrbachgraben par 51,1 pour cent des votants. Rohrbachgraben a approuvé la réforme, tout comme son canton."
340,88.6,88.6,11.4,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 88,6 pour cent la réforme du service civil. Rütschelen a approuvé la réforme, tout comme son canton."
341,76,76,24,"Schwarzhäusern (BE)","La population de Schwarzhäusern approuve à 76 pour cent la réforme du service civil. Schwarzhäusern a approuvé la réforme, tout comme son canton."
342,92.5,92.5,7.5,"Thunstetten (BE)","Thunstetten dit oui à 92,5 pour cent à la réforme du service civil. Thunstetten a approuvé la réforme, tout comme son canton."
344,42.2,42.2,57.8,"Ursenbach (BE)","A Ursenbach, les citoyens rejettent à 57,8 pour cent la réforme du service civil. Ursenbach a rejeté la réforme, contrairement à son canton."
345,50.5,50.5,49.5,"Wynau (BE)","Les habitants de Wynau acceptent à 50,5 pour cent la réforme du service civil. Wynau a approuvé la réforme, tout comme son canton."
351,40,40,60,"Berne (BE)","A Berne, les citoyens rejettent à 60 pour cent la réforme du service civil. Berne a rejeté la réforme, contrairement à son canton."
352,6.5,6.5,93.5,"Bolligen (BE)","La réforme du service civil est refusée à 93,5 pour cent à Bolligen. Bolligen a rejeté la réforme, contrairement à son canton."
353,18.6,18.6,81.4,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à la réforme du service civil par 81,4 pour cent des voix. Bremgarten bei Bern a rejeté la réforme, contrairement à son canton."
354,63.4,63.4,36.6,"Kirchlindach (BE)","La réforme du service civil passe la rampe avec 63,4 pour cent de oui à Kirchlindach. Kirchlindach a approuvé la réforme, tout comme son canton."
355,56.1,56.1,43.9,"Köniz (BE)","Les habitants de Köniz acceptent à 56,1 pour cent la réforme du service civil. Köniz a approuvé la réforme, tout comme son canton."
356,85.1,85.1,14.9,"Muri bei Bern (BE)","Muri bei Bern dit oui à 85,1 pour cent à la réforme du service civil. Muri bei Bern a approuvé la réforme, tout comme son canton."
357,65.2,65.2,34.8,"Oberbalm (BE)","Les habitants d'Oberbalm soutiennent à 65,2 pour cent la réforme du service civil. Oberbalm a approuvé la réforme, tout comme son canton."
358,47.2,47.2,52.8,"Stettlen (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Stettlen. Ils ont refusé le texte à 52,8 pour cent. Stettlen a rejeté la réforme, contrairement à son canton."
359,38.5,38.5,61.5,"Vechigen (BE)","La réforme du service civil est refusée à 61,5 pour cent à Vechigen. Vechigen a rejeté la réforme, contrairement à son canton."
360,56.4,56.4,43.6,"Wohlen bei Bern (BE)","Wohlen bei Bern dit oui à 56,4 pour cent à la réforme du service civil. Wohlen bei Bern a approuvé la réforme, tout comme son canton."
361,50.1,50.1,49.9,"Zollikofen (BE)","La réforme du service civil est approuvée à Zollikofen par 50,1 pour cent des votants. Zollikofen a approuvé la réforme, tout comme son canton."
362,20.4,20.4,79.6,"Ittigen (BE)","La population d'Ittigen rejette à 79,6 pour cent des voix la réforme du service civil. Ittigen a rejeté la réforme, contrairement à son canton."
363,14.9,14.9,85.1,"Ostermundigen (BE)","La réforme du service civil est refusée à 85,1 pour cent à Ostermundigen. Ostermundigen a rejeté la réforme, contrairement à son canton."
371,10,10,90,"Bienne (BE)","Les habitants de Bienne s'opposent à la réforme du service civil par 90 pour cent des voix. Bienne a rejeté la réforme, contrairement à son canton."
372,35,35,65,"Evilard (BE)","La réforme du service civil n'a pas convaincu à Evilard. Les citoyens de la commune ont refusé le texte à 65 pour cent. Evilard a rejeté la réforme, contrairement à son canton."
381,41.7,41.7,58.3,"Arch (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 58,3 pour cent. Arch a rejeté la réforme, contrairement à son canton."
382,55.5,55.5,44.5,"Büetigen (BE)","A Büetigen, les habitants disent oui à 55,5 pour cent à la réforme du service civil. Büetigen a approuvé la réforme, tout comme son canton."
383,67.2,67.2,32.8,"Büren an der Aare (BE)","Les habitants de Büren an der Aare acceptent à 67,2 pour cent la réforme du service civil. Büren an der Aare a approuvé la réforme, tout comme son canton."
385,29.5,29.5,70.5,"Diessbach bei Büren (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Diessbach bei Büren. Ils ont refusé le texte à 70,5 pour cent. Diessbach bei Büren a rejeté la réforme, contrairement à son canton."
386,54.5,54.5,45.5,"Dotzigen (BE)","Les habitants de Dotzigen soutiennent à 54,5 pour cent la réforme du service civil. Dotzigen a approuvé la réforme, tout comme son canton."
387,69.6,69.6,30.4,"Longeau (BE)","La réforme du service civil passe la rampe avec 69,6 pour cent de oui à Longeau. Longeau a approuvé la réforme, tout comme son canton."
388,47,47,53,"Leuzigen (BE)","La population de Leuzigen rejette à 53 pour cent des voix la réforme du service civil. Leuzigen a rejeté la réforme, contrairement à son canton."
390,41.1,41.1,58.9,"Meinisberg (BE)","La réforme du service civil n'a pas convaincu à Meinisberg. Les citoyens de la commune ont refusé le texte à 58,9 pour cent. Meinisberg a rejeté la réforme, contrairement à son canton."
391,61.5,61.5,38.5,"Oberwil bei Büren (BE)","La réforme du service civil est approuvée à Oberwil bei Büren par 61,5 pour cent des votants. Oberwil bei Büren a approuvé la réforme, tout comme son canton."
392,72.4,72.4,27.6,"Perles (BE)","La population de Perles approuve à 72,4 pour cent la réforme du service civil. Perles a approuvé la réforme, tout comme son canton."
393,63.2,63.2,36.8,"Rüti bei Büren (BE)","La réforme du service civil passe la rampe avec 63,2 pour cent de oui à Rüti bei Büren. Rüti bei Büren a approuvé la réforme, tout comme son canton."
394,64.6,64.6,35.4,"Wengi (BE)","La population de Wengi approuve à 64,6 pour cent la réforme du service civil. Wengi a approuvé la réforme, tout comme son canton."
401,78,78,22,"Aefligen (BE)","Les habitants d'Aefligen soutiennent à 78 pour cent la réforme du service civil. Aefligen a approuvé la réforme, tout comme son canton."
402,62.1,62.1,37.9,"Alchenstorf (BE)","La population d'Alchenstorf approuve à 62,1 pour cent la réforme du service civil. Alchenstorf a approuvé la réforme, tout comme son canton."
403,27,27,73,"Bäriswil (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bäriswil. Ils ont refusé le texte à 73 pour cent. Bäriswil a rejeté la réforme, contrairement à son canton."
404,49.7,49.7,50.3,"Berthoud (BE)","A Berthoud, les citoyens rejettent à 50,3 pour cent la réforme du service civil. Berthoud a rejeté la réforme, contrairement à son canton."
405,96.1,96.1,3.9,"Ersigen (BE)","La population d'Ersigen approuve à 96,1 pour cent la réforme du service civil. Ersigen a approuvé la réforme, tout comme son canton."
406,43.1,43.1,56.9,"Hasle bei Burgdorf (BE)","La population de Hasle bei Burgdorf rejette à 56,9 pour cent des voix la réforme du service civil. Hasle bei Burgdorf a rejeté la réforme, contrairement à son canton."
407,42.9,42.9,57.1,"Heimiswil (BE)","A Heimiswil, les citoyens rejettent à 57,1 pour cent la réforme du service civil. Heimiswil a rejeté la réforme, contrairement à son canton."
409,11.4,11.4,88.6,"Hindelbank (BE)","C'est non à la réforme du service civil à Hindelbank. Les habitants ont refusé le texte à 88,6 pour cent. Hindelbank a rejeté la réforme, contrairement à son canton."
410,59,59,41,"Höchstetten (BE)","La réforme du service civil passe la rampe avec 59 pour cent de oui à Höchstetten. Höchstetten a approuvé la réforme, tout comme son canton."
411,81.4,81.4,18.6,"Kernenried (BE)","La réforme du service civil passe la rampe avec 81,4 pour cent de oui à Kernenried. Kernenried a approuvé la réforme, tout comme son canton."
412,81.5,81.5,18.5,"Kirchberg (BE)","Les habitants de Kirchberg (BE) acceptent à 81,5 pour cent la réforme du service civil. Kirchberg (BE) a approuvé la réforme, tout comme son canton."
413,35.1,35.1,64.9,"Koppigen (BE)","La population de Koppigen rejette à 64,9 pour cent des voix la réforme du service civil. Koppigen a rejeté la réforme, contrairement à son canton."
414,27.1,27.1,72.9,"Krauchthal (BE)","A Krauchthal, les citoyens rejettent à 72,9 pour cent la réforme du service civil. Krauchthal a rejeté la réforme, contrairement à son canton."
415,35.9,35.9,64.1,"Lyssach (BE)","Les habitants de Lyssach s'opposent à la réforme du service civil par 64,1 pour cent des voix. Lyssach a rejeté la réforme, contrairement à son canton."
418,39.3,39.3,60.7,"Oberburg (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Oberburg. Ils ont refusé le texte à 60,7 pour cent. Oberburg a rejeté la réforme, contrairement à son canton."
420,45.2,45.2,54.8,"Rüdtligen-Alchenflüh (BE)","La réforme du service civil n'a pas convaincu à Rüdtligen-Alchenflüh. Les citoyens de la commune ont refusé le texte à 54,8 pour cent. Rüdtligen-Alchenflüh a rejeté la réforme, contrairement à son canton."
421,83.9,83.9,16.1,"Rumendingen (BE)","La population de Rumendingen approuve à 83,9 pour cent la réforme du service civil. Rumendingen a approuvé la réforme, tout comme son canton."
422,87.1,87.1,12.9,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent oui à 87,1 pour cent à la réforme du service civil. Rüti bei Lyssach a approuvé la réforme, tout comme son canton."
423,40.7,40.7,59.3,"Willadingen (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Willadingen. Ils ont refusé le texte à 59,3 pour cent. Willadingen a rejeté la réforme, contrairement à son canton."
424,3.6,3.6,96.4,"Wynigen (BE)","A Wynigen, les citoyens rejettent à 96,4 pour cent la réforme du service civil. Wynigen a rejeté la réforme, contrairement à son canton."
431,24.8,24.8,75.2,"Corgémont (BE)","A Corgémont, les citoyens rejettent à 75,2 pour cent la réforme du service civil. Corgémont a rejeté la réforme, contrairement à son canton."
432,60.1,60.1,39.9,"Cormoret (BE)","A Cormoret, les habitants disent oui à 60,1 pour cent à la réforme du service civil. Cormoret a approuvé la réforme, tout comme son canton."
433,5.7,5.7,94.3,"Cortébert (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Cortébert. Ils ont refusé le texte à 94,3 pour cent. Cortébert a rejeté la réforme, contrairement à son canton."
434,24.2,24.2,75.8,"Courtelary (BE)","A Courtelary, les citoyens rejettent à 75,8 pour cent la réforme du service civil. Courtelary a rejeté la réforme, contrairement à son canton."
435,27.4,27.4,72.6,"La Ferrière (BE)","La population de La Ferrière rejette à 72,6 pour cent des voix la réforme du service civil. La Ferrière a rejeté la réforme, contrairement à son canton."
437,78.6,78.6,21.4,"Mont-Tramelan (BE)","Mont-Tramelan dit oui à 78,6 pour cent à la réforme du service civil. Mont-Tramelan a approuvé la réforme, tout comme son canton."
438,44.1,44.1,55.9,"Orvin (BE)","Les habitants d'Orvin s'opposent à la réforme du service civil par 55,9 pour cent des voix. Orvin a rejeté la réforme, contrairement à son canton."
441,61.9,61.9,38.1,"Renan (BE)","Les habitants de Renan (BE) soutiennent à 61,9 pour cent la réforme du service civil. Renan (BE) a approuvé la réforme, tout comme son canton."
442,45.4,45.4,54.6,"Romont (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Romont (BE). Ils ont refusé le texte à 54,6 pour cent. Romont (BE) a rejeté la réforme, contrairement à son canton."
