"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,56.3,56.3,43.7,"Aarberg (BE)","La réforme du service civil est approuvée à Aarberg par 56,3 pour cent des votants. Aarberg a approuvé la réforme, tout comme son canton."
302,60.7,60.7,39.3,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 60,7 pour cent la réforme du service civil. Bargen (BE) a approuvé la réforme, tout comme son canton."
303,57.4,57.4,42.6,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 57,4 pour cent à la réforme du service civil. Grossaffoltern a approuvé la réforme, tout comme son canton."
304,62.6,62.6,37.4,"Kallnach (BE)","Les habitants de Kallnach acceptent à 62,6 pour cent la réforme du service civil. Kallnach a approuvé la réforme, tout comme son canton."
305,59.1,59.1,40.9,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 59,1 pour cent la réforme du service civil. Kappelen a approuvé la réforme, tout comme son canton."
306,54,54,46,"Lyss (BE)","La population de Lyss approuve à 54 pour cent la réforme du service civil. Lyss a approuvé la réforme, tout comme son canton."
307,47.9,47.9,52.1,"Meikirch (BE)","Les habitants de Meikirch s'opposent à la réforme du service civil par 52,1 pour cent des voix. Meikirch a rejeté la réforme, contrairement à son canton."
309,57.1,57.1,42.9,"Radelfingen (BE)","La réforme du service civil est approuvée à Radelfingen par 57,1 pour cent des votants. Radelfingen a approuvé la réforme, tout comme son canton."
310,57.8,57.8,42.2,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 57,8 pour cent la réforme du service civil. Rapperswil (BE) a approuvé la réforme, tout comme son canton."
311,52.3,52.3,47.7,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 52,3 pour cent à la réforme du service civil. Schüpfen a approuvé la réforme, tout comme son canton."
312,61.3,61.3,38.7,"Seedorf (BE)","Seedorf (BE) dit oui à 61,3 pour cent à la réforme du service civil. Seedorf (BE) a approuvé la réforme, tout comme son canton."
321,58.8,58.8,41.2,"Aarwangen (BE)","La réforme du service civil passe la rampe avec 58,8 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, tout comme son canton."
322,61.8,61.8,38.2,"Auswil (BE)","Les habitants d'Auswil acceptent à 61,8 pour cent la réforme du service civil. Auswil a approuvé la réforme, tout comme son canton."
323,54.8,54.8,45.2,"Bannwil (BE)","La réforme du service civil est approuvée à Bannwil par 54,8 pour cent des votants. Bannwil a approuvé la réforme, tout comme son canton."
324,63.2,63.2,36.8,"Bleienbach (BE)","Bleienbach dit oui à 63,2 pour cent à la réforme du service civil. Bleienbach a approuvé la réforme, tout comme son canton."
325,67.3,67.3,32.7,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 67,3 pour cent la réforme du service civil. Busswil bei Melchnau a approuvé la réforme, tout comme son canton."
326,66.8,66.8,33.2,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 66,8 pour cent la réforme du service civil. Gondiswil a approuvé la réforme, tout comme son canton."
329,54.8,54.8,45.2,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 54,8 pour cent la réforme du service civil. Langenthal a approuvé la réforme, tout comme son canton."
331,55.9,55.9,44.1,"Lotzwil (BE)","Lotzwil dit oui à 55,9 pour cent à la réforme du service civil. Lotzwil a approuvé la réforme, tout comme son canton."
332,61.5,61.5,38.5,"Madiswil (BE)","A Madiswil, les habitants disent oui à 61,5 pour cent à la réforme du service civil. Madiswil a approuvé la réforme, tout comme son canton."
