"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,80,80,20,"Aarberg (BE)","La réforme du service civil est approuvée à Aarberg par 80 pour cent des votants. Aarberg a approuvé la réforme, contrairement à son canton."
302,40.1,40.1,59.9,"Bargen (BE)","C'est non à la réforme du service civil à Bargen (BE). Les habitants ont refusé le texte à 59,9 pour cent. Bargen (BE) a rejeté la réforme, tout comme son canton."
303,10.5,10.5,89.5,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 89,5 pour cent la réforme du service civil. Grossaffoltern a rejeté la réforme, tout comme son canton."
304,37.7,37.7,62.3,"Kallnach (BE)","La réforme du service civil n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 62,3 pour cent. Kallnach a rejeté la réforme, tout comme son canton."
305,39.6,39.6,60.4,"Kappelen (BE)","C'est non à la réforme du service civil à Kappelen. Les habitants ont refusé le texte à 60,4 pour cent. Kappelen a rejeté la réforme, tout comme son canton."
306,70.6,70.6,29.4,"Lyss (BE)","La population de Lyss approuve à 70,6 pour cent la réforme du service civil. Lyss a approuvé la réforme, contrairement à son canton."
307,54.6,54.6,45.4,"Meikirch (BE)","Meikirch dit oui à 54,6 pour cent à la réforme du service civil. Meikirch a approuvé la réforme, contrairement à son canton."
309,59.6,59.6,40.4,"Radelfingen (BE)","La réforme du service civil est approuvée à Radelfingen par 59,6 pour cent des votants. Radelfingen a approuvé la réforme, contrairement à son canton."
310,49.2,49.2,50.8,"Rapperswil (BE)","La réforme du service civil est refusée à 50,8 pour cent à Rapperswil (BE). Rapperswil (BE) a rejeté la réforme, tout comme son canton."
311,47.3,47.3,52.7,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 52,7 pour cent la réforme du service civil. Schüpfen a rejeté la réforme, tout comme son canton."
312,40.2,40.2,59.8,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à la réforme du service civil par 59,8 pour cent des voix. Seedorf (BE) a rejeté la réforme, tout comme son canton."
321,13.1,13.1,86.9,"Aarwangen (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 86,9 pour cent. Aarwangen a rejeté la réforme, tout comme son canton."
322,45.4,45.4,54.6,"Auswil (BE)","La réforme du service civil n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 54,6 pour cent. Auswil a rejeté la réforme, tout comme son canton."
323,77.1,77.1,22.9,"Bannwil (BE)","La réforme du service civil est approuvée à Bannwil par 77,1 pour cent des votants. Bannwil a approuvé la réforme, contrairement à son canton."
324,82.2,82.2,17.8,"Bleienbach (BE)","Bleienbach dit oui à 82,2 pour cent à la réforme du service civil. Bleienbach a approuvé la réforme, contrairement à son canton."
325,49.6,49.6,50.4,"Busswil bei Melchnau (BE)","C'est non à la réforme du service civil à Busswil bei Melchnau. Les habitants ont refusé le texte à 50,4 pour cent. Busswil bei Melchnau a rejeté la réforme, tout comme son canton."
326,95,95,5,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 95 pour cent la réforme du service civil. Gondiswil a approuvé la réforme, contrairement à son canton."
329,50.1,50.1,49.9,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 50,1 pour cent la réforme du service civil. Langenthal a approuvé la réforme, contrairement à son canton."
331,90.5,90.5,9.5,"Lotzwil (BE)","Lotzwil dit oui à 90,5 pour cent à la réforme du service civil. Lotzwil a approuvé la réforme, contrairement à son canton."
332,49.3,49.3,50.7,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 50,7 pour cent la réforme du service civil. Madiswil a rejeté la réforme, tout comme son canton."
333,27.1,27.1,72.9,"Melchnau (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 72,9 pour cent. Melchnau a rejeté la réforme, tout comme son canton."
335,37.4,37.4,62.6,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à la réforme du service civil par 62,6 pour cent des voix. Oeschenbach a rejeté la réforme, tout comme son canton."
336,73.1,73.1,26.9,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 73,1 pour cent à la réforme du service civil. Reisiswil a approuvé la réforme, contrairement à son canton."
337,83.9,83.9,16.1,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 83,9 pour cent la réforme du service civil. Roggwil (BE) a approuvé la réforme, contrairement à son canton."
338,31.6,31.6,68.4,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à la réforme du service civil par 68,4 pour cent des voix. Rohrbach a rejeté la réforme, tout comme son canton."
339,81.3,81.3,18.7,"Rohrbachgraben (BE)","La réforme du service civil est approuvée à Rohrbachgraben par 81,3 pour cent des votants. Rohrbachgraben a approuvé la réforme, contrairement à son canton."
340,44.2,44.2,55.8,"Rütschelen (BE)","C'est non à la réforme du service civil à Rütschelen. Les habitants ont refusé le texte à 55,8 pour cent. Rütschelen a rejeté la réforme, tout comme son canton."
341,87.2,87.2,12.8,"Schwarzhäusern (BE)","La population de Schwarzhäusern approuve à 87,2 pour cent la réforme du service civil. Schwarzhäusern a approuvé la réforme, contrairement à son canton."
342,38.7,38.7,61.3,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à la réforme du service civil par 61,3 pour cent des voix. Thunstetten a rejeté la réforme, tout comme son canton."
344,83.1,83.1,16.9,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 83,1 pour cent à la réforme du service civil. Ursenbach a approuvé la réforme, contrairement à son canton."
345,88.4,88.4,11.6,"Wynau (BE)","Les habitants de Wynau acceptent à 88,4 pour cent la réforme du service civil. Wynau a approuvé la réforme, contrairement à son canton."
351,59.4,59.4,40.6,"Berne (BE)","A Berne, les habitants disent oui à 59,4 pour cent à la réforme du service civil. Berne a approuvé la réforme, contrairement à son canton."
352,34.2,34.2,65.8,"Bolligen (BE)","La réforme du service civil est refusée à 65,8 pour cent à Bolligen. Bolligen a rejeté la réforme, tout comme son canton."
353,72.6,72.6,27.4,"Bremgarten bei Bern (BE)","Bremgarten bei Bern dit oui à 72,6 pour cent à la réforme du service civil. Bremgarten bei Bern a approuvé la réforme, contrairement à son canton."
354,69.8,69.8,30.2,"Kirchlindach (BE)","La réforme du service civil passe la rampe avec 69,8 pour cent de oui à Kirchlindach. Kirchlindach a approuvé la réforme, contrairement à son canton."
355,10.2,10.2,89.8,"Köniz (BE)","La réforme du service civil n'a pas convaincu à Köniz. Les citoyens de la commune ont refusé le texte à 89,8 pour cent. Köniz a rejeté la réforme, tout comme son canton."
356,50.3,50.3,49.7,"Muri bei Bern (BE)","Muri bei Bern dit oui à 50,3 pour cent à la réforme du service civil. Muri bei Bern a approuvé la réforme, contrairement à son canton."
357,47.2,47.2,52.8,"Oberbalm (BE)","C'est non à la réforme du service civil à Oberbalm. Les habitants ont refusé le texte à 52,8 pour cent. Oberbalm a rejeté la réforme, tout comme son canton."
358,63.4,63.4,36.6,"Stettlen (BE)","La réforme du service civil passe la rampe avec 63,4 pour cent de oui à Stettlen. Stettlen a approuvé la réforme, contrairement à son canton."
359,50.4,50.4,49.6,"Vechigen (BE)","La population de Vechigen approuve à 50,4 pour cent la réforme du service civil. Vechigen a approuvé la réforme, contrairement à son canton."
360,32.6,32.6,67.4,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à la réforme du service civil par 67,4 pour cent des voix. Wohlen bei Bern a rejeté la réforme, tout comme son canton."
361,32.3,32.3,67.7,"Zollikofen (BE)","La population de Zollikofen rejette à 67,7 pour cent des voix la réforme du service civil. Zollikofen a rejeté la réforme, tout comme son canton."
362,24.3,24.3,75.7,"Ittigen (BE)","La population d'Ittigen rejette à 75,7 pour cent des voix la réforme du service civil. Ittigen a rejeté la réforme, tout comme son canton."
363,49.3,49.3,50.7,"Ostermundigen (BE)","La réforme du service civil est refusée à 50,7 pour cent à Ostermundigen. Ostermundigen a rejeté la réforme, tout comme son canton."
371,48.6,48.6,51.4,"Bienne (BE)","Les habitants de Bienne s'opposent à la réforme du service civil par 51,4 pour cent des voix. Bienne a rejeté la réforme, tout comme son canton."
372,14.1,14.1,85.9,"Evilard (BE)","La réforme du service civil n'a pas convaincu à Evilard. Les citoyens de la commune ont refusé le texte à 85,9 pour cent. Evilard a rejeté la réforme, tout comme son canton."
381,9.4,9.4,90.6,"Arch (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 90,6 pour cent. Arch a rejeté la réforme, tout comme son canton."
382,52.9,52.9,47.1,"Büetigen (BE)","A Büetigen, les habitants disent oui à 52,9 pour cent à la réforme du service civil. Büetigen a approuvé la réforme, contrairement à son canton."
383,61.6,61.6,38.4,"Büren an der Aare (BE)","Les habitants de Büren an der Aare acceptent à 61,6 pour cent la réforme du service civil. Büren an der Aare a approuvé la réforme, contrairement à son canton."
