"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,47.7,47.7,52.3,"Aarberg (BE)","NA NA"
302,81.2,81.2,18.8,"Bargen (BE)","NA NA"
303,64.5,64.5,35.5,"Grossaffoltern (BE)","NA NA"
304,46.9,46.9,53.1,"Kallnach (BE)","NA NA"
305,67.3,67.3,32.7,"Kappelen (BE)","NA NA"
306,98.5,98.5,1.5,"Lyss (BE)","NA NA"
307,29.5,29.5,70.5,"Meikirch (BE)","NA NA"
309,52.2,52.2,47.8,"Radelfingen (BE)","NA NA"
310,63.2,63.2,36.8,"Rapperswil (BE)","NA NA"
311,65.2,65.2,34.8,"Schüpfen (BE)","NA NA"
312,91.6,91.6,8.4,"Seedorf (BE)","NA NA"
321,88.2,88.2,11.8,"Aarwangen (BE)","NA NA"
322,17.1,17.1,82.9,"Auswil (BE)","NA NA"
323,53.3,53.3,46.7,"Bannwil (BE)","NA NA"
324,64.9,64.9,35.1,"Bleienbach (BE)","NA NA"
325,49.5,49.5,50.5,"Busswil bei Melchnau (BE)","NA NA"
326,96,96,4,"Gondiswil (BE)","NA NA"
329,61.8,61.8,38.2,"Langenthal (BE)","NA NA"
331,59.8,59.8,40.2,"Lotzwil (BE)","NA NA"
332,35,35,65,"Madiswil (BE)","NA NA"
333,67.7,67.7,32.3,"Melchnau (BE)","NA NA"
335,66.2,66.2,33.8,"Oeschenbach (BE)","NA NA"
336,28.2,28.2,71.8,"Reisiswil (BE)","NA NA"
337,43.6,43.6,56.4,"Roggwil (BE)","NA NA"
338,74.9,74.9,25.1,"Rohrbach (BE)","NA NA"
339,44.5,44.5,55.5,"Rohrbachgraben (BE)","NA NA"
340,51.2,51.2,48.8,"Rütschelen (BE)","NA NA"
341,49.5,49.5,50.5,"Schwarzhäusern (BE)","NA NA"
342,54.4,54.4,45.6,"Thunstetten (BE)","NA NA"
344,18.4,18.4,81.6,"Ursenbach (BE)","NA NA"
345,13.6,13.6,86.4,"Wynau (BE)","NA NA"
351,88.8,88.8,11.2,"Berne (BE)","NA NA"
352,73.4,73.4,26.6,"Bolligen (BE)","NA NA"
353,30.1,30.1,69.9,"Bremgarten bei Bern (BE)","NA NA"
354,40.5,40.5,59.5,"Kirchlindach (BE)","NA NA"
355,37.9,37.9,62.1,"Köniz (BE)","NA NA"
356,56.4,56.4,43.6,"Muri bei Bern (BE)","NA NA"
357,67.4,67.4,32.6,"Oberbalm (BE)","NA NA"
358,75.4,75.4,24.6,"Stettlen (BE)","NA NA"
359,30.7,30.7,69.3,"Vechigen (BE)","NA NA"
360,34.2,34.2,65.8,"Wohlen bei Bern (BE)","NA NA"
361,35,35,65,"Zollikofen (BE)","NA NA"
362,66.7,66.7,33.3,"Ittigen (BE)","NA NA"
363,9.2,9.2,90.8,"Ostermundigen (BE)","NA NA"
371,72.9,72.9,27.1,"Bienne (BE)","NA NA"
372,84.5,84.5,15.5,"Evilard (BE)","NA NA"
381,87.4,87.4,12.6,"Arch (BE)","NA NA"
382,3.6,3.6,96.4,"Büetigen (BE)","NA NA"
383,24.4,24.4,75.6,"Büren an der Aare (BE)","NA NA"
385,53.4,53.4,46.6,"Diessbach bei Büren (BE)","NA NA"
386,67.2,67.2,32.8,"Dotzigen (BE)","NA NA"
387,54.2,54.2,45.8,"Longeau (BE)","NA NA"
388,23.1,23.1,76.9,"Leuzigen (BE)","NA NA"
390,39.6,39.6,60.4,"Meinisberg (BE)","NA NA"
391,44.1,44.1,55.9,"Oberwil bei Büren (BE)","NA NA"
392,42.3,42.3,57.7,"Perles (BE)","NA NA"
393,45.2,45.2,54.8,"Rüti bei Büren (BE)","NA NA"
394,30.1,30.1,69.9,"Wengi (BE)","NA NA"
401,71.3,71.3,28.7,"Aefligen (BE)","NA NA"
402,76.8,76.8,23.2,"Alchenstorf (BE)","NA NA"
403,57,57,43,"Bäriswil (BE)","NA NA"
404,47.7,47.7,52.3,"Berthoud (BE)","NA NA"
405,79,79,21,"Ersigen (BE)","NA NA"
406,40,40,60,"Hasle bei Burgdorf (BE)","NA NA"
407,42.9,42.9,57.1,"Heimiswil (BE)","NA NA"
409,26,26,74,"Hindelbank (BE)","NA NA"
410,37.4,37.4,62.6,"Höchstetten (BE)","NA NA"
411,80,80,20,"Kernenried (BE)","NA NA"
412,49.6,49.6,50.4,"Kirchberg (BE)","NA NA"
413,45.8,45.8,54.2,"Koppigen (BE)","NA NA"
