"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,81.5,81.5,18.5,"Aarberg (BE)","La réforme du service civil est approuvée à Aarberg par 81,5 pour cent des votants. Aarberg a approuvé la réforme, tout comme son canton."
302,83.4,83.4,16.6,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 83,4 pour cent la réforme du service civil. Bargen (BE) a approuvé la réforme, tout comme son canton."
303,46.9,46.9,53.1,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 53,1 pour cent la réforme du service civil. Grossaffoltern a rejeté la réforme, contrairement à son canton."
304,56.3,56.3,43.7,"Kallnach (BE)","Les habitants de Kallnach acceptent à 56,3 pour cent la réforme du service civil. Kallnach a approuvé la réforme, tout comme son canton."
305,27.1,27.1,72.9,"Kappelen (BE)","C'est non à la réforme du service civil à Kappelen. Les habitants ont refusé le texte à 72,9 pour cent. Kappelen a rejeté la réforme, contrairement à son canton."
306,47,47,53,"Lyss (BE)","La réforme du service civil est refusée à 53 pour cent à Lyss. Lyss a rejeté la réforme, contrairement à son canton."
307,35.7,35.7,64.3,"Meikirch (BE)","Les habitants de Meikirch s'opposent à la réforme du service civil par 64,3 pour cent des voix. Meikirch a rejeté la réforme, contrairement à son canton."
309,61.8,61.8,38.2,"Radelfingen (BE)","La réforme du service civil est approuvée à Radelfingen par 61,8 pour cent des votants. Radelfingen a approuvé la réforme, tout comme son canton."
310,47.9,47.9,52.1,"Rapperswil (BE)","La réforme du service civil est refusée à 52,1 pour cent à Rapperswil (BE). Rapperswil (BE) a rejeté la réforme, contrairement à son canton."
311,73.2,73.2,26.8,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 73,2 pour cent à la réforme du service civil. Schüpfen a approuvé la réforme, tout comme son canton."
312,41,41,59,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à la réforme du service civil par 59 pour cent des voix. Seedorf (BE) a rejeté la réforme, contrairement à son canton."
321,15.9,15.9,84.1,"Aarwangen (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 84,1 pour cent. Aarwangen a rejeté la réforme, contrairement à son canton."
322,75.6,75.6,24.4,"Auswil (BE)","Les habitants d'Auswil acceptent à 75,6 pour cent la réforme du service civil. Auswil a approuvé la réforme, tout comme son canton."
323,11.3,11.3,88.7,"Bannwil (BE)","La population de Bannwil rejette à 88,7 pour cent des voix la réforme du service civil. Bannwil a rejeté la réforme, contrairement à son canton."
324,41,41,59,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à la réforme du service civil par 59 pour cent des voix. Bleienbach a rejeté la réforme, contrairement à son canton."
325,29.5,29.5,70.5,"Busswil bei Melchnau (BE)","C'est non à la réforme du service civil à Busswil bei Melchnau. Les habitants ont refusé le texte à 70,5 pour cent. Busswil bei Melchnau a rejeté la réforme, contrairement à son canton."
326,22.9,22.9,77.1,"Gondiswil (BE)","La réforme du service civil n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 77,1 pour cent. Gondiswil a rejeté la réforme, contrairement à son canton."
329,43.2,43.2,56.8,"Langenthal (BE)","C'est non à la réforme du service civil à Langenthal. Les habitants ont refusé le texte à 56,8 pour cent. Langenthal a rejeté la réforme, contrairement à son canton."
331,68.3,68.3,31.7,"Lotzwil (BE)","Lotzwil dit oui à 68,3 pour cent à la réforme du service civil. Lotzwil a approuvé la réforme, tout comme son canton."
332,12,12,88,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 88 pour cent la réforme du service civil. Madiswil a rejeté la réforme, contrairement à son canton."
333,83.1,83.1,16.9,"Melchnau (BE)","La réforme du service civil passe la rampe avec 83,1 pour cent de oui à Melchnau. Melchnau a approuvé la réforme, tout comme son canton."
335,35.6,35.6,64.4,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à la réforme du service civil par 64,4 pour cent des voix. Oeschenbach a rejeté la réforme, contrairement à son canton."
336,59.7,59.7,40.3,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 59,7 pour cent à la réforme du service civil. Reisiswil a approuvé la réforme, tout comme son canton."
337,54.6,54.6,45.4,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 54,6 pour cent la réforme du service civil. Roggwil (BE) a approuvé la réforme, tout comme son canton."
338,60.3,60.3,39.7,"Rohrbach (BE)","Rohrbach dit oui à 60,3 pour cent à la réforme du service civil. Rohrbach a approuvé la réforme, tout comme son canton."
339,72.2,72.2,27.8,"Rohrbachgraben (BE)","La réforme du service civil est approuvée à Rohrbachgraben par 72,2 pour cent des votants. Rohrbachgraben a approuvé la réforme, tout comme son canton."
340,32.6,32.6,67.4,"Rütschelen (BE)","C'est non à la réforme du service civil à Rütschelen. Les habitants ont refusé le texte à 67,4 pour cent. Rütschelen a rejeté la réforme, contrairement à son canton."
341,43.6,43.6,56.4,"Schwarzhäusern (BE)","La réforme du service civil est refusée à 56,4 pour cent à Schwarzhäusern. Schwarzhäusern a rejeté la réforme, contrairement à son canton."
342,47.6,47.6,52.4,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à la réforme du service civil par 52,4 pour cent des voix. Thunstetten a rejeté la réforme, contrairement à son canton."
344,30,30,70,"Ursenbach (BE)","A Ursenbach, les citoyens rejettent à 70 pour cent la réforme du service civil. Ursenbach a rejeté la réforme, contrairement à son canton."
345,57.5,57.5,42.5,"Wynau (BE)","Les habitants de Wynau acceptent à 57,5 pour cent la réforme du service civil. Wynau a approuvé la réforme, tout comme son canton."
351,63.9,63.9,36.1,"Berne (BE)","A Berne, les habitants disent oui à 63,9 pour cent à la réforme du service civil. Berne a approuvé la réforme, tout comme son canton."
352,64.2,64.2,35.8,"Bolligen (BE)","La population de Bolligen approuve à 64,2 pour cent la réforme du service civil. Bolligen a approuvé la réforme, tout comme son canton."
353,43.2,43.2,56.8,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à la réforme du service civil par 56,8 pour cent des voix. Bremgarten bei Bern a rejeté la réforme, contrairement à son canton."
354,51.7,51.7,48.3,"Kirchlindach (BE)","La réforme du service civil passe la rampe avec 51,7 pour cent de oui à Kirchlindach. Kirchlindach a approuvé la réforme, tout comme son canton."
355,44.8,44.8,55.2,"Köniz (BE)","La réforme du service civil n'a pas convaincu à Köniz. Les citoyens de la commune ont refusé le texte à 55,2 pour cent. Köniz a rejeté la réforme, contrairement à son canton."
356,27.9,27.9,72.1,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à la réforme du service civil par 72,1 pour cent des voix. Muri bei Bern a rejeté la réforme, contrairement à son canton."
357,22.1,22.1,77.9,"Oberbalm (BE)","C'est non à la réforme du service civil à Oberbalm. Les habitants ont refusé le texte à 77,9 pour cent. Oberbalm a rejeté la réforme, contrairement à son canton."
358,31.7,31.7,68.3,"Stettlen (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Stettlen. Ils ont refusé le texte à 68,3 pour cent. Stettlen a rejeté la réforme, contrairement à son canton."
359,65.1,65.1,34.9,"Vechigen (BE)","La population de Vechigen approuve à 65,1 pour cent la réforme du service civil. Vechigen a approuvé la réforme, tout comme son canton."
360,92.3,92.3,7.7,"Wohlen bei Bern (BE)","Wohlen bei Bern dit oui à 92,3 pour cent à la réforme du service civil. Wohlen bei Bern a approuvé la réforme, tout comme son canton."
361,82.6,82.6,17.4,"Zollikofen (BE)","La réforme du service civil est approuvée à Zollikofen par 82,6 pour cent des votants. Zollikofen a approuvé la réforme, tout comme son canton."
362,46.3,46.3,53.7,"Ittigen (BE)","La population d'Ittigen rejette à 53,7 pour cent des voix la réforme du service civil. Ittigen a rejeté la réforme, contrairement à son canton."
363,50.4,50.4,49.6,"Ostermundigen (BE)","La population d'Ostermundigen approuve à 50,4 pour cent la réforme du service civil. Ostermundigen a approuvé la réforme, tout comme son canton."
371,87.4,87.4,12.6,"Bienne (BE)","Bienne dit oui à 87,4 pour cent à la réforme du service civil. Bienne a approuvé la réforme, tout comme son canton."
372,82.6,82.6,17.4,"Evilard (BE)","Les habitants d'Evilard acceptent à 82,6 pour cent la réforme du service civil. Evilard a approuvé la réforme, tout comme son canton."
381,8,8,92,"Arch (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 92 pour cent. Arch a rejeté la réforme, contrairement à son canton."
382,75.9,75.9,24.1,"Büetigen (BE)","A Büetigen, les habitants disent oui à 75,9 pour cent à la réforme du service civil. Büetigen a approuvé la réforme, tout comme son canton."
383,44.2,44.2,55.8,"Büren an der Aare (BE)","La réforme du service civil n'a pas convaincu à Büren an der Aare. Les citoyens de la commune ont refusé le texte à 55,8 pour cent. Büren an der Aare a rejeté la réforme, contrairement à son canton."
385,25.1,25.1,74.9,"Diessbach bei Büren (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Diessbach bei Büren. Ils ont refusé le texte à 74,9 pour cent. Diessbach bei Büren a rejeté la réforme, contrairement à son canton."
386,52.1,52.1,47.9,"Dotzigen (BE)","Les habitants de Dotzigen soutiennent à 52,1 pour cent la réforme du service civil. Dotzigen a approuvé la réforme, tout comme son canton."
387,61.9,61.9,38.1,"Longeau (BE)","La réforme du service civil passe la rampe avec 61,9 pour cent de oui à Longeau. Longeau a approuvé la réforme, tout comme son canton."
388,21.6,21.6,78.4,"Leuzigen (BE)","La population de Leuzigen rejette à 78,4 pour cent des voix la réforme du service civil. Leuzigen a rejeté la réforme, contrairement à son canton."
390,39.2,39.2,60.8,"Meinisberg (BE)","La réforme du service civil n'a pas convaincu à Meinisberg. Les citoyens de la commune ont refusé le texte à 60,8 pour cent. Meinisberg a rejeté la réforme, contrairement à son canton."
391,45,45,55,"Oberwil bei Büren (BE)","La population d'Oberwil bei Büren rejette à 55 pour cent des voix la réforme du service civil. Oberwil bei Büren a rejeté la réforme, contrairement à son canton."
392,31.2,31.2,68.8,"Perles (BE)","La réforme du service civil est refusée à 68,8 pour cent à Perles. Perles a rejeté la réforme, contrairement à son canton."
393,42.5,42.5,57.5,"Rüti bei Büren (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Rüti bei Büren. Ils ont refusé le texte à 57,5 pour cent. Rüti bei Büren a rejeté la réforme, contrairement à son canton."
394,18.6,18.6,81.4,"Wengi (BE)","La réforme du service civil est refusée à 81,4 pour cent à Wengi. Wengi a rejeté la réforme, contrairement à son canton."
401,84.3,84.3,15.7,"Aefligen (BE)","Les habitants d'Aefligen soutiennent à 84,3 pour cent la réforme du service civil. Aefligen a approuvé la réforme, tout comme son canton."
402,10.9,10.9,89.1,"Alchenstorf (BE)","La réforme du service civil est refusée à 89,1 pour cent à Alchenstorf. Alchenstorf a rejeté la réforme, contrairement à son canton."
403,92.2,92.2,7.8,"Bäriswil (BE)","La réforme du service civil passe la rampe avec 92,2 pour cent de oui à Bäriswil. Bäriswil a approuvé la réforme, tout comme son canton."
404,35.8,35.8,64.2,"Berthoud (BE)","A Berthoud, les citoyens rejettent à 64,2 pour cent la réforme du service civil. Berthoud a rejeté la réforme, contrairement à son canton."
405,31.7,31.7,68.3,"Ersigen (BE)","La réforme du service civil est refusée à 68,3 pour cent à Ersigen. Ersigen a rejeté la réforme, contrairement à son canton."
406,37.2,37.2,62.8,"Hasle bei Burgdorf (BE)","La population de Hasle bei Burgdorf rejette à 62,8 pour cent des voix la réforme du service civil. Hasle bei Burgdorf a rejeté la réforme, contrairement à son canton."
407,78.9,78.9,21.1,"Heimiswil (BE)","A Heimiswil, les habitants disent oui à 78,9 pour cent à la réforme du service civil. Heimiswil a approuvé la réforme, tout comme son canton."
409,28.8,28.8,71.2,"Hindelbank (BE)","C'est non à la réforme du service civil à Hindelbank. Les habitants ont refusé le texte à 71,2 pour cent. Hindelbank a rejeté la réforme, contrairement à son canton."
410,77.5,77.5,22.5,"Höchstetten (BE)","La réforme du service civil passe la rampe avec 77,5 pour cent de oui à Höchstetten. Höchstetten a approuvé la réforme, tout comme son canton."
411,30.4,30.4,69.6,"Kernenried (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Kernenried. Ils ont refusé le texte à 69,6 pour cent. Kernenried a rejeté la réforme, contrairement à son canton."
412,7.7,7.7,92.3,"Kirchberg (BE)","La réforme du service civil n'a pas convaincu à Kirchberg (BE). Les citoyens de la commune ont refusé le texte à 92,3 pour cent. Kirchberg (BE) a rejeté la réforme, contrairement à son canton."
413,43.9,43.9,56.1,"Koppigen (BE)","La population de Koppigen rejette à 56,1 pour cent des voix la réforme du service civil. Koppigen a rejeté la réforme, contrairement à son canton."
414,55.9,55.9,44.1,"Krauchthal (BE)","A Krauchthal, les habitants disent oui à 55,9 pour cent à la réforme du service civil. Krauchthal a approuvé la réforme, tout comme son canton."
415,82.5,82.5,17.5,"Lyssach (BE)","Lyssach dit oui à 82,5 pour cent à la réforme du service civil. Lyssach a approuvé la réforme, tout comme son canton."
418,1.1,1.1,98.9,"Oberburg (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Oberburg. Ils ont refusé le texte à 98,9 pour cent. Oberburg a rejeté la réforme, contrairement à son canton."
420,60.8,60.8,39.2,"Rüdtligen-Alchenflüh (BE)","Les habitants de Rüdtligen-Alchenflüh acceptent à 60,8 pour cent la réforme du service civil. Rüdtligen-Alchenflüh a approuvé la réforme, tout comme son canton."
421,46.5,46.5,53.5,"Rumendingen (BE)","La réforme du service civil est refusée à 53,5 pour cent à Rumendingen. Rumendingen a rejeté la réforme, contrairement à son canton."
422,43.3,43.3,56.7,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les citoyens rejettent à 56,7 pour cent la réforme du service civil. Rüti bei Lyssach a rejeté la réforme, contrairement à son canton."
423,22,22,78,"Willadingen (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Willadingen. Ils ont refusé le texte à 78 pour cent. Willadingen a rejeté la réforme, contrairement à son canton."
424,51.5,51.5,48.5,"Wynigen (BE)","A Wynigen, les habitants disent oui à 51,5 pour cent à la réforme du service civil. Wynigen a approuvé la réforme, tout comme son canton."
431,89.1,89.1,10.9,"Corgémont (BE)","A Corgémont, les habitants disent oui à 89,1 pour cent à la réforme du service civil. Corgémont a approuvé la réforme, tout comme son canton."
432,22.3,22.3,77.7,"Cormoret (BE)","A Cormoret, les citoyens rejettent à 77,7 pour cent la réforme du service civil. Cormoret a rejeté la réforme, contrairement à son canton."
433,61.7,61.7,38.3,"Cortébert (BE)","La réforme du service civil passe la rampe avec 61,7 pour cent de oui à Cortébert. Cortébert a approuvé la réforme, tout comme son canton."
434,35.7,35.7,64.3,"Courtelary (BE)","A Courtelary, les citoyens rejettent à 64,3 pour cent la réforme du service civil. Courtelary a rejeté la réforme, contrairement à son canton."
435,36.9,36.9,63.1,"La Ferrière (BE)","La population de La Ferrière rejette à 63,1 pour cent des voix la réforme du service civil. La Ferrière a rejeté la réforme, contrairement à son canton."
437,40.2,40.2,59.8,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan s'opposent à la réforme du service civil par 59,8 pour cent des voix. Mont-Tramelan a rejeté la réforme, contrairement à son canton."
438,55.7,55.7,44.3,"Orvin (BE)","Orvin dit oui à 55,7 pour cent à la réforme du service civil. Orvin a approuvé la réforme, tout comme son canton."
441,40.8,40.8,59.2,"Renan (BE)","C'est non à la réforme du service civil à Renan (BE). Les habitants ont refusé le texte à 59,2 pour cent. Renan (BE) a rejeté la réforme, contrairement à son canton."
442,49.4,49.4,50.6,"Romont (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Romont (BE). Ils ont refusé le texte à 50,6 pour cent. Romont (BE) a rejeté la réforme, contrairement à son canton."
443,62.1,62.1,37.9,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 62,1 pour cent à la réforme du service civil. Saint-Imier a approuvé la réforme, tout comme son canton."
444,47.9,47.9,52.1,"Sonceboz-Sombeval (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Sonceboz-Sombeval. Ils ont refusé le texte à 52,1 pour cent. Sonceboz-Sombeval a rejeté la réforme, contrairement à son canton."
445,27.7,27.7,72.3,"Sonvilier (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Sonvilier. Ils ont refusé le texte à 72,3 pour cent. Sonvilier a rejeté la réforme, contrairement à son canton."
446,64.2,64.2,35.8,"Tramelan (BE)","La réforme du service civil passe la rampe avec 64,2 pour cent de oui à Tramelan. Tramelan a approuvé la réforme, tout comme son canton."
448,67.6,67.6,32.4,"Villeret (BE)","La population de Villeret approuve à 67,6 pour cent la réforme du service civil. Villeret a approuvé la réforme, tout comme son canton."
449,34.9,34.9,65.1,"Sauge (BE)","C'est non à la réforme du service civil à Sauge. Les habitants ont refusé le texte à 65,1 pour cent. Sauge a rejeté la réforme, contrairement à son canton."
450,35.7,35.7,64.3,"Péry-La Heutte (BE)","La population de Péry-La Heutte rejette à 64,3 pour cent des voix la réforme du service civil. Péry-La Heutte a rejeté la réforme, contrairement à son canton."
491,60,60,40,"Brüttelen (BE)","Brüttelen dit oui à 60 pour cent à la réforme du service civil. Brüttelen a approuvé la réforme, tout comme son canton."
492,48,48,52,"Cerlier (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Cerlier. Ils ont refusé le texte à 52 pour cent. Cerlier a rejeté la réforme, contrairement à son canton."
493,66.2,66.2,33.8,"Finsterhennen (BE)","La population de Finsterhennen approuve à 66,2 pour cent la réforme du service civil. Finsterhennen a approuvé la réforme, tout comme son canton."
494,67.4,67.4,32.6,"Gals (BE)","La réforme du service civil passe la rampe avec 67,4 pour cent de oui à Gals. Gals a approuvé la réforme, tout comme son canton."
495,64.6,64.6,35.4,"Champion (Gampelen) (BE)","La réforme du service civil est approuvée à Champion (Gampelen) par 64,6 pour cent des votants. Champion (Gampelen) a approuvé la réforme, tout comme son canton."
496,97,97,3,"Anet (BE)","Les habitants d'Anet acceptent à 97 pour cent la réforme du service civil. Anet a approuvé la réforme, tout comme son canton."
497,60.8,60.8,39.2,"Lüscherz (BE)","A Lüscherz, les habitants disent oui à 60,8 pour cent à la réforme du service civil. Lüscherz a approuvé la réforme, tout comme son canton."
498,7.1,7.1,92.9,"Müntschemier (BE)","La population de Müntschemier rejette à 92,9 pour cent des voix la réforme du service civil. Müntschemier a rejeté la réforme, contrairement à son canton."
499,3.5,3.5,96.5,"Siselen (BE)","C'est non à la réforme du service civil à Siselen. Les habitants ont refusé le texte à 96,5 pour cent. Siselen a rejeté la réforme, contrairement à son canton."
500,57.6,57.6,42.4,"Treiten (BE)","Les habitants de Treiten soutiennent à 57,6 pour cent la réforme du service civil. Treiten a approuvé la réforme, tout comme son canton."
501,61.5,61.5,38.5,"Tschugg (BE)","La réforme du service civil passe la rampe avec 61,5 pour cent de oui à Tschugg. Tschugg a approuvé la réforme, tout comme son canton."
502,94.9,94.9,5.1,"Vinelz (BE)","La réforme du service civil passe la rampe avec 94,9 pour cent de oui à Vinelz. Vinelz a approuvé la réforme, tout comme son canton."
533,60.8,60.8,39.2,"Bätterkinden (BE)","Les habitants de Bätterkinden acceptent à 60,8 pour cent la réforme du service civil. Bätterkinden a approuvé la réforme, tout comme son canton."
538,16.3,16.3,83.7,"Fraubrunnen (BE)","La réforme du service civil n'a pas convaincu à Fraubrunnen. Les citoyens de la commune ont refusé le texte à 83,7 pour cent. Fraubrunnen a rejeté la réforme, contrairement à son canton."
540,52.2,52.2,47.8,"Jegenstorf (BE)","Les habitants de Jegenstorf soutiennent à 52,2 pour cent la réforme du service civil. Jegenstorf a approuvé la réforme, tout comme son canton."
541,62.6,62.6,37.4,"Iffwil (BE)","La réforme du service civil est approuvée à Iffwil par 62,6 pour cent des votants. Iffwil a approuvé la réforme, tout comme son canton."
543,28.9,28.9,71.1,"Mattstetten (BE)","C'est non à la réforme du service civil à Mattstetten. Les habitants ont refusé le texte à 71,1 pour cent. Mattstetten a rejeté la réforme, contrairement à son canton."
544,63.4,63.4,36.6,"Moosseedorf (BE)","La réforme du service civil est approuvée à Moosseedorf par 63,4 pour cent des votants. Moosseedorf a approuvé la réforme, tout comme son canton."
546,55.3,55.3,44.7,"Münchenbuchsee (BE)","Les habitants de Münchenbuchsee acceptent à 55,3 pour cent la réforme du service civil. Münchenbuchsee a approuvé la réforme, tout comme son canton."
551,97.5,97.5,2.5,"Urtenen-Schönbühl (BE)","Urtenen-Schönbühl dit oui à 97,5 pour cent à la réforme du service civil. Urtenen-Schönbühl a approuvé la réforme, tout comme son canton."
552,33.9,33.9,66.1,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à la réforme du service civil par 66,1 pour cent des voix. Utzenstorf a rejeté la réforme, contrairement à son canton."
553,70.2,70.2,29.8,"Wiggiswil (BE)","Les habitants de Wiggiswil soutiennent à 70,2 pour cent la réforme du service civil. Wiggiswil a approuvé la réforme, tout comme son canton."
554,83,83,17,"Wiler bei Utzenstorf (BE)","Les habitants de Wiler bei Utzenstorf acceptent à 83 pour cent la réforme du service civil. Wiler bei Utzenstorf a approuvé la réforme, tout comme son canton."
556,65.1,65.1,34.9,"Zielebach (BE)","Zielebach dit oui à 65,1 pour cent à la réforme du service civil. Zielebach a approuvé la réforme, tout comme son canton."
557,52.3,52.3,47.7,"Zuzwil (BE)","Les habitants de Zuzwil (BE) acceptent à 52,3 pour cent la réforme du service civil. Zuzwil (BE) a approuvé la réforme, tout comme son canton."
561,28.6,28.6,71.4,"Adelboden (BE)","La réforme du service civil est refusée à 71,4 pour cent à Adelboden. Adelboden a rejeté la réforme, contrairement à son canton."
562,42.3,42.3,57.7,"Aeschi bei Spiez (BE)","La réforme du service civil est refusée à 57,7 pour cent à Aeschi bei Spiez. Aeschi bei Spiez a rejeté la réforme, contrairement à son canton."
563,85.2,85.2,14.8,"Frutigen (BE)","La réforme du service civil est approuvée à Frutigen par 85,2 pour cent des votants. Frutigen a approuvé la réforme, tout comme son canton."
564,39.7,39.7,60.3,"Kandergrund (BE)","La réforme du service civil n'a pas convaincu à Kandergrund. Les citoyens de la commune ont refusé le texte à 60,3 pour cent. Kandergrund a rejeté la réforme, contrairement à son canton."
565,11.3,11.3,88.7,"Kandersteg (BE)","La réforme du service civil n'a pas convaincu à Kandersteg. Les citoyens de la commune ont refusé le texte à 88,7 pour cent. Kandersteg a rejeté la réforme, contrairement à son canton."
