"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,73,73,27,"Aarberg (BE)","La réforme du service civil est approuvée à Aarberg par 73 pour cent des votants. Aarberg a approuvé la réforme, contrairement à son canton."
302,47.7,47.7,52.3,"Bargen (BE)","C'est non à la réforme du service civil à Bargen (BE). Les habitants ont refusé le texte à 52,3 pour cent. Bargen (BE) a rejeté la réforme, tout comme son canton."
303,50.3,50.3,49.7,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 50,3 pour cent à la réforme du service civil. Grossaffoltern a approuvé la réforme, contrairement à son canton."
304,31.7,31.7,68.3,"Kallnach (BE)","La réforme du service civil n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 68,3 pour cent. Kallnach a rejeté la réforme, tout comme son canton."
305,81.7,81.7,18.3,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 81,7 pour cent la réforme du service civil. Kappelen a approuvé la réforme, contrairement à son canton."
306,60.2,60.2,39.8,"Lyss (BE)","La population de Lyss approuve à 60,2 pour cent la réforme du service civil. Lyss a approuvé la réforme, contrairement à son canton."
307,63.1,63.1,36.9,"Meikirch (BE)","Meikirch dit oui à 63,1 pour cent à la réforme du service civil. Meikirch a approuvé la réforme, contrairement à son canton."
309,32,32,68,"Radelfingen (BE)","La population de Radelfingen rejette à 68 pour cent des voix la réforme du service civil. Radelfingen a rejeté la réforme, tout comme son canton."
310,60.6,60.6,39.4,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 60,6 pour cent la réforme du service civil. Rapperswil (BE) a approuvé la réforme, contrairement à son canton."
311,23.2,23.2,76.8,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 76,8 pour cent la réforme du service civil. Schüpfen a rejeté la réforme, tout comme son canton."
312,90.9,90.9,9.1,"Seedorf (BE)","Seedorf (BE) dit oui à 90,9 pour cent à la réforme du service civil. Seedorf (BE) a approuvé la réforme, contrairement à son canton."
321,37.5,37.5,62.5,"Aarwangen (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 62,5 pour cent. Aarwangen a rejeté la réforme, tout comme son canton."
322,57,57,43,"Auswil (BE)","Les habitants d'Auswil acceptent à 57 pour cent la réforme du service civil. Auswil a approuvé la réforme, contrairement à son canton."
323,36.1,36.1,63.9,"Bannwil (BE)","La population de Bannwil rejette à 63,9 pour cent des voix la réforme du service civil. Bannwil a rejeté la réforme, tout comme son canton."
324,51.8,51.8,48.2,"Bleienbach (BE)","Bleienbach dit oui à 51,8 pour cent à la réforme du service civil. Bleienbach a approuvé la réforme, contrairement à son canton."
325,69.9,69.9,30.1,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 69,9 pour cent la réforme du service civil. Busswil bei Melchnau a approuvé la réforme, contrairement à son canton."
326,48.8,48.8,51.2,"Gondiswil (BE)","La réforme du service civil n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 51,2 pour cent. Gondiswil a rejeté la réforme, tout comme son canton."
329,76.3,76.3,23.7,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 76,3 pour cent la réforme du service civil. Langenthal a approuvé la réforme, contrairement à son canton."
331,45.9,45.9,54.1,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à la réforme du service civil par 54,1 pour cent des voix. Lotzwil a rejeté la réforme, tout comme son canton."
332,37.1,37.1,62.9,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 62,9 pour cent la réforme du service civil. Madiswil a rejeté la réforme, tout comme son canton."
333,70.5,70.5,29.5,"Melchnau (BE)","La réforme du service civil passe la rampe avec 70,5 pour cent de oui à Melchnau. Melchnau a approuvé la réforme, contrairement à son canton."
335,8.9,8.9,91.1,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à la réforme du service civil par 91,1 pour cent des voix. Oeschenbach a rejeté la réforme, tout comme son canton."
336,40.9,40.9,59.1,"Reisiswil (BE)","A Reisiswil, les citoyens rejettent à 59,1 pour cent la réforme du service civil. Reisiswil a rejeté la réforme, tout comme son canton."
337,30.3,30.3,69.7,"Roggwil (BE)","C'est non à la réforme du service civil à Roggwil (BE). Les habitants ont refusé le texte à 69,7 pour cent. Roggwil (BE) a rejeté la réforme, tout comme son canton."
338,90.1,90.1,9.9,"Rohrbach (BE)","Rohrbach dit oui à 90,1 pour cent à la réforme du service civil. Rohrbach a approuvé la réforme, contrairement à son canton."
339,47.5,47.5,52.5,"Rohrbachgraben (BE)","La population de Rohrbachgraben rejette à 52,5 pour cent des voix la réforme du service civil. Rohrbachgraben a rejeté la réforme, tout comme son canton."
340,41.3,41.3,58.7,"Rütschelen (BE)","C'est non à la réforme du service civil à Rütschelen. Les habitants ont refusé le texte à 58,7 pour cent. Rütschelen a rejeté la réforme, tout comme son canton."
341,45.5,45.5,54.5,"Schwarzhäusern (BE)","La réforme du service civil est refusée à 54,5 pour cent à Schwarzhäusern. Schwarzhäusern a rejeté la réforme, tout comme son canton."
342,42.7,42.7,57.3,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à la réforme du service civil par 57,3 pour cent des voix. Thunstetten a rejeté la réforme, tout comme son canton."
344,69.9,69.9,30.1,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 69,9 pour cent à la réforme du service civil. Ursenbach a approuvé la réforme, contrairement à son canton."
345,74.7,74.7,25.3,"Wynau (BE)","Les habitants de Wynau acceptent à 74,7 pour cent la réforme du service civil. Wynau a approuvé la réforme, contrairement à son canton."
351,98.1,98.1,1.9,"Berne (BE)","A Berne, les habitants disent oui à 98,1 pour cent à la réforme du service civil. Berne a approuvé la réforme, contrairement à son canton."
352,35.2,35.2,64.8,"Bolligen (BE)","La réforme du service civil est refusée à 64,8 pour cent à Bolligen. Bolligen a rejeté la réforme, tout comme son canton."
353,37.5,37.5,62.5,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à la réforme du service civil par 62,5 pour cent des voix. Bremgarten bei Bern a rejeté la réforme, tout comme son canton."
354,21.5,21.5,78.5,"Kirchlindach (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 78,5 pour cent. Kirchlindach a rejeté la réforme, tout comme son canton."
355,61.1,61.1,38.9,"Köniz (BE)","Les habitants de Köniz acceptent à 61,1 pour cent la réforme du service civil. Köniz a approuvé la réforme, contrairement à son canton."
356,36.7,36.7,63.3,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à la réforme du service civil par 63,3 pour cent des voix. Muri bei Bern a rejeté la réforme, tout comme son canton."
357,24.7,24.7,75.3,"Oberbalm (BE)","C'est non à la réforme du service civil à Oberbalm. Les habitants ont refusé le texte à 75,3 pour cent. Oberbalm a rejeté la réforme, tout comme son canton."
358,43.7,43.7,56.3,"Stettlen (BE)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Stettlen. Ils ont refusé le texte à 56,3 pour cent. Stettlen a rejeté la réforme, tout comme son canton."
359,5.8,5.8,94.2,"Vechigen (BE)","La réforme du service civil est refusée à 94,2 pour cent à Vechigen. Vechigen a rejeté la réforme, tout comme son canton."
360,24.9,24.9,75.1,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à la réforme du service civil par 75,1 pour cent des voix. Wohlen bei Bern a rejeté la réforme, tout comme son canton."
