"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,41.7,41.7,58.3,"Aarberg (BE)","La population d'Aarberg rejette à 58,3 pour cent des voix la réforme du service civil. Aarberg a rejeté la réforme, contrairement à son canton."
302,28.1,28.1,71.9,"Bargen (BE)","C'est non à la réforme du service civil à Bargen (BE). Les habitants ont refusé le texte à 71,9 pour cent. Bargen (BE) a rejeté la réforme, contrairement à son canton."
303,93.2,93.2,6.8,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 93,2 pour cent à la réforme du service civil. Grossaffoltern a approuvé la réforme, tout comme son canton."
304,47,47,53,"Kallnach (BE)","La réforme du service civil n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 53 pour cent. Kallnach a rejeté la réforme, contrairement à son canton."
305,17,17,83,"Kappelen (BE)","C'est non à la réforme du service civil à Kappelen. Les habitants ont refusé le texte à 83 pour cent. Kappelen a rejeté la réforme, contrairement à son canton."
306,56.1,56.1,43.9,"Lyss (BE)","La population de Lyss approuve à 56,1 pour cent la réforme du service civil. Lyss a approuvé la réforme, tout comme son canton."
307,57.3,57.3,42.7,"Meikirch (BE)","Meikirch dit oui à 57,3 pour cent à la réforme du service civil. Meikirch a approuvé la réforme, tout comme son canton."
309,42.5,42.5,57.5,"Radelfingen (BE)","La population de Radelfingen rejette à 57,5 pour cent des voix la réforme du service civil. Radelfingen a rejeté la réforme, contrairement à son canton."
310,44.1,44.1,55.9,"Rapperswil (BE)","La réforme du service civil est refusée à 55,9 pour cent à Rapperswil (BE). Rapperswil (BE) a rejeté la réforme, contrairement à son canton."
311,61.6,61.6,38.4,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 61,6 pour cent à la réforme du service civil. Schüpfen a approuvé la réforme, tout comme son canton."
312,9.6,9.6,90.4,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à la réforme du service civil par 90,4 pour cent des voix. Seedorf (BE) a rejeté la réforme, contrairement à son canton."
321,64.6,64.6,35.4,"Aarwangen (BE)","La réforme du service civil passe la rampe avec 64,6 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, tout comme son canton."
322,23.3,23.3,76.7,"Auswil (BE)","La réforme du service civil n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 76,7 pour cent. Auswil a rejeté la réforme, contrairement à son canton."
323,39.5,39.5,60.5,"Bannwil (BE)","La population de Bannwil rejette à 60,5 pour cent des voix la réforme du service civil. Bannwil a rejeté la réforme, contrairement à son canton."
324,43,43,57,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à la réforme du service civil par 57 pour cent des voix. Bleienbach a rejeté la réforme, contrairement à son canton."
325,23.2,23.2,76.8,"Busswil bei Melchnau (BE)","C'est non à la réforme du service civil à Busswil bei Melchnau. Les habitants ont refusé le texte à 76,8 pour cent. Busswil bei Melchnau a rejeté la réforme, contrairement à son canton."
326,36.7,36.7,63.3,"Gondiswil (BE)","La réforme du service civil n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 63,3 pour cent. Gondiswil a rejeté la réforme, contrairement à son canton."
329,7.2,7.2,92.8,"Langenthal (BE)","C'est non à la réforme du service civil à Langenthal. Les habitants ont refusé le texte à 92,8 pour cent. Langenthal a rejeté la réforme, contrairement à son canton."
331,56,56,44,"Lotzwil (BE)","Lotzwil dit oui à 56 pour cent à la réforme du service civil. Lotzwil a approuvé la réforme, tout comme son canton."
332,65.9,65.9,34.1,"Madiswil (BE)","A Madiswil, les habitants disent oui à 65,9 pour cent à la réforme du service civil. Madiswil a approuvé la réforme, tout comme son canton."
333,57.6,57.6,42.4,"Melchnau (BE)","La réforme du service civil passe la rampe avec 57,6 pour cent de oui à Melchnau. Melchnau a approuvé la réforme, tout comme son canton."
335,17.6,17.6,82.4,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à la réforme du service civil par 82,4 pour cent des voix. Oeschenbach a rejeté la réforme, contrairement à son canton."
