"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,60.9,60.9,39.1,"Herisau AR","Mit 60,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Herisau der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,1 Prozent der Stimmen abgelehnt."
3002,49.6,49.6,50.4,"Hundwil AR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 34,4 Prozent abgelehnt."
3003,96.5,96.5,3.5,"Schönengrund AR","Mit 96,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schönengrund der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 66,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3004,30.2,30.2,69.8,"Schwellbrunn AR","In Schwellbrunn ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 69,8 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 36,7 Prozent abgelehnt."
3005,85.1,85.1,14.9,"Stein AR","Mit 85,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Stein AR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3006,75.6,75.6,24.4,"Urnäsch AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Urnäsch 75,6 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 64,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3007,34.8,34.8,65.2,"Waldstatt AR","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 50,1 Prozent."
3021,67.9,67.9,32.1,"Bühler AR","In Bühler erhält die Initiative ""Keine 10-Millionen-Schweiz"" 67,9 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,2 Prozent der Stimmen abgelehnt."
3022,92.2,92.2,7.8,"Gais AR","Mit 92,2 Prozent befürworten die Stimmberechtigten von Gais die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,4 Prozent der Stimmen abgelehnt."
3023,68.6,68.6,31.4,"Speicher AR","In Speicher erhält die Initiative ""Keine 10-Millionen-Schweiz"" 68,6 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 67,6 Prozent der Stimmen abgelehnt."
3024,41.6,41.6,58.4,"Teufen AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Teufen AR 58,4 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 64,9 Prozent Nein gestimmt."
3025,41.3,41.3,58.7,"Trogen AR","In Trogen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 58,7 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 70,4 Prozent Nein gestimmt."
3031,50.2,50.2,49.8,"Grub AR","Mit 50,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Grub AR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 53,1 Prozent Ja gestimmt."
3032,38.9,38.9,61.1,"Heiden AR","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 58,8 Prozent."
