"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,8.6,8.6,91.4,"Herisau AR","In Herisau findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 91,4 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Herisau lag damals bei 59,1 Prozent."
3002,34.9,34.9,65.1,"Hundwil AR","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Hundwil hatte die Zuwanderungsinitiative im Jahr 2020 mit 34,4 Prozent abgelehnt."
3003,7.6,7.6,92.4,"Schönengrund AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schönengrund 92,4 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Schönengrund hatte die Zuwanderungsinitiative im Jahr 2020 mit 33,8 Prozent abgelehnt."
3004,63.2,63.2,36.8,"Schwellbrunn AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schwellbrunn 63,2 Prozent Ja-Stimmen. Die Meinungen zur Zuwanderungsfrage bleiben in Schwellbrunn somit stabil. Im Jahr 2020 hatte die Gemeinde bereits mit 63,3 Prozent Ja der Zuwanderungsinitiative zugestimmt."
3005,58.9,58.9,41.1,"Stein AR","Mit 58,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Stein AR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Stein AR gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3006,16.7,16.7,83.3,"Urnäsch AR","In Urnäsch ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 83,3 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Urnäsch hatte die Zuwanderungsinitiative im Jahr 2020 mit 35,4 Prozent abgelehnt."
3007,57.6,57.6,42.4,"Waldstatt AR","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Waldstatt ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,1 Prozent der Stimmen abgelehnt."
3021,64,64,36,"Bühler AR","In Bühler erhält die Initiative ""Keine 10-Millionen-Schweiz"" 64 Prozent Zustimmung. Mit diesem Ergebnis wechselt Bühler ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,2 Prozent der Stimmen abgelehnt."
3022,46.3,46.3,53.7,"Gais AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Gais 53,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Gais hatten damals mit 60,4 Prozent Nein gestimmt."
3023,11.4,11.4,88.6,"Speicher AR","88,6 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Speicher lag damals bei 67,6 Prozent."
3024,76.4,76.4,23.6,"Teufen AR","Mit 76,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Teufen AR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Teufen AR ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,9 Prozent der Stimmen abgelehnt."
3025,57.5,57.5,42.5,"Trogen AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Trogen 57,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Trogen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 70,4 Prozent der Stimmen abgelehnt."
