"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,70,70,30,"Herisau AR","Mit 70 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Herisau der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Herisau ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,1 Prozent der Stimmen abgelehnt."
3002,29.9,29.9,70.1,"Hundwil AR","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Hundwil hatte die Zuwanderungsinitiative im Jahr 2020 mit 34,4 Prozent abgelehnt."
3003,24.2,24.2,75.8,"Schönengrund AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schönengrund 75,8 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Schönengrund hatte die Zuwanderungsinitiative im Jahr 2020 mit 33,8 Prozent abgelehnt."
3004,45.9,45.9,54.1,"Schwellbrunn AR","In Schwellbrunn ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,1 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Schwellbrunn hatte die Zuwanderungsinitiative im Jahr 2020 mit 36,7 Prozent abgelehnt."
3005,76.5,76.5,23.5,"Stein AR","Mit 76,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Stein AR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Stein AR gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3006,50.1,50.1,49.9,"Urnäsch AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Urnäsch 50,1 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Urnäsch hatten damals mit 64,6 Prozent Ja gestimmt."
3007,92.4,92.4,7.6,"Waldstatt AR","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Waldstatt ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,1 Prozent der Stimmen abgelehnt."
3021,21.6,21.6,78.4,"Bühler AR","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Bühler lag damals bei 52,2 Prozent."
3022,68.5,68.5,31.5,"Gais AR","Mit 68,5 Prozent befürworten die Stimmberechtigten von Gais die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Gais ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,4 Prozent der Stimmen abgelehnt."
3023,43.4,43.4,56.6,"Speicher AR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Speicher hatten damals mit 67,6 Prozent Nein gestimmt."
3024,51,51,49,"Teufen AR","Mit 51 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Teufen AR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Teufen AR ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,9 Prozent der Stimmen abgelehnt."
3025,89.4,89.4,10.6,"Trogen AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Trogen 89,4 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Trogen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 70,4 Prozent der Stimmen abgelehnt."
3031,92.8,92.8,7.2,"Grub AR","Mit 92,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Grub AR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Grub AR gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 53,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3032,81.7,81.7,18.3,"Heiden AR","In Heiden erhält die Initiative ""Keine 10-Millionen-Schweiz"" 81,7 Prozent Zustimmung. Mit diesem Ergebnis wechselt Heiden ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,8 Prozent der Stimmen abgelehnt."
3033,70.3,70.3,29.7,"Lutzenberg AR","Mit 70,3 Prozent befürworten die Stimmberechtigten von Lutzenberg die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Lutzenberg gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 55,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3034,60.7,60.7,39.3,"Rehetobel AR","Mit 60,7 Prozent befürworten die Stimmberechtigten von Rehetobel die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Rehetobel ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 65,6 Prozent der Stimmen abgelehnt."
3035,57.9,57.9,42.1,"Reute AR","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Reute AR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Reute AR gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3036,27.2,27.2,72.8,"Wald AR","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wald AR sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Wald AR lag damals bei 53,2 Prozent."
3037,87.9,87.9,12.1,"Walzenhausen AR","Mit 87,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Walzenhausen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Walzenhausen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
