"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,52.3,52.3,47.7,"Herisau AR","Mit 52,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Herisau der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Herisau ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,1 Prozent der Stimmen abgelehnt."
3002,80,80,20,"Hundwil AR","In Hundwil erhält die Initiative ""Keine 10-Millionen-Schweiz"" 80 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Hundwil gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 65,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3003,75.9,75.9,24.1,"Schönengrund AR","Mit 75,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schönengrund der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Schönengrund gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 66,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3004,75.3,75.3,24.7,"Schwellbrunn AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schwellbrunn 75,3 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Schwellbrunn gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 63,3 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3005,57.6,57.6,42.4,"Stein AR","Mit 57,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Stein AR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Stein AR gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3006,72.5,72.5,27.5,"Urnäsch AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Urnäsch 72,5 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Urnäsch gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 64,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3007,59.8,59.8,40.2,"Waldstatt AR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Waldstatt ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,1 Prozent der Stimmen abgelehnt."
3021,58.1,58.1,41.9,"Bühler AR","In Bühler erhält die Initiative ""Keine 10-Millionen-Schweiz"" 58,1 Prozent Zustimmung. Mit diesem Ergebnis wechselt Bühler ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,2 Prozent der Stimmen abgelehnt."
3022,51.6,51.6,48.4,"Gais AR","Mit 51,6 Prozent befürworten die Stimmberechtigten von Gais die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Gais ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,4 Prozent der Stimmen abgelehnt."
3023,39.7,39.7,60.3,"Speicher AR","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Speicher hatten damals mit 67,6 Prozent Nein gestimmt."
3024,45.4,45.4,54.6,"Teufen AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Teufen AR 54,6 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Teufen AR hatten damals mit 64,9 Prozent Nein gestimmt."
3025,35.3,35.3,64.7,"Trogen AR","In Trogen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 64,7 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Trogen hatten damals mit 70,4 Prozent Nein gestimmt."
3031,58.4,58.4,41.6,"Grub AR","Mit 58,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Grub AR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Grub AR gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 53,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3032,49.4,49.4,50.6,"Heiden AR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Heiden hatten damals mit 58,8 Prozent Nein gestimmt."
3033,58.5,58.5,41.5,"Lutzenberg AR","Mit 58,5 Prozent befürworten die Stimmberechtigten von Lutzenberg die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Lutzenberg gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 55,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3034,43.2,43.2,56.8,"Rehetobel AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rehetobel 56,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Rehetobel hatten damals mit 65,6 Prozent Nein gestimmt."
3035,67,67,33,"Reute AR","Mit 67 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Reute AR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Reute AR gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3036,56.4,56.4,43.6,"Wald AR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wald AR haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Wald AR ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,2 Prozent der Stimmen abgelehnt."
3037,61.9,61.9,38.1,"Walzenhausen AR","Mit 61,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Walzenhausen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Walzenhausen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3038,59.9,59.9,40.1,"Wolfhalden AR","In Wolfhalden erhält die Initiative ""Keine 10-Millionen-Schweiz"" 59,9 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Wolfhalden gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
