"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,88.4,88.4,11.6,"Herisau AR","Mit 88,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Herisau der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3002,38.1,38.1,61.9,"Hundwil AR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3003,24.3,24.3,75.7,"Schönengrund AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schönengrund 75,7 Prozent Nein-Stimmen. NA"
3004,55.7,55.7,44.3,"Schwellbrunn AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schwellbrunn 55,7 Prozent Ja-Stimmen. NA"
3005,43.7,43.7,56.3,"Stein AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stein AR 56,3 Prozent Nein-Stimmen. NA"
3006,44.5,44.5,55.5,"Urnäsch AR","In Urnäsch ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,5 Prozent der Stimmen gescheitert. NA"
3007,94.9,94.9,5.1,"Waldstatt AR","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
3021,53.2,53.2,46.8,"Bühler AR","In Bühler erhält die Initiative ""Keine 10-Millionen-Schweiz"" 53,2 Prozent Zustimmung. NA"
3022,48.3,48.3,51.7,"Gais AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Gais 51,7 Prozent Nein-Stimmen. NA"
3023,95.2,95.2,4.8,"Speicher AR","In Speicher erhält die Initiative ""Keine 10-Millionen-Schweiz"" 95,2 Prozent Zustimmung. NA"
3024,31.4,31.4,68.6,"Teufen AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Teufen AR 68,6 Prozent Nein-Stimmen. NA"
3025,22.9,22.9,77.1,"Trogen AR","In Trogen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 77,1 Prozent der Stimmen gescheitert. NA"
3031,38.9,38.9,61.1,"Grub AR","In Grub AR findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 61,1 Prozent keine Mehrheit. NA"
3032,41,41,59,"Heiden AR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3033,91.9,91.9,8.1,"Lutzenberg AR","Mit 91,9 Prozent befürworten die Stimmberechtigten von Lutzenberg die Initiative ""Keine 10-Millionen-Schweiz"". NA"
3034,38.1,38.1,61.9,"Rehetobel AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rehetobel 61,9 Prozent Nein-Stimmen. NA"
3035,72.1,72.1,27.9,"Reute AR","Mit 72,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Reute AR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
3036,52,52,48,"Wald AR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Wald AR haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
3037,22.7,22.7,77.3,"Walzenhausen AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Walzenhausen 77,3 Prozent Nein-Stimmen. NA"
3038,70,70,30,"Wolfhalden AR","In Wolfhalden erhält die Initiative ""Keine 10-Millionen-Schweiz"" 70 Prozent Zustimmung. NA"
