"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,73.6,73.6,26.4,"Herisau AR","NA NA"
3002,30,30,70,"Hundwil AR","NA NA"
3003,13.1,13.1,86.9,"Schönengrund AR","NA NA"
3004,17.5,17.5,82.5,"Schwellbrunn AR","NA NA"
3005,58.2,58.2,41.8,"Stein AR","NA NA"
3006,48.2,48.2,51.8,"Urnäsch AR","NA NA"
3007,24.6,24.6,75.4,"Waldstatt AR","NA NA"
3021,41.3,41.3,58.7,"Bühler AR","NA NA"
3022,24.9,24.9,75.1,"Gais AR","NA NA"
3023,26.2,26.2,73.8,"Speicher AR","NA NA"
3024,90.6,90.6,9.4,"Teufen AR","NA NA"
3025,14,14,86,"Trogen AR","NA NA"
3031,64.6,64.6,35.4,"Grub AR","NA NA"
3032,67,67,33,"Heiden AR","NA NA"
3033,81.4,81.4,18.6,"Lutzenberg AR","NA NA"
3034,68.1,68.1,31.9,"Rehetobel AR","NA NA"
3035,16,16,84,"Reute AR","NA NA"
3036,56.6,56.6,43.4,"Wald AR","NA NA"
3037,22.5,22.5,77.5,"Walzenhausen AR","NA NA"
3038,47.9,47.9,52.1,"Wolfhalden AR","NA NA"
