"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,80.1,80.1,19.9,"Herisau AR","Mit 80,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Herisau der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,1 Prozent der Stimmen abgelehnt."
3002,67.2,67.2,32.8,"Hundwil AR","In Hundwil erhält die Initiative ""Keine 10-Millionen-Schweiz"" 67,2 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 65,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3003,97.6,97.6,2.4,"Schönengrund AR","Mit 97,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schönengrund der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 66,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3004,23.9,23.9,76.1,"Schwellbrunn AR","In Schwellbrunn ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 76,1 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 36,7 Prozent abgelehnt."
3005,16.2,16.2,83.8,"Stein AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stein AR 83,8 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,6 Prozent abgelehnt."
3006,74.5,74.5,25.5,"Urnäsch AR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Urnäsch 74,5 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 64,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
3007,34,34,66,"Waldstatt AR","66 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 50,1 Prozent."
3021,43.6,43.6,56.4,"Bühler AR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 52,2 Prozent."
3022,91.6,91.6,8.4,"Gais AR","Mit 91,6 Prozent befürworten die Stimmberechtigten von Gais die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,4 Prozent der Stimmen abgelehnt."
3023,51.6,51.6,48.4,"Speicher AR","In Speicher erhält die Initiative ""Keine 10-Millionen-Schweiz"" 51,6 Prozent Zustimmung. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 67,6 Prozent der Stimmen abgelehnt."
