"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,50,0,0,"Aeugst am Albis (ZH)","I resultati di questa comune non sono ancora noti."
2,39.2,39.2,60.8,"Affoltern am Albis (ZH)",
3,50,0,0,"Bonstetten (ZH)","I resultati di questa comune non sono ancora noti."
4,50,0,0,"Hausen am Albis (ZH)","I resultati di questa comune non sono ancora noti."
5,50,0,0,"Hedingen (ZH)","I resultati di questa comune non sono ancora noti."
6,28.7,28.7,71.3,"Kappel am Albis (ZH)",
7,50,0,0,"Knonau (ZH)","I resultati di questa comune non sono ancora noti."
8,33.9,33.9,66.1,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","I resultati di questa comune non sono ancora noti."
10,34.8,34.8,65.2,"Obfelden (ZH)",
11,29.7,29.7,70.3,"Ottenbach (ZH)",
12,41.5,41.5,58.5,"Rifferswil (ZH)",
13,50,0,0,"Stallikon (ZH)","I resultati di questa comune non sono ancora noti."
14,50,0,0,"Wettswil am Albis (ZH)","I resultati di questa comune non sono ancora noti."
22,29.8,29.8,70.2,"Benken (ZH)",
23,50,0,0,"Berg am Irchel (ZH)","I resultati di questa comune non sono ancora noti."
24,50,0,0,"Buch am Irchel (ZH)","I resultati di questa comune non sono ancora noti."
25,50,0,0,"Dachsen (ZH)","I resultati di questa comune non sono ancora noti."
26,21.2,21.2,78.8,"Dorf (ZH)",
27,50,0,0,"Feuerthalen (ZH)","I resultati di questa comune non sono ancora noti."
28,50,0,0,"Flaach (ZH)","I resultati di questa comune non sono ancora noti."
29,36.3,36.3,63.7,"Flurlingen (ZH)",
31,27.9,27.9,72.1,"Henggart (ZH)",
33,50,0,0,"Kleinandelfingen (ZH)","I resultati di questa comune non sono ancora noti."
34,50,0,0,"Laufen-Uhwiesen (ZH)","I resultati di questa comune non sono ancora noti."
35,25.4,25.4,74.6,"Marthalen (ZH)",
37,32.3,32.3,67.7,"Ossingen (ZH)",
38,36.7,36.7,63.3,"Rheinau (ZH)",
39,50,0,0,"Thalheim an der Thur (ZH)","I resultati di questa comune non sono ancora noti."
40,50,0,0,"Trüllikon (ZH)","I resultati di questa comune non sono ancora noti."
41,37.2,37.2,62.8,"Truttikon (ZH)",
43,36.4,36.4,63.6,"Volken (ZH)",
51,50,0,0,"Bachenbülach (ZH)","I resultati di questa comune non sono ancora noti."
52,50,0,0,"Bassersdorf (ZH)","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach (ZH)","I resultati di questa comune non sono ancora noti."
54,50,0,0,"Dietlikon (ZH)","I resultati di questa comune non sono ancora noti."
55,50,0,0,"Eglisau (ZH)","I resultati di questa comune non sono ancora noti."
56,50,0,0,"Embrach (ZH)","I resultati di questa comune non sono ancora noti."
57,27.8,27.8,72.2,"Freienstein-Teufen (ZH)",
58,50,0,0,"Glattfelden (ZH)","I resultati di questa comune non sono ancora noti."
59,33.7,33.7,66.3,"Hochfelden (ZH)",
60,50,0,0,"Höri (ZH)","I resultati di questa comune non sono ancora noti."
61,27.5,27.5,72.5,"Hüntwangen (ZH)",
62,50,0,0,"Kloten (ZH)","I resultati di questa comune non sono ancora noti."
63,25.2,25.2,74.8,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","I resultati di questa comune non sono ancora noti."
65,27.5,27.5,72.5,"Oberembrach (ZH)",
66,50,0,0,"Opfikon (ZH)","I resultati di questa comune non sono ancora noti."
67,34.6,34.6,65.4,"Rafz (ZH)",
68,50,0,0,"Rorbas (ZH)","I resultati di questa comune non sono ancora noti."
69,50,0,0,"Wallisellen (ZH)","I resultati di questa comune non sono ancora noti."
70,27.7,27.7,72.3,"Wasterkingen (ZH)",
71,29,29,71,"Wil (ZH)",
72,50,0,0,"Winkel (ZH)","I resultati di questa comune non sono ancora noti."
81,30.9,30.9,69.1,"Bachs (ZH)",
82,27.6,27.6,72.4,"Boppelsen (ZH)",
83,50,0,0,"Buchs (ZH)","I resultati di questa comune non sono ancora noti."
84,37.3,37.3,62.7,"Dällikon (ZH)",
85,33.5,33.5,66.5,"Dänikon (ZH)",
86,50,0,0,"Dielsdorf (ZH)","I resultati di questa comune non sono ancora noti."
87,19.2,19.2,80.8,"Hüttikon (ZH)",
88,50,0,0,"Neerach (ZH)","I resultati di questa comune non sono ancora noti."
89,50,0,0,"Niederglatt (ZH)","I resultati di questa comune non sono ancora noti."
90,50,0,0,"Niederhasli (ZH)","I resultati di questa comune non sono ancora noti."
91,50,0,0,"Niederweningen (ZH)","I resultati di questa comune non sono ancora noti."
92,50,0,0,"Oberglatt (ZH)","I resultati di questa comune non sono ancora noti."
93,50,0,0,"Oberweningen (ZH)","I resultati di questa comune non sono ancora noti."
94,50,0,0,"Otelfingen (ZH)","I resultati di questa comune non sono ancora noti."
95,50,0,0,"Regensberg (ZH)","I resultati di questa comune non sono ancora noti."
96,50,0,0,"Regensdorf (ZH)","I resultati di questa comune non sono ancora noti."
97,39.9,39.9,60.1,"Rümlang (ZH)",
98,35.3,35.3,64.7,"Schleinikon (ZH)",
99,28.3,28.3,71.7,"Schöfflisdorf (ZH)",
100,31.1,31.1,68.9,"Stadel (ZH)",
101,30.2,30.2,69.8,"Steinmaur (ZH)",
102,27.7,27.7,72.3,"Weiach (ZH)",
111,50,0,0,"Bäretswil (ZH)","I resultati di questa comune non sono ancora noti."
112,32.1,32.1,67.9,"Bubikon (ZH)",
113,50,0,0,"Dürnten (ZH)","I resultati di questa comune non sono ancora noti."
114,50,0,0,"Fischenthal (ZH)","I resultati di questa comune non sono ancora noti."
115,50,0,0,"Gossau (ZH)","I resultati di questa comune non sono ancora noti."
116,50,0,0,"Grüningen (ZH)","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil (ZH)","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti (ZH)","I resultati di questa comune non sono ancora noti."
119,50,0,0,"Seegräben (ZH)","I resultati di questa comune non sono ancora noti."
120,50,0,0,"Wald (ZH)","I resultati di questa comune non sono ancora noti."
121,50,0,0,"Wetzikon (ZH)","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil (ZH)","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg (ZH)","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I resultati di questa comune non sono ancora noti."
137,50,0,0,"Oberrieden (ZH)","I resultati di questa comune non sono ancora noti."
138,50,0,0,"Richterswil (ZH)","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon (ZH)","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil (ZH)","I resultati di questa comune non sono ancora noti."
151,50,0,0,"Erlenbach (ZH)","I resultati di questa comune non sono ancora noti."
152,50,0,0,"Herrliberg (ZH)","I resultati di questa comune non sono ancora noti."
153,35.6,35.6,64.4,"Hombrechtikon (ZH)",
154,27,27,73,"Küsnacht (ZH)",
155,50,0,0,"Männedorf (ZH)","I resultati di questa comune non sono ancora noti."
156,50,0,0,"Meilen (ZH)","I resultati di questa comune non sono ancora noti."
157,50,0,0,"Oetwil am See (ZH)","I resultati di questa comune non sono ancora noti."
158,50,0,0,"Stäfa (ZH)","I resultati di questa comune non sono ancora noti."
159,50,0,0,"Uetikon am See (ZH)","I resultati di questa comune non sono ancora noti."
160,50,0,0,"Zumikon (ZH)","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon (ZH)","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf (ZH)","I resultati di questa comune non sono ancora noti."
173,29.1,29.1,70.9,"Hittnau (ZH)",
176,50,0,0,"Lindau (ZH)","I resultati di questa comune non sono ancora noti."
177,50,0,0,"Pfäffikon (ZH)","I resultati di questa comune non sono ancora noti."
178,50,0,0,"Russikon (ZH)","I resultati di questa comune non sono ancora noti."
180,50,0,0,"Weisslingen (ZH)","I resultati di questa comune non sono ancora noti."
181,50,0,0,"Wila (ZH)","I resultati di questa comune non sono ancora noti."
182,50,0,0,"Wildberg (ZH)","I resultati di questa comune non sono ancora noti."
191,50,0,0,"Dübendorf (ZH)","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg (ZH)","I resultati di questa comune non sono ancora noti."
193,50,0,0,"Fällanden (ZH)","I resultati di questa comune non sono ancora noti."
194,50,0,0,"Greifensee (ZH)","I resultati di questa comune non sono ancora noti."
195,50,0,0,"Maur (ZH)","I resultati di questa comune non sono ancora noti."
196,50,0,0,"Mönchaltorf (ZH)","I resultati di questa comune non sono ancora noti."
197,50,0,0,"Schwerzenbach (ZH)","I resultati di questa comune non sono ancora noti."
198,50,0,0,"Uster (ZH)","I resultati di questa comune non sono ancora noti."
199,36.2,36.2,63.8,"Volketswil (ZH)",
200,50,0,0,"Wangen-Brüttisellen (ZH)","I resultati di questa comune non sono ancora noti."
211,50,0,0,"Altikon (ZH)","I resultati di questa comune non sono ancora noti."
213,50,0,0,"Brütten (ZH)","I resultati di questa comune non sono ancora noti."
214,28.1,28.1,71.9,"Dägerlen (ZH)",
215,26.1,26.1,73.9,"Dättlikon (ZH)",
216,28.1,28.1,71.9,"Dinhard (ZH)",
218,25.7,25.7,74.3,"Ellikon an der Thur (ZH)",
219,50,0,0,"Elsau (ZH)","I resultati di questa comune non sono ancora noti."
220,50,0,0,"Hagenbuch (ZH)","I resultati di questa comune non sono ancora noti."
221,50,0,0,"Hettlingen (ZH)","I resultati di questa comune non sono ancora noti."
223,50,0,0,"Neftenbach (ZH)","I resultati di questa comune non sono ancora noti."
224,50,0,0,"Pfungen (ZH)","I resultati di questa comune non sono ancora noti."
225,50,0,0,"Rickenbach (ZH)","I resultati di questa comune non sono ancora noti."
226,50,0,0,"Schlatt (ZH)","I resultati di questa comune non sono ancora noti."
227,30.1,30.1,69.9,"Seuzach (ZH)",
228,50,0,0,"Turbenthal (ZH)","I resultati di questa comune non sono ancora noti."
230,50,0,0,"Winterthour (ZH)","I resultati di questa comune non sono ancora noti."
231,50,0,0,"Zell (ZH)","I resultati di questa comune non sono ancora noti."
241,22.5,22.5,77.5,"Aesch (ZH)",
242,50,0,0,"Birmensdorf (ZH)","I resultati di questa comune non sono ancora noti."
243,50,0,0,"Dietikon (ZH)","I resultati di questa comune non sono ancora noti."
244,50,0,0,"Geroldswil (ZH)","I resultati di questa comune non sono ancora noti."
245,50,0,0,"Oberengstringen (ZH)","I resultati di questa comune non sono ancora noti."
246,28.9,28.9,71.1,"Oetwil an der Limmat (ZH)",
247,50,0,0,"Schlieren (ZH)","I resultati di questa comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I resultati di questa comune non sono ancora noti."
249,50,0,0,"Unterengstringen (ZH)","I resultati di questa comune non sono ancora noti."
250,50,0,0,"Urdorf (ZH)","I resultati di questa comune non sono ancora noti."
251,50,0,0,"Weiningen (ZH)","I resultati di questa comune non sono ancora noti."
261,50,0,0,"Zurigo (ZH)","I resultati di questa comune non sono ancora noti."
291,50,0,0,"Andelfingen (ZH)","I resultati di questa comune non sono ancora noti."
292,50,0,0,"Stammheim (ZH)","I resultati di questa comune non sono ancora noti."
293,50,0,0,"Wädenswil (ZH)","I resultati di questa comune non sono ancora noti."
294,50,0,0,"Elgg (ZH)","I resultati di questa comune non sono ancora noti."
295,50,0,0,"Horgen (ZH)","I resultati di questa comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon (ZH)","I resultati di questa comune non sono ancora noti."
297,50,0,0,"Bauma (ZH)","I resultati di questa comune non sono ancora noti."
298,50,0,0,"Wiesendangen (ZH)","I resultati di questa comune non sono ancora noti."
