"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,18,18,82,"Aeugst am Albis (ZH)",
2,74.9,74.9,25.1,"Affoltern am Albis (ZH)",
3,47.5,47.5,52.5,"Bonstetten (ZH)",
4,58.1,58.1,41.9,"Hausen am Albis (ZH)",
5,93.4,93.4,6.6,"Hedingen (ZH)",
6,2.3,2.3,97.7,"Kappel am Albis (ZH)",
7,49.6,49.6,50.4,"Knonau (ZH)",
8,7.3,7.3,92.7,"Maschwanden (ZH)",
9,53.9,53.9,46.1,"Mettmenstetten (ZH)",
10,26.5,26.5,73.5,"Obfelden (ZH)",
11,24.5,24.5,75.5,"Ottenbach (ZH)",
12,57.1,57.1,42.9,"Rifferswil (ZH)",
13,57.9,57.9,42.1,"Stallikon (ZH)",
14,83.6,83.6,16.4,"Wettswil am Albis (ZH)",
22,83.1,83.1,16.9,"Benken (ZH)",
23,33.6,33.6,66.4,"Berg am Irchel (ZH)",
24,66.4,66.4,33.6,"Buch am Irchel (ZH)",
25,48.6,48.6,51.4,"Dachsen (ZH)",
26,43.4,43.4,56.6,"Dorf (ZH)",
27,33.3,33.3,66.7,"Feuerthalen (ZH)",
28,56.7,56.7,43.3,"Flaach (ZH)",
29,53.9,53.9,46.1,"Flurlingen (ZH)",
31,77.9,77.9,22.1,"Henggart (ZH)",
33,53.9,53.9,46.1,"Kleinandelfingen (ZH)",
34,94.6,94.6,5.4,"Laufen-Uhwiesen (ZH)",
35,40.3,40.3,59.7,"Marthalen (ZH)",
37,32.5,32.5,67.5,"Ossingen (ZH)",
38,40.9,40.9,59.1,"Rheinau (ZH)",
39,66.5,66.5,33.5,"Thalheim an der Thur (ZH)",
40,38.8,38.8,61.2,"Trüllikon (ZH)",
41,43.8,43.8,56.2,"Truttikon (ZH)",
43,16.5,16.5,83.5,"Volken (ZH)",
51,37.7,37.7,62.3,"Bachenbülach (ZH)",
52,51.2,51.2,48.8,"Bassersdorf (ZH)",
53,60.1,60.1,39.9,"Bülach (ZH)",
54,72.9,72.9,27.1,"Dietlikon (ZH)",
55,26.8,26.8,73.2,"Eglisau (ZH)",
56,51.8,51.8,48.2,"Embrach (ZH)",
57,25,25,75,"Freienstein-Teufen (ZH)",
58,32.5,32.5,67.5,"Glattfelden (ZH)",
59,70.8,70.8,29.2,"Hochfelden (ZH)",
60,95.2,95.2,4.8,"Höri (ZH)",
61,69.5,69.5,30.5,"Hüntwangen (ZH)",
62,20,20,80,"Kloten (ZH)",
63,62.3,62.3,37.7,"Lufingen (ZH)",
64,97.7,97.7,2.3,"Nürensdorf (ZH)",
65,39.4,39.4,60.6,"Oberembrach (ZH)",
66,38,38,62,"Opfikon (ZH)",
67,15.9,15.9,84.1,"Rafz (ZH)",
68,99.5,99.5,0.5,"Rorbas (ZH)",
69,52,52,48,"Wallisellen (ZH)",
70,91.8,91.8,8.2,"Wasterkingen (ZH)",
71,70.9,70.9,29.1,"Wil (ZH)",
72,50.9,50.9,49.1,"Winkel (ZH)",
81,77.1,77.1,22.9,"Bachs (ZH)",
82,57.1,57.1,42.9,"Boppelsen (ZH)",
83,37.9,37.9,62.1,"Buchs (ZH)",
84,60.8,60.8,39.2,"Dällikon (ZH)",
85,41.6,41.6,58.4,"Dänikon (ZH)",
86,73.4,73.4,26.6,"Dielsdorf (ZH)",
87,41.5,41.5,58.5,"Hüttikon (ZH)",
88,51.8,51.8,48.2,"Neerach (ZH)",
89,6.8,6.8,93.2,"Niederglatt (ZH)",
90,5.6,5.6,94.4,"Niederhasli (ZH)",
91,23.3,23.3,76.7,"Niederweningen (ZH)",
92,60.3,60.3,39.7,"Oberglatt (ZH)",
93,45.6,45.6,54.4,"Oberweningen (ZH)",
94,21.8,21.8,78.2,"Otelfingen (ZH)",
95,29.1,29.1,70.9,"Regensberg (ZH)",
96,81.4,81.4,18.6,"Regensdorf (ZH)",
97,49.1,49.1,50.9,"Rümlang (ZH)",
98,46.7,46.7,53.3,"Schleinikon (ZH)",
99,62.1,62.1,37.9,"Schöfflisdorf (ZH)",
100,15.6,15.6,84.4,"Stadel (ZH)",
101,33.3,33.3,66.7,"Steinmaur (ZH)",
102,45.5,45.5,54.5,"Weiach (ZH)",
111,29.5,29.5,70.5,"Bäretswil (ZH)",
112,60.6,60.6,39.4,"Bubikon (ZH)",
113,81.4,81.4,18.6,"Dürnten (ZH)",
114,47.2,47.2,52.8,"Fischenthal (ZH)",
115,3.5,3.5,96.5,"Gossau (ZH)",
116,37,37,63,"Grüningen (ZH)",
117,5.3,5.3,94.7,"Hinwil (ZH)",
118,61.9,61.9,38.1,"Rüti (ZH)",
119,11.4,11.4,88.6,"Seegräben (ZH)",
120,3.7,3.7,96.3,"Wald (ZH)",
121,31.5,31.5,68.5,"Wetzikon (ZH)",
131,69.2,69.2,30.8,"Adliswil (ZH)",
135,68.1,68.1,31.9,"Kilchberg (ZH)",
136,53.7,53.7,46.3,"Langnau am Albis (ZH)",
137,21.1,21.1,78.9,"Oberrieden (ZH)",
138,84.2,84.2,15.8,"Richterswil (ZH)",
139,86,86,14,"Rüschlikon (ZH)",
141,86.9,86.9,13.1,"Thalwil (ZH)",
151,62.4,62.4,37.6,"Erlenbach (ZH)",
