"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,74.3,74.3,25.7,"Aeugst am Albis (ZH)",
2,27.7,27.7,72.3,"Affoltern am Albis (ZH)",
3,95.3,95.3,4.7,"Bonstetten (ZH)",
4,38.7,38.7,61.3,"Hausen am Albis (ZH)",
5,70.9,70.9,29.1,"Hedingen (ZH)",
6,9.1,9.1,90.9,"Kappel am Albis (ZH)",
7,49.4,49.4,50.6,"Knonau (ZH)",
8,79,79,21,"Maschwanden (ZH)",
9,81.8,81.8,18.2,"Mettmenstetten (ZH)",
10,40.9,40.9,59.1,"Obfelden (ZH)",
11,48.3,48.3,51.7,"Ottenbach (ZH)",
12,71.7,71.7,28.3,"Rifferswil (ZH)",
13,98.8,98.8,1.2,"Stallikon (ZH)",
14,89.6,89.6,10.4,"Wettswil am Albis (ZH)",
22,37.5,37.5,62.5,"Benken (ZH)",
23,60.4,60.4,39.6,"Berg am Irchel (ZH)",
24,60.9,60.9,39.1,"Buch am Irchel (ZH)",
25,61,61,39,"Dachsen (ZH)",
26,71.2,71.2,28.8,"Dorf (ZH)",
27,59.1,59.1,40.9,"Feuerthalen (ZH)",
28,53.2,53.2,46.8,"Flaach (ZH)",
29,24.6,24.6,75.4,"Flurlingen (ZH)",
31,48.9,48.9,51.1,"Henggart (ZH)",
33,70.3,70.3,29.7,"Kleinandelfingen (ZH)",
34,82.1,82.1,17.9,"Laufen-Uhwiesen (ZH)",
35,53.1,53.1,46.9,"Marthalen (ZH)",
37,50.6,50.6,49.4,"Ossingen (ZH)",
38,81.5,81.5,18.5,"Rheinau (ZH)",
39,65.1,65.1,34.9,"Thalheim an der Thur (ZH)",
40,42.1,42.1,57.9,"Trüllikon (ZH)",
41,5.3,5.3,94.7,"Truttikon (ZH)",
43,44.2,44.2,55.8,"Volken (ZH)",
51,21.7,21.7,78.3,"Bachenbülach (ZH)",
52,47.2,47.2,52.8,"Bassersdorf (ZH)",
53,62.7,62.7,37.3,"Bülach (ZH)",
54,33.4,33.4,66.6,"Dietlikon (ZH)",
55,36.7,36.7,63.3,"Eglisau (ZH)",
56,21.8,21.8,78.2,"Embrach (ZH)",
57,73.6,73.6,26.4,"Freienstein-Teufen (ZH)",
58,9.6,9.6,90.4,"Glattfelden (ZH)",
59,64.9,64.9,35.1,"Hochfelden (ZH)",
60,59.5,59.5,40.5,"Höri (ZH)",
61,88.4,88.4,11.6,"Hüntwangen (ZH)",
62,80.4,80.4,19.6,"Kloten (ZH)",
63,71.3,71.3,28.7,"Lufingen (ZH)",
64,94.7,94.7,5.3,"Nürensdorf (ZH)",
65,56.6,56.6,43.4,"Oberembrach (ZH)",
66,57.5,57.5,42.5,"Opfikon (ZH)",
67,33.4,33.4,66.6,"Rafz (ZH)",
68,42.1,42.1,57.9,"Rorbas (ZH)",
69,28.9,28.9,71.1,"Wallisellen (ZH)",
70,56.8,56.8,43.2,"Wasterkingen (ZH)",
71,18.7,18.7,81.3,"Wil (ZH)",
72,60,60,40,"Winkel (ZH)",
81,66.5,66.5,33.5,"Bachs (ZH)",
82,76.3,76.3,23.7,"Boppelsen (ZH)",
83,55.8,55.8,44.2,"Buchs (ZH)",
84,92.9,92.9,7.1,"Dällikon (ZH)",
85,89.2,89.2,10.8,"Dänikon (ZH)",
86,71,71,29,"Dielsdorf (ZH)",
87,50.6,50.6,49.4,"Hüttikon (ZH)",
88,58.7,58.7,41.3,"Neerach (ZH)",
89,51.2,51.2,48.8,"Niederglatt (ZH)",
90,66.7,66.7,33.3,"Niederhasli (ZH)",
91,54,54,46,"Niederweningen (ZH)",
92,45,45,55,"Oberglatt (ZH)",
93,75.2,75.2,24.8,"Oberweningen (ZH)",
94,33.1,33.1,66.9,"Otelfingen (ZH)",
95,48.6,48.6,51.4,"Regensberg (ZH)",
96,39.8,39.8,60.2,"Regensdorf (ZH)",
97,38.5,38.5,61.5,"Rümlang (ZH)",
98,72.6,72.6,27.4,"Schleinikon (ZH)",
99,51.9,51.9,48.1,"Schöfflisdorf (ZH)",
100,85.1,85.1,14.9,"Stadel (ZH)",
101,54.9,54.9,45.1,"Steinmaur (ZH)",
102,38.2,38.2,61.8,"Weiach (ZH)",
111,67.8,67.8,32.2,"Bäretswil (ZH)",
112,41.6,41.6,58.4,"Bubikon (ZH)",
113,71.6,71.6,28.4,"Dürnten (ZH)",
114,33.9,33.9,66.1,"Fischenthal (ZH)",
115,52.1,52.1,47.9,"Gossau (ZH)",
116,46.8,46.8,53.2,"Grüningen (ZH)",
117,74.5,74.5,25.5,"Hinwil (ZH)",
118,96.4,96.4,3.6,"Rüti (ZH)",
119,97.8,97.8,2.2,"Seegräben (ZH)",
120,60.3,60.3,39.7,"Wald (ZH)",
121,56.8,56.8,43.2,"Wetzikon (ZH)",
131,41.1,41.1,58.9,"Adliswil (ZH)",
135,65.6,65.6,34.4,"Kilchberg (ZH)",
136,84.4,84.4,15.6,"Langnau am Albis (ZH)",
137,37.7,37.7,62.3,"Oberrieden (ZH)",
138,71.3,71.3,28.7,"Richterswil (ZH)",
139,31.8,31.8,68.2,"Rüschlikon (ZH)",
141,21.7,21.7,78.3,"Thalwil (ZH)",
151,11.1,11.1,88.9,"Erlenbach (ZH)",
152,33.4,33.4,66.6,"Herrliberg (ZH)",
153,59.6,59.6,40.4,"Hombrechtikon (ZH)",
154,69.8,69.8,30.2,"Küsnacht (ZH)",
155,82.8,82.8,17.2,"Männedorf (ZH)",
156,96.4,96.4,3.6,"Meilen (ZH)",
157,15.2,15.2,84.8,"Oetwil am See (ZH)",
158,61.2,61.2,38.8,"Stäfa (ZH)",
159,22.7,22.7,77.3,"Uetikon am See (ZH)",
160,28.8,28.8,71.2,"Zumikon (ZH)",
161,33,33,67,"Zollikon (ZH)",
172,50.1,50.1,49.9,"Fehraltorf (ZH)",
173,27.8,27.8,72.2,"Hittnau (ZH)",
176,94.7,94.7,5.3,"Lindau (ZH)",
177,74.9,74.9,25.1,"Pfäffikon (ZH)",
178,39.5,39.5,60.5,"Russikon (ZH)",
180,78,78,22,"Weisslingen (ZH)",
181,53.1,53.1,46.9,"Wila (ZH)",
182,97.7,97.7,2.3,"Wildberg (ZH)",
191,48.9,48.9,51.1,"Dübendorf (ZH)",
192,47.4,47.4,52.6,"Egg (ZH)",
193,60.6,60.6,39.4,"Fällanden (ZH)",
194,69.1,69.1,30.9,"Greifensee (ZH)",
195,36.6,36.6,63.4,"Maur (ZH)",
196,44.3,44.3,55.7,"Mönchaltorf (ZH)",
197,46,46,54,"Schwerzenbach (ZH)",
198,65,65,35,"Uster (ZH)",
199,72.3,72.3,27.7,"Volketswil (ZH)",
200,22.1,22.1,77.9,"Wangen-Brüttisellen (ZH)",
211,55.1,55.1,44.9,"Altikon (ZH)",
213,48.6,48.6,51.4,"Brütten (ZH)",
214,14.6,14.6,85.4,"Dägerlen (ZH)",
215,65,65,35,"Dättlikon (ZH)",
216,2,2,98,"Dinhard (ZH)",
218,57.5,57.5,42.5,"Ellikon an der Thur (ZH)",
219,41.2,41.2,58.8,"Elsau (ZH)",
220,32.1,32.1,67.9,"Hagenbuch (ZH)",
221,79.1,79.1,20.9,"Hettlingen (ZH)",
223,20,20,80,"Neftenbach (ZH)",
224,56.1,56.1,43.9,"Pfungen (ZH)",
225,48.4,48.4,51.6,"Rickenbach (ZH)",
226,30.7,30.7,69.3,"Schlatt (ZH)",
227,48.2,48.2,51.8,"Seuzach (ZH)",
228,50.8,50.8,49.2,"Turbenthal (ZH)",
230,49.3,49.3,50.7,"Winterthour (ZH)",
231,36.5,36.5,63.5,"Zell (ZH)",
241,10.2,10.2,89.8,"Aesch (ZH)",
242,78.3,78.3,21.7,"Birmensdorf (ZH)",
243,75.3,75.3,24.7,"Dietikon (ZH)",
244,45.7,45.7,54.3,"Geroldswil (ZH)",
245,0.3,0.3,99.7,"Oberengstringen (ZH)",
246,31.6,31.6,68.4,"Oetwil an der Limmat (ZH)",
247,68.8,68.8,31.2,"Schlieren (ZH)",
248,26.4,26.4,73.6,"Uitikon (ZH)",
249,33.3,33.3,66.7,"Unterengstringen (ZH)",
250,16,16,84,"Urdorf (ZH)",
251,21.2,21.2,78.8,"Weiningen (ZH)",
261,79.6,79.6,20.4,"Zurigo (ZH)",
291,24.3,24.3,75.7,"Andelfingen (ZH)",
292,27.2,27.2,72.8,"Stammheim (ZH)",
293,50.5,50.5,49.5,"Wädenswil (ZH)",
294,47.6,47.6,52.4,"Elgg (ZH)",
295,61.8,61.8,38.2,"Horgen (ZH)",
296,33,33,67,"Illnau-Effretikon (ZH)",
297,44.2,44.2,55.8,"Bauma (ZH)",
298,51.5,51.5,48.5,"Wiesendangen (ZH)",
