"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,27.9,27.9,72.1,"Aeugst am Albis (ZH)",
2,39.2,39.2,60.8,"Affoltern am Albis (ZH)",
3,50,0,0,"Bonstetten (ZH)","I resultati di questa comune non sono ancora noti."
4,38,38,62,"Hausen am Albis (ZH)",
5,50,0,0,"Hedingen (ZH)","I resultati di questa comune non sono ancora noti."
6,28.7,28.7,71.3,"Kappel am Albis (ZH)",
7,35.1,35.1,64.9,"Knonau (ZH)",
8,33.9,33.9,66.1,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","I resultati di questa comune non sono ancora noti."
10,34.8,34.8,65.2,"Obfelden (ZH)",
11,29.7,29.7,70.3,"Ottenbach (ZH)",
12,41.5,41.5,58.5,"Rifferswil (ZH)",
13,32.2,32.2,67.8,"Stallikon (ZH)",
14,26,26,74,"Wettswil am Albis (ZH)",
22,29.8,29.8,70.2,"Benken (ZH)",
23,25.6,25.6,74.4,"Berg am Irchel (ZH)",
24,20.5,20.5,79.5,"Buch am Irchel (ZH)",
25,50,0,0,"Dachsen (ZH)","I resultati di questa comune non sono ancora noti."
26,21.2,21.2,78.8,"Dorf (ZH)",
27,38.9,38.9,61.1,"Feuerthalen (ZH)",
28,22.2,22.2,77.8,"Flaach (ZH)",
29,36.3,36.3,63.7,"Flurlingen (ZH)",
31,27.9,27.9,72.1,"Henggart (ZH)",
33,50,0,0,"Kleinandelfingen (ZH)","I resultati di questa comune non sono ancora noti."
34,27.8,27.8,72.2,"Laufen-Uhwiesen (ZH)",
35,25.4,25.4,74.6,"Marthalen (ZH)",
37,32.3,32.3,67.7,"Ossingen (ZH)",
38,36.7,36.7,63.3,"Rheinau (ZH)",
39,50,0,0,"Thalheim an der Thur (ZH)","I resultati di questa comune non sono ancora noti."
40,27.2,27.2,72.8,"Trüllikon (ZH)",
41,37.2,37.2,62.8,"Truttikon (ZH)",
43,36.4,36.4,63.6,"Volken (ZH)",
51,50,0,0,"Bachenbülach (ZH)","I resultati di questa comune non sono ancora noti."
