"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,48.7,48.7,51.3,"Aeugst am Albis (ZH)",
2,85.6,85.6,14.4,"Affoltern am Albis (ZH)",
3,73.4,73.4,26.6,"Bonstetten (ZH)",
4,58.2,58.2,41.8,"Hausen am Albis (ZH)",
5,15.2,15.2,84.8,"Hedingen (ZH)",
6,54.2,54.2,45.8,"Kappel am Albis (ZH)",
7,57.3,57.3,42.7,"Knonau (ZH)",
8,70.2,70.2,29.8,"Maschwanden (ZH)",
9,54.5,54.5,45.5,"Mettmenstetten (ZH)",
10,67.8,67.8,32.2,"Obfelden (ZH)",
11,47.5,47.5,52.5,"Ottenbach (ZH)",
12,59.1,59.1,40.9,"Rifferswil (ZH)",
13,93.2,93.2,6.8,"Stallikon (ZH)",
14,48.1,48.1,51.9,"Wettswil am Albis (ZH)",
22,46.3,46.3,53.7,"Benken (ZH)",
23,47.9,47.9,52.1,"Berg am Irchel (ZH)",
24,52.9,52.9,47.1,"Buch am Irchel (ZH)",
25,50.6,50.6,49.4,"Dachsen (ZH)",
26,36,36,64,"Dorf (ZH)",
27,56.9,56.9,43.1,"Feuerthalen (ZH)",
28,64.5,64.5,35.5,"Flaach (ZH)",
29,27.1,27.1,72.9,"Flurlingen (ZH)",
31,68.9,68.9,31.1,"Henggart (ZH)",
33,36.5,36.5,63.5,"Kleinandelfingen (ZH)",
34,46.6,46.6,53.4,"Laufen-Uhwiesen (ZH)",
35,33.3,33.3,66.7,"Marthalen (ZH)",
37,93.9,93.9,6.1,"Ossingen (ZH)",
38,17.1,17.1,82.9,"Rheinau (ZH)",
39,31.7,31.7,68.3,"Thalheim an der Thur (ZH)",
40,29.4,29.4,70.6,"Trüllikon (ZH)",
41,26.8,26.8,73.2,"Truttikon (ZH)",
43,97.3,97.3,2.7,"Volken (ZH)",
51,23.9,23.9,76.1,"Bachenbülach (ZH)",
52,65.5,65.5,34.5,"Bassersdorf (ZH)",
53,55.5,55.5,44.5,"Bülach (ZH)",
54,79.5,79.5,20.5,"Dietlikon (ZH)",
55,48.6,48.6,51.4,"Eglisau (ZH)",
56,43.4,43.4,56.6,"Embrach (ZH)",
57,44.1,44.1,55.9,"Freienstein-Teufen (ZH)",
58,22.2,22.2,77.8,"Glattfelden (ZH)",
59,82.8,82.8,17.2,"Hochfelden (ZH)",
60,15.6,15.6,84.4,"Höri (ZH)",
61,85.7,85.7,14.3,"Hüntwangen (ZH)",
62,52,52,48,"Kloten (ZH)",
63,33.9,33.9,66.1,"Lufingen (ZH)",
64,48.6,48.6,51.4,"Nürensdorf (ZH)",
65,88.2,88.2,11.8,"Oberembrach (ZH)",
66,93.5,93.5,6.5,"Opfikon (ZH)",
67,94.2,94.2,5.8,"Rafz (ZH)",
68,63.7,63.7,36.3,"Rorbas (ZH)",
