"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,16.8,16.8,83.2,"Aeugst am Albis (ZH)",
2,39,39,61,"Affoltern am Albis (ZH)",
3,74.6,74.6,25.4,"Bonstetten (ZH)",
4,63.7,63.7,36.3,"Hausen am Albis (ZH)",
5,38.3,38.3,61.7,"Hedingen (ZH)",
6,91.2,91.2,8.8,"Kappel am Albis (ZH)",
7,4,4,96,"Knonau (ZH)",
8,80.6,80.6,19.4,"Maschwanden (ZH)",
9,7.1,7.1,92.9,"Mettmenstetten (ZH)",
10,77.1,77.1,22.9,"Obfelden (ZH)",
11,43.9,43.9,56.1,"Ottenbach (ZH)",
12,52.4,52.4,47.6,"Rifferswil (ZH)",
13,42.6,42.6,57.4,"Stallikon (ZH)",
14,77,77,23,"Wettswil am Albis (ZH)",
22,6.7,6.7,93.3,"Benken (ZH)",
23,44.7,44.7,55.3,"Berg am Irchel (ZH)",
24,55.9,55.9,44.1,"Buch am Irchel (ZH)",
25,59.6,59.6,40.4,"Dachsen (ZH)",
26,53.5,53.5,46.5,"Dorf (ZH)",
27,70.7,70.7,29.3,"Feuerthalen (ZH)",
28,55.9,55.9,44.1,"Flaach (ZH)",
29,39.8,39.8,60.2,"Flurlingen (ZH)",
31,42.7,42.7,57.3,"Henggart (ZH)",
33,41.8,41.8,58.2,"Kleinandelfingen (ZH)",
34,50.6,50.6,49.4,"Laufen-Uhwiesen (ZH)",
35,43.7,43.7,56.3,"Marthalen (ZH)",
37,55.9,55.9,44.1,"Ossingen (ZH)",
38,42.4,42.4,57.6,"Rheinau (ZH)",
39,53.3,53.3,46.7,"Thalheim an der Thur (ZH)",
40,22.7,22.7,77.3,"Trüllikon (ZH)",
41,23,23,77,"Truttikon (ZH)",
43,38.3,38.3,61.7,"Volken (ZH)",
51,71,71,29,"Bachenbülach (ZH)",
52,58.7,58.7,41.3,"Bassersdorf (ZH)",
53,25.1,25.1,74.9,"Bülach (ZH)",
54,45,45,55,"Dietlikon (ZH)",
55,45.9,45.9,54.1,"Eglisau (ZH)",
56,73.2,73.2,26.8,"Embrach (ZH)",
57,52,52,48,"Freienstein-Teufen (ZH)",
58,37.6,37.6,62.4,"Glattfelden (ZH)",
59,68.4,68.4,31.6,"Hochfelden (ZH)",
60,32.6,32.6,67.4,"Höri (ZH)",
61,60.7,60.7,39.3,"Hüntwangen (ZH)",
62,57.7,57.7,42.3,"Kloten (ZH)",
63,48.2,48.2,51.8,"Lufingen (ZH)",
64,3.1,3.1,96.9,"Nürensdorf (ZH)",
65,61.1,61.1,38.9,"Oberembrach (ZH)",
66,57,57,43,"Opfikon (ZH)",
67,75,75,25,"Rafz (ZH)",
68,42.7,42.7,57.3,"Rorbas (ZH)",
69,44.5,44.5,55.5,"Wallisellen (ZH)",
70,85.1,85.1,14.9,"Wasterkingen (ZH)",
71,54.2,54.2,45.8,"Wil (ZH)",
72,44.6,44.6,55.4,"Winkel (ZH)",
81,44.7,44.7,55.3,"Bachs (ZH)",
82,80.1,80.1,19.9,"Boppelsen (ZH)",
83,11.6,11.6,88.4,"Buchs (ZH)",
84,60.4,60.4,39.6,"Dällikon (ZH)",
85,44.3,44.3,55.7,"Dänikon (ZH)",
86,58.4,58.4,41.6,"Dielsdorf (ZH)",
87,46.8,46.8,53.2,"Hüttikon (ZH)",
88,75.7,75.7,24.3,"Neerach (ZH)",
89,45.5,45.5,54.5,"Niederglatt (ZH)",
90,37.5,37.5,62.5,"Niederhasli (ZH)",
91,83.3,83.3,16.7,"Niederweningen (ZH)",
92,19.1,19.1,80.9,"Oberglatt (ZH)",
93,15.3,15.3,84.7,"Oberweningen (ZH)",
94,6.3,6.3,93.7,"Otelfingen (ZH)",
95,45.5,45.5,54.5,"Regensberg (ZH)",
96,9.5,9.5,90.5,"Regensdorf (ZH)",
97,65,65,35,"Rümlang (ZH)",
98,63.9,63.9,36.1,"Schleinikon (ZH)",
99,73.8,73.8,26.2,"Schöfflisdorf (ZH)",
100,33.8,33.8,66.2,"Stadel (ZH)",
101,40.1,40.1,59.9,"Steinmaur (ZH)",
102,8.1,8.1,91.9,"Weiach (ZH)",
111,59.3,59.3,40.7,"Bäretswil (ZH)",
112,50,50,50,"Bubikon (ZH)",
113,3.9,3.9,96.1,"Dürnten (ZH)",
114,22.9,22.9,77.1,"Fischenthal (ZH)",
115,68.4,68.4,31.6,"Gossau (ZH)",
116,69.8,69.8,30.2,"Grüningen (ZH)",
117,67,67,33,"Hinwil (ZH)",
118,33.7,33.7,66.3,"Rüti (ZH)",
119,51.3,51.3,48.7,"Seegräben (ZH)",
120,45.5,45.5,54.5,"Wald (ZH)",
121,95.2,95.2,4.8,"Wetzikon (ZH)",
131,91.3,91.3,8.7,"Adliswil (ZH)",
135,57.7,57.7,42.3,"Kilchberg (ZH)",
136,13.1,13.1,86.9,"Langnau am Albis (ZH)",
137,43.3,43.3,56.7,"Oberrieden (ZH)",
138,98.4,98.4,1.6,"Richterswil (ZH)",
139,44.3,44.3,55.7,"Rüschlikon (ZH)",
141,39.3,39.3,60.7,"Thalwil (ZH)",
151,12.1,12.1,87.9,"Erlenbach (ZH)",
152,11.3,11.3,88.7,"Herrliberg (ZH)",
153,87.9,87.9,12.1,"Hombrechtikon (ZH)",
154,77.4,77.4,22.6,"Küsnacht (ZH)",
155,66.4,66.4,33.6,"Männedorf (ZH)",
156,80.1,80.1,19.9,"Meilen (ZH)",
157,28,28,72,"Oetwil am See (ZH)",
158,9.1,9.1,90.9,"Stäfa (ZH)",
159,11.6,11.6,88.4,"Uetikon am See (ZH)",
160,51.2,51.2,48.8,"Zumikon (ZH)",
161,38.8,38.8,61.2,"Zollikon (ZH)",
172,28.6,28.6,71.4,"Fehraltorf (ZH)",
173,30.3,30.3,69.7,"Hittnau (ZH)",
176,48.7,48.7,51.3,"Lindau (ZH)",
177,97.2,97.2,2.8,"Pfäffikon (ZH)",
178,85,85,15,"Russikon (ZH)",
180,42.5,42.5,57.5,"Weisslingen (ZH)",
181,26.8,26.8,73.2,"Wila (ZH)",
182,30.6,30.6,69.4,"Wildberg (ZH)",
191,36.2,36.2,63.8,"Dübendorf (ZH)",
192,51.9,51.9,48.1,"Egg (ZH)",
193,77.7,77.7,22.3,"Fällanden (ZH)",
194,64.2,64.2,35.8,"Greifensee (ZH)",
195,55.8,55.8,44.2,"Maur (ZH)",
196,80.6,80.6,19.4,"Mönchaltorf (ZH)",
197,91.7,91.7,8.3,"Schwerzenbach (ZH)",
198,20,20,80,"Uster (ZH)",
199,31.2,31.2,68.8,"Volketswil (ZH)",
200,71.4,71.4,28.6,"Wangen-Brüttisellen (ZH)",
211,23.9,23.9,76.1,"Altikon (ZH)",
213,58.1,58.1,41.9,"Brütten (ZH)",
214,58.7,58.7,41.3,"Dägerlen (ZH)",
215,31.4,31.4,68.6,"Dättlikon (ZH)",
216,54.7,54.7,45.3,"Dinhard (ZH)",
218,74,74,26,"Ellikon an der Thur (ZH)",
219,11.2,11.2,88.8,"Elsau (ZH)",
220,1.3,1.3,98.7,"Hagenbuch (ZH)",
221,33.9,33.9,66.1,"Hettlingen (ZH)",
223,39.7,39.7,60.3,"Neftenbach (ZH)",
224,60.1,60.1,39.9,"Pfungen (ZH)",
225,34.8,34.8,65.2,"Rickenbach (ZH)",
226,46.2,46.2,53.8,"Schlatt (ZH)",
227,55.1,55.1,44.9,"Seuzach (ZH)",
228,32.5,32.5,67.5,"Turbenthal (ZH)",
230,65.7,65.7,34.3,"Winterthour (ZH)",
231,83.7,83.7,16.3,"Zell (ZH)",
241,28.4,28.4,71.6,"Aesch (ZH)",
242,61.1,61.1,38.9,"Birmensdorf (ZH)",
243,88.9,88.9,11.1,"Dietikon (ZH)",
244,61.2,61.2,38.8,"Geroldswil (ZH)",
245,41.4,41.4,58.6,"Oberengstringen (ZH)",
246,59.4,59.4,40.6,"Oetwil an der Limmat (ZH)",
247,42,42,58,"Schlieren (ZH)",
248,96.6,96.6,3.4,"Uitikon (ZH)",
249,52.4,52.4,47.6,"Unterengstringen (ZH)",
250,22.8,22.8,77.2,"Urdorf (ZH)",
251,30.3,30.3,69.7,"Weiningen (ZH)",
261,68,68,32,"Zurich (ZH)",
291,26.9,26.9,73.1,"Andelfingen (ZH)",
292,28.2,28.2,71.8,"Stammheim (ZH)",
293,51.9,51.9,48.1,"Wädenswil (ZH)",
294,5.6,5.6,94.4,"Elgg (ZH)",
295,50,50,50,"Horgen (ZH)",
296,4.8,4.8,95.2,"Illnau-Effretikon (ZH)",
297,62.5,62.5,37.5,"Bauma (ZH)",
298,90.1,90.1,9.9,"Wiesendangen (ZH)",
