"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,27,27,73,"Aeugst am Albis (ZH)",
2,37,37,63,"Affoltern am Albis (ZH)",
3,50,0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,37.5,37.5,62.5,"Hausen am Albis (ZH)",
5,50,0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,27.5,27.5,72.5,"Kappel am Albis (ZH)",
7,32.5,32.5,67.5,"Knonau (ZH)",
8,32.3,32.3,67.7,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,35.8,35.8,64.2,"Obfelden (ZH)",
11,29.3,29.3,70.7,"Ottenbach (ZH)",
12,41,41,59,"Rifferswil (ZH)",
13,31.5,31.5,68.5,"Stallikon (ZH)",
14,25.8,25.8,74.2,"Wettswil am Albis (ZH)",
22,29,29,71,"Benken (ZH)",
23,24.1,24.1,75.9,"Berg am Irchel (ZH)",
24,21.6,21.6,78.4,"Buch am Irchel (ZH)",
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,20.1,20.1,79.9,"Dorf (ZH)",
27,37.6,37.6,62.4,"Feuerthalen (ZH)",
28,21.9,21.9,78.1,"Flaach (ZH)",
29,36.2,36.2,63.8,"Flurlingen (ZH)",
31,26.7,26.7,73.3,"Henggart (ZH)",
33,50,0,0,"Kleinandelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
34,27.4,27.4,72.6,"Laufen-Uhwiesen (ZH)",
35,25.2,25.2,74.8,"Marthalen (ZH)",
37,32.1,32.1,67.9,"Ossingen (ZH)",
38,34,34,66,"Rheinau (ZH)",
39,18.6,18.6,81.4,"Thalheim an der Thur (ZH)",
40,28.9,28.9,71.1,"Trüllikon (ZH)",
41,38.2,38.2,61.8,"Truttikon (ZH)",
43,22.6,22.6,77.4,"Volken (ZH)",
51,34.9,34.9,65.1,"Bachenbülach (ZH)",
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,50,0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,32.1,32.1,67.9,"Eglisau (ZH)",
56,34.3,34.3,65.7,"Embrach (ZH)",
57,28,28,72,"Freienstein-Teufen (ZH)",
58,50,0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,32.7,32.7,67.3,"Hochfelden (ZH)",
60,33.5,33.5,66.5,"Höri (ZH)",
61,29.6,29.6,70.4,"Hüntwangen (ZH)",
62,50,0,0,"Kloten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
63,25.1,25.1,74.9,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,28.5,28.5,71.5,"Oberembrach (ZH)",
