"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,18.3,18.3,81.7,"Aeugst am Albis (ZH)",
2,87.9,87.9,12.1,"Affoltern am Albis (ZH)",
3,88,88,12,"Bonstetten (ZH)",
4,81.5,81.5,18.5,"Hausen am Albis (ZH)",
5,93.8,93.8,6.2,"Hedingen (ZH)",
6,11.3,11.3,88.7,"Kappel am Albis (ZH)",
7,57.3,57.3,42.7,"Knonau (ZH)",
8,61.4,61.4,38.6,"Maschwanden (ZH)",
9,74.5,74.5,25.5,"Mettmenstetten (ZH)",
10,75.3,75.3,24.7,"Obfelden (ZH)",
11,97.7,97.7,2.3,"Ottenbach (ZH)",
12,31.5,31.5,68.5,"Rifferswil (ZH)",
13,56,56,44,"Stallikon (ZH)",
14,39.1,39.1,60.9,"Wettswil am Albis (ZH)",
22,10.7,10.7,89.3,"Benken (ZH)",
23,58.6,58.6,41.4,"Berg am Irchel (ZH)",
24,16.4,16.4,83.6,"Buch am Irchel (ZH)",
25,84.1,84.1,15.9,"Dachsen (ZH)",
26,14.2,14.2,85.8,"Dorf (ZH)",
27,96,96,4,"Feuerthalen (ZH)",
28,50.2,50.2,49.8,"Flaach (ZH)",
29,25.7,25.7,74.3,"Flurlingen (ZH)",
31,64.3,64.3,35.7,"Henggart (ZH)",
33,13,13,87,"Kleinandelfingen (ZH)",
34,64.6,64.6,35.4,"Laufen-Uhwiesen (ZH)",
35,56.2,56.2,43.8,"Marthalen (ZH)",
37,17.5,17.5,82.5,"Ossingen (ZH)",
38,18.3,18.3,81.7,"Rheinau (ZH)",
39,4.3,4.3,95.7,"Thalheim an der Thur (ZH)",
40,24.8,24.8,75.2,"Trüllikon (ZH)",
41,45.2,45.2,54.8,"Truttikon (ZH)",
43,65.7,65.7,34.3,"Volken (ZH)",
51,70,70,30,"Bachenbülach (ZH)",
52,44.2,44.2,55.8,"Bassersdorf (ZH)",
53,85,85,15,"Bülach (ZH)",
54,36.2,36.2,63.8,"Dietlikon (ZH)",
55,15.8,15.8,84.2,"Eglisau (ZH)",
56,26,26,74,"Embrach (ZH)",
57,38,38,62,"Freienstein-Teufen (ZH)",
58,11,11,89,"Glattfelden (ZH)",
59,69.2,69.2,30.8,"Hochfelden (ZH)",
60,18.7,18.7,81.3,"Höri (ZH)",
61,18.5,18.5,81.5,"Hüntwangen (ZH)",
62,97.4,97.4,2.6,"Kloten (ZH)",
63,29.9,29.9,70.1,"Lufingen (ZH)",
64,0.7,0.7,99.3,"Nürensdorf (ZH)",
65,36.6,36.6,63.4,"Oberembrach (ZH)",
66,62.2,62.2,37.8,"Opfikon (ZH)",
67,49.6,49.6,50.4,"Rafz (ZH)",
68,57.3,57.3,42.7,"Rorbas (ZH)",
69,76.4,76.4,23.6,"Wallisellen (ZH)",
70,67.5,67.5,32.5,"Wasterkingen (ZH)",
71,47.7,47.7,52.3,"Wil (ZH)",
72,80.5,80.5,19.5,"Winkel (ZH)",
81,52.9,52.9,47.1,"Bachs (ZH)",
82,6.8,6.8,93.2,"Boppelsen (ZH)",
83,48.1,48.1,51.9,"Buchs (ZH)",
84,88.8,88.8,11.2,"Dällikon (ZH)",
85,54.3,54.3,45.7,"Dänikon (ZH)",
86,12.9,12.9,87.1,"Dielsdorf (ZH)",
87,52,52,48,"Hüttikon (ZH)",
88,15.1,15.1,84.9,"Neerach (ZH)",
89,31.5,31.5,68.5,"Niederglatt (ZH)",
90,83.1,83.1,16.9,"Niederhasli (ZH)",
91,60.8,60.8,39.2,"Niederweningen (ZH)",
92,54,54,46,"Oberglatt (ZH)",
93,58.8,58.8,41.2,"Oberweningen (ZH)",
94,78,78,22,"Otelfingen (ZH)",
95,94,94,6,"Regensberg (ZH)",
96,80.9,80.9,19.1,"Regensdorf (ZH)",
97,52.2,52.2,47.8,"Rümlang (ZH)",
98,81.7,81.7,18.3,"Schleinikon (ZH)",
99,12.9,12.9,87.1,"Schöfflisdorf (ZH)",
100,46.9,46.9,53.1,"Stadel (ZH)",
101,62.7,62.7,37.3,"Steinmaur (ZH)",
102,21.8,21.8,78.2,"Weiach (ZH)",
111,54.8,54.8,45.2,"Bäretswil (ZH)",
112,37.3,37.3,62.7,"Bubikon (ZH)",
113,68.4,68.4,31.6,"Dürnten (ZH)",
114,47.4,47.4,52.6,"Fischenthal (ZH)",
115,41.9,41.9,58.1,"Gossau (ZH)",
116,56.9,56.9,43.1,"Grüningen (ZH)",
117,27.4,27.4,72.6,"Hinwil (ZH)",
118,45.1,45.1,54.9,"Rüti (ZH)",
119,71.6,71.6,28.4,"Seegräben (ZH)",
120,40.8,40.8,59.2,"Wald (ZH)",
121,47.9,47.9,52.1,"Wetzikon (ZH)",
131,48.8,48.8,51.2,"Adliswil (ZH)",
135,69.8,69.8,30.2,"Kilchberg (ZH)",
136,28.6,28.6,71.4,"Langnau am Albis (ZH)",
137,0.7,0.7,99.3,"Oberrieden (ZH)",
138,59.6,59.6,40.4,"Richterswil (ZH)",
139,51,51,49,"Rüschlikon (ZH)",
141,22.3,22.3,77.7,"Thalwil (ZH)",
151,71.6,71.6,28.4,"Erlenbach (ZH)",
152,90,90,10,"Herrliberg (ZH)",
153,46.7,46.7,53.3,"Hombrechtikon (ZH)",
154,16.8,16.8,83.2,"Küsnacht (ZH)",
155,53.1,53.1,46.9,"Männedorf (ZH)",
156,39.3,39.3,60.7,"Meilen (ZH)",
157,54.6,54.6,45.4,"Oetwil am See (ZH)",
158,88.4,88.4,11.6,"Stäfa (ZH)",
159,66.5,66.5,33.5,"Uetikon am See (ZH)",
160,52.4,52.4,47.6,"Zumikon (ZH)",
161,50.5,50.5,49.5,"Zollikon (ZH)",
172,57.1,57.1,42.9,"Fehraltorf (ZH)",
173,68.9,68.9,31.1,"Hittnau (ZH)",
176,30.4,30.4,69.6,"Lindau (ZH)",
177,38.8,38.8,61.2,"Pfäffikon (ZH)",
178,44.9,44.9,55.1,"Russikon (ZH)",
180,13.7,13.7,86.3,"Weisslingen (ZH)",
181,65.8,65.8,34.2,"Wila (ZH)",
182,70.9,70.9,29.1,"Wildberg (ZH)",
191,54.2,54.2,45.8,"Dübendorf (ZH)",
192,1.3,1.3,98.7,"Egg (ZH)",
193,49.2,49.2,50.8,"Fällanden (ZH)",
194,54.9,54.9,45.1,"Greifensee (ZH)",
195,93.6,93.6,6.4,"Maur (ZH)",
196,39.3,39.3,60.7,"Mönchaltorf (ZH)",
197,68.7,68.7,31.3,"Schwerzenbach (ZH)",
198,27.1,27.1,72.9,"Uster (ZH)",
199,11,11,89,"Volketswil (ZH)",
200,50.7,50.7,49.3,"Wangen-Brüttisellen (ZH)",
211,13.5,13.5,86.5,"Altikon (ZH)",
213,15.7,15.7,84.3,"Brütten (ZH)",
214,15.5,15.5,84.5,"Dägerlen (ZH)",
215,44.7,44.7,55.3,"Dättlikon (ZH)",
216,17.3,17.3,82.7,"Dinhard (ZH)",
218,39.6,39.6,60.4,"Ellikon an der Thur (ZH)",
219,81.5,81.5,18.5,"Elsau (ZH)",
220,75.2,75.2,24.8,"Hagenbuch (ZH)",
221,75.9,75.9,24.1,"Hettlingen (ZH)",
223,17.6,17.6,82.4,"Neftenbach (ZH)",
224,57.7,57.7,42.3,"Pfungen (ZH)",
225,33.5,33.5,66.5,"Rickenbach (ZH)",
226,36.1,36.1,63.9,"Schlatt (ZH)",
227,66.1,66.1,33.9,"Seuzach (ZH)",
228,41.4,41.4,58.6,"Turbenthal (ZH)",
230,42.8,42.8,57.2,"Winterthour (ZH)",
231,86.6,86.6,13.4,"Zell (ZH)",
241,82.1,82.1,17.9,"Aesch (ZH)",
242,49.3,49.3,50.7,"Birmensdorf (ZH)",
243,38.3,38.3,61.7,"Dietikon (ZH)",
244,97.3,97.3,2.7,"Geroldswil (ZH)",
245,22.3,22.3,77.7,"Oberengstringen (ZH)",
246,23.2,23.2,76.8,"Oetwil an der Limmat (ZH)",
247,53.2,53.2,46.8,"Schlieren (ZH)",
248,73.9,73.9,26.1,"Uitikon (ZH)",
249,58.9,58.9,41.1,"Unterengstringen (ZH)",
250,51.3,51.3,48.7,"Urdorf (ZH)",
251,54.9,54.9,45.1,"Weiningen (ZH)",
261,64.8,64.8,35.2,"Zurich (ZH)",
291,12.1,12.1,87.9,"Andelfingen (ZH)",
292,51.6,51.6,48.4,"Stammheim (ZH)",
293,46.2,46.2,53.8,"Wädenswil (ZH)",
294,1,1,99,"Elgg (ZH)",
295,55,55,45,"Horgen (ZH)",
296,59.8,59.8,40.2,"Illnau-Effretikon (ZH)",
297,93.3,93.3,6.7,"Bauma (ZH)",
298,39.3,39.3,60.7,"Wiesendangen (ZH)",
