"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,18.2,18.2,81.8,"Brig-Glis VS","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
6004,85,85,15,"Eggerberg VS","Eggerberg hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 85 Prozent. NA"
6007,27,27,73,"Naters VS","In Naters wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 73 Prozent abgelehnt. NA"
6008,21.4,21.4,78.6,"Ried-Brig VS","In Ried-Brig findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 78,6 Prozent keine Mehrheit. NA"
6009,72.5,72.5,27.5,"Simplon VS","Mit 72,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Simplon der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6010,7.6,7.6,92.4,"Termen VS","In Termen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 92,4 Prozent der Stimmen gescheitert. NA"
6011,80.3,80.3,19.7,"Zwischbergen VS","Mit 80,3 Prozent befürworten die Stimmberechtigten von Zwischbergen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
6021,43.9,43.9,56.1,"Ardon VS","In Ardon ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 56,1 Prozent der Stimmen gescheitert. NA"
6022,59.9,59.9,40.1,"Chamoson VS","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Chamoson haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
6023,48.7,48.7,51.3,"Conthey VS","In Conthey findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,3 Prozent keine Mehrheit. NA"
6024,25.6,25.6,74.4,"Nendaz VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Nendaz 74,4 Prozent Nein-Stimmen. NA"
6025,70,70,30,"Vétroz VS","70 Prozent der Stimmbürgerinnen und Stimmbürger von Vétroz haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
6032,51.2,51.2,48.8,"Bourg-Saint-Pierre VS","Mit 51,2 Prozent befürworten die Stimmberechtigten von Bourg-Saint-Pierre die Initiative ""Keine 10-Millionen-Schweiz"". NA"
6033,23.7,23.7,76.3,"Liddes VS","In Liddes ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 76,3 Prozent der Stimmen gescheitert. NA"
6034,54.7,54.7,45.3,"Orsières VS","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Orsières haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
6035,64.7,64.7,35.3,"Sembrancher VS","Mit 64,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sembrancher der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6037,82.4,82.4,17.6,"Val de Bagnes VS","Mit 82,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Val de Bagnes der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6052,4.3,4.3,95.7,"Bellwald VS","In Bellwald findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 95,7 Prozent keine Mehrheit. NA"
6054,70.2,70.2,29.8,"Binn VS","Binn hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 70,2 Prozent. NA"
6056,73.6,73.6,26.4,"Ernen VS","Mit 73,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ernen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6057,66.4,66.4,33.6,"Fiesch VS","Mit 66,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Fiesch der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6058,77.8,77.8,22.2,"Fieschertal VS","Mit 77,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Fieschertal der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6061,65.6,65.6,34.4,"Lax VS","Lax hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 65,6 Prozent. NA"
6076,99.5,99.5,0.5,"Obergoms VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Obergoms 99,5 Prozent Ja-Stimmen. NA"
6077,78.1,78.1,21.9,"Goms VS","Goms hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 78,1 Prozent. NA"
6082,48.6,48.6,51.4,"Ayent VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ayent 51,4 Prozent Nein-Stimmen. NA"
6083,50.6,50.6,49.4,"Evolène VS","In Evolène erhält die Initiative ""Keine 10-Millionen-Schweiz"" 50,6 Prozent Zustimmung. NA"
6084,16.7,16.7,83.3,"Hérémence VS","In Hérémence wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 83,3 Prozent abgelehnt. NA"
6087,24.2,24.2,75.8,"Saint-Martin VS","In Saint-Martin VS wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 75,8 Prozent abgelehnt. NA"
6089,2.7,2.7,97.3,"Vex VS","In Vex wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 97,3 Prozent abgelehnt. NA"
6090,61.9,61.9,38.1,"Mont-Noble VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Mont-Noble 61,9 Prozent Ja-Stimmen. NA"
6101,91.3,91.3,8.7,"Agarn VS","Mit 91,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Agarn der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6102,61.7,61.7,38.3,"Albinen VS","Albinen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 61,7 Prozent. NA"
6104,89.9,89.9,10.1,"Ergisch VS","Mit 89,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ergisch der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6109,69,69,31,"Inden VS","Mit 69 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Inden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6110,35.3,35.3,64.7,"Leuk VS","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
6111,22.8,22.8,77.2,"Leukerbad VS","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
6112,76.7,76.7,23.3,"Oberems VS","Mit 76,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Oberems der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6113,78.6,78.6,21.4,"Salgesch VS","Salgesch hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 78,6 Prozent. NA"
6116,53.1,53.1,46.9,"Varen VS","Varen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 53,1 Prozent. NA"
6117,78.5,78.5,21.5,"Guttet-Feschel VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Guttet-Feschel 78,5 Prozent Ja-Stimmen. NA"
6118,95.5,95.5,4.5,"Gampel-Bratsch VS","Mit 95,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Gampel-Bratsch der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6119,95.4,95.4,4.6,"Turtmann-Unterems VS","Mit 95,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Turtmann-Unterems der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6131,46.9,46.9,53.1,"Bovernier VS","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bovernier sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
6133,48.6,48.6,51.4,"Fully VS","In Fully wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,4 Prozent abgelehnt. NA"
6134,55.1,55.1,44.9,"Isérables VS","In Isérables erhält die Initiative ""Keine 10-Millionen-Schweiz"" 55,1 Prozent Zustimmung. NA"
