"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,53.6,53.6,46.4,"Brig-Glis VS","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Brig-Glis ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,6 Prozent der Stimmen abgelehnt."
6004,39.8,39.8,60.2,"Eggerberg VS","In Eggerberg wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,2 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Eggerberg hatte die Zuwanderungsinitiative im Jahr 2020 mit 43,6 Prozent abgelehnt."
6007,41.6,41.6,58.4,"Naters VS","In Naters wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 58,4 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Naters lag damals bei 54,5 Prozent."
6008,60.5,60.5,39.5,"Ried-Brig VS","Mit 60,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ried-Brig der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Ried-Brig ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,5 Prozent der Stimmen abgelehnt."
6009,54.8,54.8,45.2,"Simplon VS","Mit 54,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Simplon der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Simplon ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,1 Prozent der Stimmen abgelehnt."
6010,55.5,55.5,44.5,"Termen VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Termen 55,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Termen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,1 Prozent der Stimmen abgelehnt."
6011,59.2,59.2,40.8,"Zwischbergen VS","Mit 59,2 Prozent befürworten die Stimmberechtigten von Zwischbergen die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Zwischbergen hatten damals mit 81,6 Prozent Ja gestimmt."
6021,65.3,65.3,34.7,"Ardon VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ardon 65,3 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Ardon ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,2 Prozent der Stimmen abgelehnt."
6022,32.8,32.8,67.2,"Chamoson VS","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Chamoson sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Chamoson lag damals bei 62 Prozent."
6023,35.6,35.6,64.4,"Conthey VS","In Conthey findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 64,4 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Conthey lag damals bei 62,8 Prozent."
6024,35.2,35.2,64.8,"Nendaz VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Nendaz 64,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Nendaz lag damals bei 63,4 Prozent."
6025,69.7,69.7,30.3,"Vétroz VS","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vétroz haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Vétroz ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,6 Prozent der Stimmen abgelehnt."
6032,97.9,97.9,2.1,"Bourg-Saint-Pierre VS","Mit 97,9 Prozent befürworten die Stimmberechtigten von Bourg-Saint-Pierre die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Bourg-Saint-Pierre ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,4 Prozent der Stimmen abgelehnt."
6033,56.6,56.6,43.4,"Liddes VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Liddes 56,6 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Liddes ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,4 Prozent der Stimmen abgelehnt."
6034,39.6,39.6,60.4,"Orsières VS","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Orsières sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Orsières hatten damals mit 64,3 Prozent Nein gestimmt."
6035,92.8,92.8,7.2,"Sembrancher VS","Mit 92,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sembrancher der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Sembrancher ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,3 Prozent der Stimmen abgelehnt."
6037,70.1,70.1,29.9,"Val de Bagnes VS","Mit 70,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Val de Bagnes der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Val de Bagnes ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 71,5 Prozent der Stimmen abgelehnt."
