"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,51,51,49,"Brig-Glis VS","51 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Brig-Glis ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,6 Prozent der Stimmen abgelehnt."
6004,67.8,67.8,32.2,"Eggerberg VS","Eggerberg hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 67,8 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Eggerberg gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 56,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
6007,53.1,53.1,46.9,"Naters VS","Naters hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 53,1 Prozent. Mit diesem Ergebnis wechselt Naters ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,5 Prozent der Stimmen abgelehnt."
6008,53.8,53.8,46.2,"Ried-Brig VS","Mit 53,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ried-Brig der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Ried-Brig ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,5 Prozent der Stimmen abgelehnt."
6009,49.3,49.3,50.7,"Simplon VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Simplon 50,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Simplon hatten damals mit 57,1 Prozent Nein gestimmt."
6010,47.7,47.7,52.3,"Termen VS","In Termen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 52,3 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Termen hatten damals mit 57,1 Prozent Nein gestimmt."
6011,65.6,65.6,34.4,"Zwischbergen VS","Mit 21 Ja- zu 11 Nein-Stimmen nimmt Zwischbergen die Initiative ""Keine 10-Millionen-Schweiz"" an. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Zwischbergen hatten damals mit 81,6 Prozent Ja gestimmt."
6021,48.5,48.5,51.5,"Ardon VS","In Ardon ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,5 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Ardon hatten damals mit 59,2 Prozent Nein gestimmt."
6022,51,51,49,"Chamoson VS","51 Prozent der Stimmbürgerinnen und Stimmbürger von Chamoson haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Chamoson ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62 Prozent der Stimmen abgelehnt."
6023,50.5,50.5,49.5,"Conthey VS","Mit 50,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Conthey der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Conthey ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,8 Prozent der Stimmen abgelehnt."
