"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,53.9,53.9,46.1,"Brig-Glis VS","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Brig-Glis ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,6 Prozent der Stimmen abgelehnt."
6004,17.9,17.9,82.1,"Eggerberg VS","In Eggerberg wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 82,1 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Eggerberg hatte die Zuwanderungsinitiative im Jahr 2020 mit 43,6 Prozent abgelehnt."
6007,29.5,29.5,70.5,"Naters VS","In Naters wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 70,5 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Naters lag damals bei 54,5 Prozent."
6008,79.7,79.7,20.3,"Ried-Brig VS","Mit 79,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ried-Brig der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Ried-Brig ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,5 Prozent der Stimmen abgelehnt."
6009,29.3,29.3,70.7,"Simplon VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Simplon 70,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Simplon lag damals bei 57,1 Prozent."
6010,98.7,98.7,1.3,"Termen VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Termen 98,7 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Termen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,1 Prozent der Stimmen abgelehnt."
6011,52.7,52.7,47.3,"Zwischbergen VS","Mit 52,7 Prozent befürworten die Stimmberechtigten von Zwischbergen die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Zwischbergen hatten damals mit 81,6 Prozent Ja gestimmt."
6021,11.4,11.4,88.6,"Ardon VS","In Ardon ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 88,6 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Ardon lag damals bei 59,2 Prozent."
6022,65.9,65.9,34.1,"Chamoson VS","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Chamoson haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Chamoson ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62 Prozent der Stimmen abgelehnt."
6023,52.1,52.1,47.9,"Conthey VS","Mit 52,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Conthey der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Conthey ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,8 Prozent der Stimmen abgelehnt."
6024,29.8,29.8,70.2,"Nendaz VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Nendaz 70,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Nendaz lag damals bei 63,4 Prozent."
6025,45.7,45.7,54.3,"Vétroz VS","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vétroz sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Vétroz hatten damals mit 63,6 Prozent Nein gestimmt."
6032,49.5,49.5,50.5,"Bourg-Saint-Pierre VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bourg-Saint-Pierre 50,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Bourg-Saint-Pierre hatten damals mit 55,4 Prozent Nein gestimmt."
6033,60.7,60.7,39.3,"Liddes VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Liddes 60,7 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Liddes ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,4 Prozent der Stimmen abgelehnt."
6034,60.6,60.6,39.4,"Orsières VS","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Orsières haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Orsières ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,3 Prozent der Stimmen abgelehnt."
6035,67,67,33,"Sembrancher VS","Mit 67 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sembrancher der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Sembrancher ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,3 Prozent der Stimmen abgelehnt."
6037,83,83,17,"Val de Bagnes VS","Mit 83 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Val de Bagnes der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Val de Bagnes ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 71,5 Prozent der Stimmen abgelehnt."
6052,29.7,29.7,70.3,"Bellwald VS","In Bellwald findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 70,3 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Bellwald lag damals bei 64,7 Prozent."
6054,99.2,99.2,0.8,"Binn VS","Binn hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 99,2 Prozent. Mit diesem Ergebnis wechselt Binn ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,4 Prozent der Stimmen abgelehnt."
6056,27.9,27.9,72.1,"Ernen VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ernen 72,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Ernen lag damals bei 62,9 Prozent."
6057,19.3,19.3,80.7,"Fiesch VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Fiesch 80,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Fiesch lag damals bei 65,6 Prozent."
6058,17.1,17.1,82.9,"Fieschertal VS","In Fieschertal findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 82,9 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Fieschertal hatte die Zuwanderungsinitiative im Jahr 2020 mit 46,2 Prozent abgelehnt."
6061,60.3,60.3,39.7,"Lax VS","Lax hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 60,3 Prozent. Mit diesem Ergebnis wechselt Lax ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 65,8 Prozent der Stimmen abgelehnt."
6076,47.9,47.9,52.1,"Obergoms VS","In Obergoms ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 52,1 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Obergoms hatten damals mit 54,9 Prozent Nein gestimmt."
6077,63.2,63.2,36.8,"Goms VS","Goms hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 63,2 Prozent. Mit diesem Ergebnis wechselt Goms ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,2 Prozent der Stimmen abgelehnt."
6082,39.9,39.9,60.1,"Ayent VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ayent 60,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Ayent hatten damals mit 67,2 Prozent Nein gestimmt."
6083,93.9,93.9,6.1,"Evolène VS","In Evolène erhält die Initiative ""Keine 10-Millionen-Schweiz"" 93,9 Prozent Zustimmung. Mit diesem Ergebnis wechselt Evolène ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,3 Prozent der Stimmen abgelehnt."
6084,1.2,1.2,98.8,"Hérémence VS","In Hérémence wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 98,8 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Hérémence lag damals bei 55,9 Prozent."
6087,21.5,21.5,78.5,"Saint-Martin VS","In Saint-Martin VS wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 78,5 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Saint-Martin VS lag damals bei 66,7 Prozent."
6089,64.9,64.9,35.1,"Vex VS","Vex hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 64,9 Prozent. Mit diesem Ergebnis wechselt Vex ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61 Prozent der Stimmen abgelehnt."
6090,39.3,39.3,60.7,"Mont-Noble VS","In Mont-Noble ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,7 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Mont-Noble hatten damals mit 70,3 Prozent Nein gestimmt."
6101,50.6,50.6,49.4,"Agarn VS","Mit 50,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Agarn der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Agarn hatten damals mit 51,9 Prozent Ja gestimmt."
6102,39.6,39.6,60.4,"Albinen VS","In Albinen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,4 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Albinen lag damals bei 54,9 Prozent."
6104,46.7,46.7,53.3,"Ergisch VS","In Ergisch findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,3 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Ergisch hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,6 Prozent abgelehnt."
6109,98,98,2,"Inden VS","Mit 98 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Inden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Inden ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 70,6 Prozent der Stimmen abgelehnt."
6110,43.3,43.3,56.7,"Leuk VS","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Leuk hatte damals mit 57,5 Prozent Nein gestimmt."
6111,28.1,28.1,71.9,"Leukerbad VS","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Leukerbad lag damals bei 55,1 Prozent."
6112,76.5,76.5,23.5,"Oberems VS","Mit 76,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Oberems der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Oberems ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 66,2 Prozent der Stimmen abgelehnt."
6113,44.5,44.5,55.5,"Salgesch VS","In Salgesch wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,5 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Salgesch lag damals bei 54,1 Prozent."
