"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,64.5,64.5,35.5,"Brig-Glis VS","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
6004,58.3,58.3,41.7,"Eggerberg VS","Eggerberg hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 58,3 Prozent. NA"
6007,51.9,51.9,48.1,"Naters VS","Naters hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 51,9 Prozent. NA"
6008,79.6,79.6,20.4,"Ried-Brig VS","Mit 79,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ried-Brig der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6009,52.3,52.3,47.7,"Simplon VS","Mit 52,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Simplon der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6010,51.3,51.3,48.7,"Termen VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Termen 51,3 Prozent Ja-Stimmen. NA"
6011,50.6,50.6,49.4,"Zwischbergen VS","Mit 50,6 Prozent befürworten die Stimmberechtigten von Zwischbergen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
6021,75.1,75.1,24.9,"Ardon VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ardon 75,1 Prozent Ja-Stimmen. NA"
6022,54.3,54.3,45.7,"Chamoson VS","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Chamoson haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
6023,30.3,30.3,69.7,"Conthey VS","In Conthey findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 69,7 Prozent keine Mehrheit. NA"
6024,43.8,43.8,56.2,"Nendaz VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Nendaz 56,2 Prozent Nein-Stimmen. NA"
6025,79.5,79.5,20.5,"Vétroz VS","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vétroz haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
6032,37.5,37.5,62.5,"Bourg-Saint-Pierre VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bourg-Saint-Pierre 62,5 Prozent Nein-Stimmen. NA"
6033,61.9,61.9,38.1,"Liddes VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Liddes 61,9 Prozent Ja-Stimmen. NA"
6034,74.8,74.8,25.2,"Orsières VS","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Orsières haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
6035,95.4,95.4,4.6,"Sembrancher VS","Mit 95,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sembrancher der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6037,46.7,46.7,53.3,"Val de Bagnes VS","In Val de Bagnes findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,3 Prozent keine Mehrheit. NA"
6052,52.4,52.4,47.6,"Bellwald VS","Mit 52,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bellwald der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6054,81.8,81.8,18.2,"Binn VS","Binn hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 81,8 Prozent. NA"
6056,10.3,10.3,89.7,"Ernen VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Ernen 89,7 Prozent Nein-Stimmen. NA"
6057,88.2,88.2,11.8,"Fiesch VS","Mit 88,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Fiesch der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6058,13.6,13.6,86.4,"Fieschertal VS","In Fieschertal findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 86,4 Prozent keine Mehrheit. NA"
6061,4.4,4.4,95.6,"Lax VS","In Lax wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 95,6 Prozent abgelehnt. NA"
6076,54.4,54.4,45.6,"Obergoms VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Obergoms 54,4 Prozent Ja-Stimmen. NA"
6077,45.6,45.6,54.4,"Goms VS","In Goms wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,4 Prozent abgelehnt. NA"
6082,55.3,55.3,44.7,"Ayent VS","Mit 55,3 Prozent befürworten die Stimmberechtigten von Ayent die Initiative ""Keine 10-Millionen-Schweiz"". NA"
6083,74.3,74.3,25.7,"Evolène VS","In Evolène erhält die Initiative ""Keine 10-Millionen-Schweiz"" 74,3 Prozent Zustimmung. NA"
6084,61,61,39,"Hérémence VS","Hérémence hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 61 Prozent. NA"
6087,59.3,59.3,40.7,"Saint-Martin VS","Saint-Martin VS hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 59,3 Prozent. NA"
6089,97.7,97.7,2.3,"Vex VS","Vex hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 97,7 Prozent. NA"
6090,38.3,38.3,61.7,"Mont-Noble VS","In Mont-Noble ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 61,7 Prozent der Stimmen gescheitert. NA"
6101,33.2,33.2,66.8,"Agarn VS","In Agarn findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 66,8 Prozent keine Mehrheit. NA"
6102,2.1,2.1,97.9,"Albinen VS","In Albinen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 97,9 Prozent abgelehnt. NA"
6104,91.6,91.6,8.4,"Ergisch VS","Mit 91,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ergisch der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6109,54.6,54.6,45.4,"Inden VS","Mit 54,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Inden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6110,71,71,29,"Leuk VS","In Leuk erhält die Initiative ""Keine 10-Millionen-Schweiz"" 71 Prozent Zustimmung. NA"
6111,85.3,85.3,14.7,"Leukerbad VS","In Leukerbad erhält die Initiative ""Keine 10-Millionen-Schweiz"" 85,3 Prozent Zustimmung. NA"
6112,33.2,33.2,66.8,"Oberems VS","In Oberems findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 66,8 Prozent keine Mehrheit. NA"
6113,8.1,8.1,91.9,"Salgesch VS","In Salgesch wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 91,9 Prozent abgelehnt. NA"
6116,45,45,55,"Varen VS","In Varen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 55 Prozent abgelehnt. NA"
6117,42.6,42.6,57.4,"Guttet-Feschel VS","In Guttet-Feschel ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,4 Prozent der Stimmen gescheitert. NA"
6118,15.9,15.9,84.1,"Gampel-Bratsch VS","In Gampel-Bratsch findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 84,1 Prozent keine Mehrheit. NA"
6119,58.5,58.5,41.5,"Turtmann-Unterems VS","Mit 58,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Turtmann-Unterems der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
6131,72,72,28,"Bovernier VS","72 Prozent der Stimmbürgerinnen und Stimmbürger von Bovernier haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
6133,41,41,59,"Fully VS","In Fully wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 59 Prozent abgelehnt. NA"
6134,33.5,33.5,66.5,"Isérables VS","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
6135,70.4,70.4,29.6,"Leytron VS","In Leytron erhält die Initiative ""Keine 10-Millionen-Schweiz"" 70,4 Prozent Zustimmung. NA"
