"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,71.9,71.9,28.1,"Brig-Glis VS","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Brig-Glis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,6 Prozent der Stimmen abgelehnt."
6004,48.8,48.8,51.2,"Eggerberg VS","In Eggerberg wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,2 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 43,6 Prozent abgelehnt."
6007,20.8,20.8,79.2,"Naters VS","In Naters wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 79,2 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 54,5 Prozent."
6008,34.1,34.1,65.9,"Ried-Brig VS","In Ried-Brig findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 65,9 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 59,5 Prozent."
6009,45.2,45.2,54.8,"Simplon VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Simplon 54,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 57,1 Prozent Nein gestimmt."
6010,63.2,63.2,36.8,"Termen VS","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Termen 63,2 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,1 Prozent der Stimmen abgelehnt."
6011,94.7,94.7,5.3,"Zwischbergen VS","Mit 94,7 Prozent befürworten die Stimmberechtigten von Zwischbergen die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 81,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
6021,48.3,48.3,51.7,"Ardon VS","In Ardon ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,7 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 59,2 Prozent Nein gestimmt."
6022,20,20,80,"Chamoson VS","80 Prozent der Stimmbürgerinnen und Stimmbürger von Chamoson sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 62 Prozent."
6023,82.7,82.7,17.3,"Conthey VS","Mit 82,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Conthey der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,8 Prozent der Stimmen abgelehnt."
6024,65.1,65.1,34.9,"Nendaz VS","Mit 65,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Nendaz der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,4 Prozent der Stimmen abgelehnt."
6025,72.9,72.9,27.1,"Vétroz VS","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vétroz haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,6 Prozent der Stimmen abgelehnt."
6032,65.4,65.4,34.6,"Bourg-Saint-Pierre VS","Mit 65,4 Prozent befürworten die Stimmberechtigten von Bourg-Saint-Pierre die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,4 Prozent der Stimmen abgelehnt."
6033,46.1,46.1,53.9,"Liddes VS","In Liddes ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,9 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 57,4 Prozent Nein gestimmt."
6034,57.6,57.6,42.4,"Orsières VS","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Orsières haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,3 Prozent der Stimmen abgelehnt."
6035,80.9,80.9,19.1,"Sembrancher VS","Mit 80,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Sembrancher der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,3 Prozent der Stimmen abgelehnt."
6037,49.4,49.4,50.6,"Val de Bagnes VS","In Val de Bagnes findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 50,6 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 71,5 Prozent Nein gestimmt."
