"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,95.7,95.7,4.3,"Baar ZG","NA NA"
1702,14.4,14.4,85.6,"Cham ZG","NA NA"
1703,79.6,79.6,20.4,"Hünenberg ZG","NA NA"
1704,51.7,51.7,48.3,"Menzingen ZG","NA NA"
1705,51.8,51.8,48.2,"Neuheim ZG","NA NA"
1706,93.8,93.8,6.2,"Oberägeri ZG","NA NA"
1707,41.7,41.7,58.3,"Risch ZG","NA NA"
1708,64.6,64.6,35.4,"Steinhausen ZG","NA NA"
1709,59.6,59.6,40.4,"Unterägeri ZG","NA NA"
1710,92.9,92.9,7.1,"Walchwil ZG","NA NA"
1711,89.7,89.7,10.3,"Zug ZG","NA NA"
