"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,35,35,65,"Baar ZG","In Baar wird das Zivildienstgesetz mit 65 Prozent abgelehnt. Baar lehnt das Zivildienstgesetz ab, der Kanton Zug nimmt sie an."
1702,62.3,62.3,37.7,"Cham ZG","In Cham wird das Zivildienstgesetz mit 62,3 Prozent angenommen. Übereinstimmend mit dem Kanton Zug stimmt Cham dem Zivildienstgesetz zu."
1703,5.1,5.1,94.9,"Hünenberg ZG","Nein zum Zivildienstgesetz in Hünenberg: 94,9 Prozent. Hünenberg verzeichnet im Kanton Zug den höchsten Nein-Anteil zum Zivildienstgesetz."
1704,22.5,22.5,77.5,"Menzingen ZG","In Menzingen wird das Zivildienstgesetz mit 77,5 Prozent abgelehnt. Menzingen lehnt das Zivildienstgesetz ab, der Kanton Zug nimmt sie an."
1705,83.1,83.1,16.9,"Neuheim ZG","Das Zivildienstgesetz erreicht in Neuheim 83,1 Prozent Ja-Stimmen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Zug: Neuheim."
1706,54.2,54.2,45.8,"Oberägeri ZG","In Oberägeri wird das Zivildienstgesetz mit 54,2 Prozent angenommen. Übereinstimmend mit dem Kanton Zug stimmt Oberägeri dem Zivildienstgesetz zu."
1707,44.6,44.6,55.4,"Risch ZG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben das Zivildienstgesetz abgelehnt. Risch lehnt das Zivildienstgesetz ab, der Kanton Zug nimmt sie an."
1708,73.8,73.8,26.2,"Steinhausen ZG","In Steinhausen wird das Zivildienstgesetz mit 73,8 Prozent angenommen. Übereinstimmend mit dem Kanton Zug stimmt Steinhausen dem Zivildienstgesetz zu."
1709,34,34,66,"Unterägeri ZG","Nein zum Zivildienstgesetz in Unterägeri: 66 Prozent. Unterägeri lehnt das Zivildienstgesetz ab, der Kanton Zug nimmt sie an."
1710,28.5,28.5,71.5,"Walchwil ZG","Walchwil hat das Zivildienstgesetz mit 71,5 Prozent Nein-Stimmen verworfen. Walchwil lehnt das Zivildienstgesetz ab, der Kanton Zug nimmt sie an."
1711,72.6,72.6,27.4,"Zug ZG","Das Zivildienstgesetz erreicht in Zug 72,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Zug stimmt Zug dem Zivildienstgesetz zu."
