"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,53.6,53.6,46.4,"Baar ZG","In Baar ist das Zivildienstgesetz mit 53,6 Prozent der Stimmen angenommen worden. Baar nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1702,21.9,21.9,78.1,"Cham ZG","Cham hat das Zivildienstgesetz mit 78,1 Prozent Nein-Stimmen verworfen. Sowohl Cham als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1703,22.3,22.3,77.7,"Hünenberg ZG","Nein zum Zivildienstgesetz in Hünenberg: 77,7 Prozent. Sowohl Hünenberg als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1704,17.9,17.9,82.1,"Menzingen ZG","In Menzingen wird das Zivildienstgesetz mit 82,1 Prozent abgelehnt. Sowohl Menzingen als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1705,74.3,74.3,25.7,"Neuheim ZG","Das Zivildienstgesetz erreicht in Neuheim 74,3 Prozent Ja-Stimmen. Neuheim nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1706,39.3,39.3,60.7,"Oberägeri ZG","Oberägeri hat das Zivildienstgesetz mit 60,7 Prozent Nein-Stimmen verworfen. Sowohl Oberägeri als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1707,88.5,88.5,11.5,"Risch ZG","Das Zivildienstgesetz erreicht in Risch 88,5 Prozent Ja-Stimmen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Zug: Risch."
1708,79.6,79.6,20.4,"Steinhausen ZG","In Steinhausen wird das Zivildienstgesetz mit 79,6 Prozent angenommen. Steinhausen nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1709,23.3,23.3,76.7,"Unterägeri ZG","Nein zum Zivildienstgesetz in Unterägeri: 76,7 Prozent. Sowohl Unterägeri als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1710,28.5,28.5,71.5,"Walchwil ZG","Walchwil hat das Zivildienstgesetz mit 71,5 Prozent Nein-Stimmen verworfen. Sowohl Walchwil als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1711,15.6,15.6,84.4,"Zug ZG","In Zug hat das Zivildienstgesetz keine Mehrheit gefunden: 84,4 Prozent lehnen die Vorlage ab. Zug verzeichnet im Kanton Zug den höchsten Nein-Anteil zum Zivildienstgesetz."
