"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,34.3,34.3,65.7,"Baar ZG","In Baar wird das Zivildienstgesetz mit 65,7 Prozent abgelehnt. Sowohl Baar als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1702,27.5,27.5,72.5,"Cham ZG","Cham hat das Zivildienstgesetz mit 72,5 Prozent Nein-Stimmen verworfen. Sowohl Cham als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1703,32.7,32.7,67.3,"Hünenberg ZG","Nein zum Zivildienstgesetz in Hünenberg: 67,3 Prozent. Sowohl Hünenberg als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1704,55.6,55.6,44.4,"Menzingen ZG","In Menzingen ist das Zivildienstgesetz mit 55,6 Prozent der Stimmen angenommen worden. Menzingen nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1705,48.9,48.9,51.1,"Neuheim ZG","In Neuheim hat das Zivildienstgesetz keine Mehrheit gefunden: 51,1 Prozent lehnen die Vorlage ab. Sowohl Neuheim als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1706,49.6,49.6,50.4,"Oberägeri ZG","Oberägeri hat das Zivildienstgesetz mit 50,4 Prozent Nein-Stimmen verworfen. Sowohl Oberägeri als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1707,49.8,49.8,50.2,"Risch ZG","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben das Zivildienstgesetz abgelehnt. Sowohl Risch als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1708,25.6,25.6,74.4,"Steinhausen ZG","Steinhausen hat das Zivildienstgesetz mit 74,4 Prozent Nein-Stimmen verworfen. Steinhausen verzeichnet im Kanton Zug den höchsten Nein-Anteil zum Zivildienstgesetz."
1709,53.4,53.4,46.6,"Unterägeri ZG","In Unterägeri wird das Zivildienstgesetz mit 53,4 Prozent angenommen. Unterägeri nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1710,76.3,76.3,23.7,"Walchwil ZG","In Walchwil wird das Zivildienstgesetz mit 76,3 Prozent angenommen. Walchwil nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1711,80.9,80.9,19.1,"Zug ZG","Das Zivildienstgesetz erreicht in Zug 80,9 Prozent Ja-Stimmen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Zug: Zug."
