"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,50.6,50.6,49.4,"Baar ZG","In Baar ist das Zivildienstgesetz mit 50,6 Prozent der Stimmen angenommen worden. Baar nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1702,96.3,96.3,3.7,"Cham ZG","In Cham wird das Zivildienstgesetz mit 96,3 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Zug: Cham."
1703,47.5,47.5,52.5,"Hünenberg ZG","Nein zum Zivildienstgesetz in Hünenberg: 52,5 Prozent. Sowohl Hünenberg als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1704,28,28,72,"Menzingen ZG","In Menzingen wird das Zivildienstgesetz mit 72 Prozent abgelehnt. Sowohl Menzingen als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1705,43.6,43.6,56.4,"Neuheim ZG","In Neuheim hat das Zivildienstgesetz keine Mehrheit gefunden: 56,4 Prozent lehnen die Vorlage ab. Sowohl Neuheim als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1706,80.7,80.7,19.3,"Oberägeri ZG","In Oberägeri wird das Zivildienstgesetz mit 80,7 Prozent angenommen. Oberägeri nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1707,39.6,39.6,60.4,"Risch ZG","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben das Zivildienstgesetz abgelehnt. Sowohl Risch als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1708,66.7,66.7,33.3,"Steinhausen ZG","In Steinhausen wird das Zivildienstgesetz mit 66,7 Prozent angenommen. Steinhausen nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1709,7.8,7.8,92.2,"Unterägeri ZG","Nein zum Zivildienstgesetz in Unterägeri: 92,2 Prozent. Unterägeri verzeichnet im Kanton Zug den höchsten Nein-Anteil zum Zivildienstgesetz."
1710,21.6,21.6,78.4,"Walchwil ZG","Walchwil hat das Zivildienstgesetz mit 78,4 Prozent Nein-Stimmen verworfen. Sowohl Walchwil als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1711,78.9,78.9,21.1,"Zug ZG","Das Zivildienstgesetz erreicht in Zug 78,9 Prozent Ja-Stimmen. Zug nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
