"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,59.9,59.9,40.1,"Baar ZG","In Baar ist das Zivildienstgesetz mit 59,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zug stimmt Baar dem Zivildienstgesetz zu."
1702,59.3,59.3,40.7,"Cham ZG","In Cham wird das Zivildienstgesetz mit 59,3 Prozent angenommen. Übereinstimmend mit dem Kanton Zug stimmt Cham dem Zivildienstgesetz zu."
1703,61.6,61.6,38.4,"Hünenberg ZG","In Hünenberg wird das Zivildienstgesetz mit 61,6 Prozent angenommen. Übereinstimmend mit dem Kanton Zug stimmt Hünenberg dem Zivildienstgesetz zu."
1704,62.1,62.1,37.9,"Menzingen ZG","In Menzingen ist das Zivildienstgesetz mit 62,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Zug stimmt Menzingen dem Zivildienstgesetz zu."
1705,63.5,63.5,36.5,"Neuheim ZG","Das Zivildienstgesetz erreicht in Neuheim 63,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Zug stimmt Neuheim dem Zivildienstgesetz zu."
1706,70.1,70.1,29.9,"Oberägeri ZG","In Oberägeri wird das Zivildienstgesetz mit 70,1 Prozent angenommen. Übereinstimmend mit dem Kanton Zug stimmt Oberägeri dem Zivildienstgesetz zu."
1707,60.6,60.6,39.4,"Risch ZG","Das Zivildienstgesetz erreicht in Risch 60,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Zug stimmt Risch dem Zivildienstgesetz zu."
1708,59.4,59.4,40.6,"Steinhausen ZG","In Steinhausen wird das Zivildienstgesetz mit 59,4 Prozent angenommen. Übereinstimmend mit dem Kanton Zug stimmt Steinhausen dem Zivildienstgesetz zu."
1709,60,60,40,"Unterägeri ZG","In Unterägeri wird das Zivildienstgesetz mit 60 Prozent angenommen. Übereinstimmend mit dem Kanton Zug stimmt Unterägeri dem Zivildienstgesetz zu."
1710,68.1,68.1,31.9,"Walchwil ZG","In Walchwil wird das Zivildienstgesetz mit 68,1 Prozent angenommen. Übereinstimmend mit dem Kanton Zug stimmt Walchwil dem Zivildienstgesetz zu."
1711,56.7,56.7,43.3,"Zug ZG","Das Zivildienstgesetz erreicht in Zug 56,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Zug stimmt Zug dem Zivildienstgesetz zu."
