"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,56.9,56.9,43.1,"Baar ZG","In Baar ist das Zivildienstgesetz mit 56,9 Prozent der Stimmen angenommen worden. Baar nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1702,39.5,39.5,60.5,"Cham ZG","Cham hat das Zivildienstgesetz mit 60,5 Prozent Nein-Stimmen verworfen. Sowohl Cham als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1703,63.4,63.4,36.6,"Hünenberg ZG","In Hünenberg wird das Zivildienstgesetz mit 63,4 Prozent angenommen. Hünenberg nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1704,41.1,41.1,58.9,"Menzingen ZG","In Menzingen wird das Zivildienstgesetz mit 58,9 Prozent abgelehnt. Sowohl Menzingen als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1705,46.7,46.7,53.3,"Neuheim ZG","In Neuheim hat das Zivildienstgesetz keine Mehrheit gefunden: 53,3 Prozent lehnen die Vorlage ab. Sowohl Neuheim als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1706,29.1,29.1,70.9,"Oberägeri ZG","Oberägeri hat das Zivildienstgesetz mit 70,9 Prozent Nein-Stimmen verworfen. Oberägeri verzeichnet im Kanton Zug den höchsten Nein-Anteil zum Zivildienstgesetz."
1707,55.9,55.9,44.1,"Risch ZG","Das Zivildienstgesetz erreicht in Risch 55,9 Prozent Ja-Stimmen. Risch nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1708,65.3,65.3,34.7,"Steinhausen ZG","In Steinhausen wird das Zivildienstgesetz mit 65,3 Prozent angenommen. Steinhausen nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1709,67.7,67.7,32.3,"Unterägeri ZG","In Unterägeri wird das Zivildienstgesetz mit 67,7 Prozent angenommen. Unterägeri nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1710,52.6,52.6,47.4,"Walchwil ZG","In Walchwil wird das Zivildienstgesetz mit 52,6 Prozent angenommen. Walchwil nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1711,76.6,76.6,23.4,"Zug ZG","Das Zivildienstgesetz erreicht in Zug 76,6 Prozent Ja-Stimmen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Zug: Zug."
