"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,39.1,39.1,60.9,"Baar ZG","In Baar wird das Zivildienstgesetz mit 60,9 Prozent abgelehnt. Sowohl Baar als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1702,81.5,81.5,18.5,"Cham ZG","In Cham wird das Zivildienstgesetz mit 81,5 Prozent angenommen. Cham nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1703,81.6,81.6,18.4,"Hünenberg ZG","In Hünenberg wird das Zivildienstgesetz mit 81,6 Prozent angenommen. Hünenberg nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1704,76.6,76.6,23.4,"Menzingen ZG","In Menzingen ist das Zivildienstgesetz mit 76,6 Prozent der Stimmen angenommen worden. Menzingen nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1705,70.8,70.8,29.2,"Neuheim ZG","Das Zivildienstgesetz erreicht in Neuheim 70,8 Prozent Ja-Stimmen. Neuheim nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1706,13.6,13.6,86.4,"Oberägeri ZG","Oberägeri hat das Zivildienstgesetz mit 86,4 Prozent Nein-Stimmen verworfen. Oberägeri verzeichnet im Kanton Zug den höchsten Nein-Anteil zum Zivildienstgesetz."
1707,33.4,33.4,66.6,"Risch ZG","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben das Zivildienstgesetz abgelehnt. Sowohl Risch als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1708,35.1,35.1,64.9,"Steinhausen ZG","Steinhausen hat das Zivildienstgesetz mit 64,9 Prozent Nein-Stimmen verworfen. Sowohl Steinhausen als auch der Kanton Zug verwerfen das Zivildienstgesetz."
1709,91.9,91.9,8.1,"Unterägeri ZG","In Unterägeri wird das Zivildienstgesetz mit 91,9 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Zug: Unterägeri."
1710,64.6,64.6,35.4,"Walchwil ZG","In Walchwil wird das Zivildienstgesetz mit 64,6 Prozent angenommen. Walchwil nimmt das Zivildienstgesetz an, der Kanton Zug lehnt es ab."
1711,34.7,34.7,65.3,"Zug ZG","In Zug hat das Zivildienstgesetz keine Mehrheit gefunden: 65,3 Prozent lehnen die Vorlage ab. Sowohl Zug als auch der Kanton Zug verwerfen das Zivildienstgesetz."
