"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,90.1,90.1,9.9,"Aeugst am Albis ZH","Aeugst am Albis hat die Wohnschutzinitiative mit 74,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 51,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 90,1 Prozent für die Initiative ausgesprochen."
2,67.9,67.9,32.1,"Affoltern am Albis ZH","Affoltern am Albis hat mit 72,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 86,4 Prozent."
3,44.1,44.1,55.9,"Bonstetten ZH","Die Wohnschutzinitiative ist in Bonstetten mit 95,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52 Prozent abgelehnt."
4,53.2,53.2,46.8,"Hausen am Albis ZH","61,3 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65,8 Prozent."
5,52.2,52.2,47.8,"Hedingen ZH","Die Gemeinde Hedingen hat die Wohnschutzinitiative mit 70,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,5 Prozent abgelehnt."
6,99.6,99.6,0.4,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnschutzinitiative (90,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,2 Prozent Nein) abgelehnt."
7,47.9,47.9,52.1,"Knonau ZH","Sowohl die Wohnschutzinitiative (50,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (98,1 Prozent Nein) sind in Knonau durchgefallen."
8,29.3,29.3,70.7,"Maschwanden ZH","79 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben sich für die Wohnschutzinitiative und 76,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 70,7 Prozent dem Gegenvorschlag den Vorrang."
9,40.6,40.6,59.4,"Mettmenstetten ZH","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Wohnschutzinitiative und 70,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 59,4 Prozent dem Gegenvorschlag den Vorrang."
10,39.1,39.1,60.9,"Obfelden ZH","59,1 Prozent der Abstimmenden in Obfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,3 Prozent."
