"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,48.7,48.7,51.3,"Aeugst am Albis ZH","Die Wohnschutzinitiative ist in Aeugst am Albis mit 55 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 69,6 Prozent abgelehnt."
2,85.6,85.6,14.4,"Affoltern am Albis ZH","Die Wohnschutzinitiative ist in Affoltern am Albis mit 71,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 80,9 Prozent abgelehnt."
3,73.4,73.4,26.6,"Bonstetten ZH","Die Wohnschutzinitiative ist in Bonstetten mit 93,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 93,5 Prozent abgelehnt."
4,58.2,58.2,41.8,"Hausen am Albis ZH","Weder die Wohnschutzinitiative (75,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,4 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,15.2,15.2,84.8,"Hedingen ZH","Die Gemeinde Hedingen hat die Wohnschutzinitiative mit 54,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,7 Prozent abgelehnt."
6,54.2,54.2,45.8,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnschutzinitiative (73,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91,2 Prozent Nein) abgelehnt."
7,57.3,57.3,42.7,"Knonau ZH","Die Gemeinde Knonau hat die Wohnschutzinitiative mit 60,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,4 Prozent abgelehnt."
8,70.2,70.2,29.8,"Maschwanden ZH","Weder die Wohnschutzinitiative (66,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,2 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden."
9,54.5,54.5,45.5,"Mettmenstetten ZH","Mettmenstetten hat mit 73,5 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 79,3 Prozent ab."
10,67.8,67.8,32.2,"Obfelden ZH","Weder die Wohnschutzinitiative (67 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,3 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,47.5,47.5,52.5,"Ottenbach ZH","Sowohl die Wohnschutzinitiative (77,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (95,3 Prozent Nein) sind in Ottenbach durchgefallen."
12,59.1,59.1,40.9,"Rifferswil ZH","Rifferswil hat sich mit 77,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 74,8 Prozent angenommen."
13,93.2,93.2,6.8,"Stallikon ZH","Weder die Wohnschutzinitiative (66,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (76,4 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,48.1,48.1,51.9,"Wettswil am Albis ZH","Die Wohnschutzinitiative ist in Wettswil am Albis mit 80,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 81,7 Prozent abgelehnt."
22,46.3,46.3,53.7,"Benken ZH","Die Wohnschutzinitiative ist in Benken ZH mit 58,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 73,5 Prozent. Bei der Stichfrage bevorzugten 53,7 Prozent den Gegenvorschlag."
23,47.9,47.9,52.1,"Berg am Irchel ZH","Die Wohnschutzinitiative ist in Berg am Irchel mit 96,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,3 Prozent abgelehnt."
24,52.9,52.9,47.1,"Buch am Irchel ZH","Buch am Irchel hat mit 80,5 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 97,5 Prozent ab."
25,50.6,50.6,49.4,"Dachsen ZH","Weder die Wohnschutzinitiative (65,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (71,2 Prozent Nein) haben in Dachsen eine Mehrheit gefunden."
26,36,36,64,"Dorf ZH","Weder die Wohnschutzinitiative (59,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (72,3 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,56.9,56.9,43.1,"Feuerthalen ZH","Feuerthalen hat sowohl die Wohnschutzinitiative (59,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,5 Prozent Nein) abgelehnt."
28,64.5,64.5,35.5,"Flaach ZH","Die Wohnschutzinitiative ist in Flaach mit 54,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 74,5 Prozent abgelehnt."
29,27.1,27.1,72.9,"Flurlingen ZH","Flurlingen hat sowohl die Wohnschutzinitiative (71,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (81,3 Prozent Nein) abgelehnt."
31,68.9,68.9,31.1,"Henggart ZH","Henggart hat sowohl die Wohnschutzinitiative (66,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,3 Prozent Nein) abgelehnt."
33,36.5,36.5,63.5,"Kleinandelfingen ZH","Die Wohnschutzinitiative ist in Kleinandelfingen mit 53 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 91,2 Prozent. Bei der Stichfrage bevorzugten 63,5 Prozent den Gegenvorschlag."
34,46.6,46.6,53.4,"Laufen-Uhwiesen ZH","Die Gemeinde Laufen-Uhwiesen hat die Wohnschutzinitiative mit 71,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 90,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,4 Prozent für den Gegenvorschlag aus."
