"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,89.3,89.3,10.7,"Aeugst am Albis ZH","Die Wohnschutzinitiative ist in Aeugst am Albis mit 62,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 72,7 Prozent abgelehnt."
2,50.6,50.6,49.4,"Affoltern am Albis ZH","Affoltern am Albis hat mit 55,8 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 96,1 Prozent."
3,12.1,12.1,87.9,"Bonstetten ZH","Die Wohnschutzinitiative ist in Bonstetten mit 59,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,4 Prozent abgelehnt."
4,49.2,49.2,50.8,"Hausen am Albis ZH","86,5 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 93,4 Prozent."
5,58.6,58.6,41.4,"Hedingen ZH","Hedingen hat sich mit 81,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 69,6 Prozent angenommen."
6,82.5,82.5,17.5,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnschutzinitiative (98,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,9 Prozent Nein) abgelehnt."
7,25.6,25.6,74.4,"Knonau ZH","Die Wohnschutzinitiative ist in Knonau mit 56,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 72,2 Prozent. Bei der Stichfrage bevorzugten 74,4 Prozent den Gegenvorschlag."
8,36.6,36.6,63.4,"Maschwanden ZH","61,6 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,9 Prozent."
9,57.8,57.8,42.2,"Mettmenstetten ZH","Mettmenstetten hat mit 77,6 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,8 Prozent ab."
10,49.2,49.2,50.8,"Obfelden ZH","Weder die Wohnschutzinitiative (86,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (65,1 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,50.2,50.2,49.8,"Ottenbach ZH","Ottenbach hat sich mit 67,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 74,6 Prozent angenommen."
12,62.5,62.5,37.5,"Rifferswil ZH","Rifferswil hat sich mit 80,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,5 Prozent angenommen."
13,45,45,55,"Stallikon ZH","Weder die Wohnschutzinitiative (57,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (73,7 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,93.5,93.5,6.5,"Wettswil am Albis ZH","Wettswil am Albis hat mit 75,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,2 Prozent."
22,55.9,55.9,44.1,"Benken ZH","Benken ZH hat sich mit 83 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 87,7 Prozent angenommen."
23,40.7,40.7,59.3,"Berg am Irchel ZH","Berg am Irchel hat mit 89,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 88,8 Prozent."
24,17.7,17.7,82.3,"Buch am Irchel ZH","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben sich für die Wohnschutzinitiative und 55,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 82,3 Prozent dem Gegenvorschlag den Vorrang."
25,77.8,77.8,22.2,"Dachsen ZH","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben sich für die Wohnschutzinitiative und 62,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 77,8 Prozent der Initiative den Vorrang."
26,53.4,53.4,46.6,"Dorf ZH","Weder die Wohnschutzinitiative (59 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (81,7 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,40.9,40.9,59.1,"Feuerthalen ZH","Feuerthalen hat mit 69,2 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,6 Prozent."
28,58.8,58.8,41.2,"Flaach ZH","Flaach hat die Wohnschutzinitiative mit 67,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 55,6 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 58,8 Prozent für die Initiative ausgesprochen."
29,59.1,59.1,40.9,"Flurlingen ZH","Die Wohnschutzinitiative ist in Flurlingen mit 57,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,3 Prozent abgelehnt."
31,67.6,67.6,32.4,"Henggart ZH","Henggart hat sowohl die Wohnschutzinitiative (63,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (63,7 Prozent Nein) abgelehnt."
33,57.3,57.3,42.7,"Kleinandelfingen ZH","Die Wohnschutzinitiative ist in Kleinandelfingen mit 73,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 51,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,3 Prozent für die Initiative ausgesprochen."
34,60.7,60.7,39.3,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat sowohl die Wohnschutzinitiative (74,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (75,6 Prozent Nein) abgelehnt."
35,61.1,61.1,38.9,"Marthalen ZH","Sowohl die Wohnschutzinitiative (53 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (75,4 Prozent Nein) sind in Marthalen durchgefallen."
37,38.8,38.8,61.2,"Ossingen ZH","Ossingen hat sich mit 74,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 77,8 Prozent angenommen."
38,54.3,54.3,45.7,"Rheinau ZH","Rheinau hat die Wohnschutzinitiative mit 70,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 53,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 54,3 Prozent für die Initiative ausgesprochen."
39,2.5,2.5,97.5,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 88,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 79,1 Prozent."
40,18.6,18.6,81.4,"Trüllikon ZH","Weder die Wohnschutzinitiative (82,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (60,5 Prozent Nein) haben in Trüllikon eine Mehrheit gefunden."
41,21.6,21.6,78.4,"Truttikon ZH","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die Wohnschutzinitiative und 65,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 78,4 Prozent dem Gegenvorschlag den Vorrang."
43,62.5,62.5,37.5,"Volken ZH","Volken hat die Wohnschutzinitiative mit 59,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 78,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 62,5 Prozent für die Initiative ausgesprochen."
51,52.8,52.8,47.2,"Bachenbülach ZH","Weder die Wohnschutzinitiative (92,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (53 Prozent Nein) haben in Bachenbülach eine Mehrheit gefunden."
52,31.2,31.2,68.8,"Bassersdorf ZH","Weder die Wohnschutzinitiative (99,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (71,6 Prozent Nein) haben in Bassersdorf eine Mehrheit gefunden."
