"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,18.3,18.3,81.7,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Wohnschutzinitiative mit 77,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 56,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 81,7 Prozent für den Gegenvorschlag aus."
2,87.9,87.9,12.1,"Affoltern am Albis ZH","Affoltern am Albis hat die Wohnschutzinitiative mit 57,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 53,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 87,9 Prozent für die Initiative ausgesprochen."
3,88,88,12,"Bonstetten ZH","Bonstetten hat mit 91,1 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 86,9 Prozent."
4,81.5,81.5,18.5,"Hausen am Albis ZH","80,9 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,3 Prozent."
5,93.8,93.8,6.2,"Hedingen ZH","Die die Wohnschutzinitiative ist in Hedingen mit 95,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 61 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 93,8 Prozent für die Initiative ausgesprochen."
6,11.3,11.3,88.7,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnschutzinitiative (80,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (76,7 Prozent Nein) abgelehnt."
7,57.3,57.3,42.7,"Knonau ZH","Die die Wohnschutzinitiative ist in Knonau mit 71,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 90,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,3 Prozent für die Initiative ausgesprochen."
8,61.4,61.4,38.6,"Maschwanden ZH","51,6 Prozent der Abstimmenden in Maschwanden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,8 Prozent."
9,74.5,74.5,25.5,"Mettmenstetten ZH","86 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,6 Prozent."
10,75.3,75.3,24.7,"Obfelden ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Wohnschutzinitiative und 78,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 75,3 Prozent der Initiative den Vorrang."
11,97.7,97.7,2.3,"Ottenbach ZH","Sowohl die Wohnschutzinitiative (52,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (87,7 Prozent Nein) sind in Ottenbach durchgefallen."
12,31.5,31.5,68.5,"Rifferswil ZH","Sowohl die Wohnschutzinitiative (50,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (57,4 Prozent Nein) sind in Rifferswil durchgefallen."
13,56,56,44,"Stallikon ZH","Stallikon hat mit 84,6 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 80 Prozent ab."
14,39.1,39.1,60.9,"Wettswil am Albis ZH","Die Wohnschutzinitiative ist in Wettswil am Albis mit 62,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,1 Prozent abgelehnt."
22,10.7,10.7,89.3,"Benken ZH","Die Wohnschutzinitiative ist in Benken ZH mit 84,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 91,7 Prozent. Bei der Stichfrage bevorzugten 89,3 Prozent den Gegenvorschlag."
23,58.6,58.6,41.4,"Berg am Irchel ZH","Die Wohnschutzinitiative ist in Berg am Irchel mit 50,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 92,3 Prozent abgelehnt."
24,16.4,16.4,83.6,"Buch am Irchel ZH","Buch am Irchel hat mit 96,5 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 86,8 Prozent ab."
25,84.1,84.1,15.9,"Dachsen ZH","Dachsen hat mit 70,9 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 79,6 Prozent ab."
26,14.2,14.2,85.8,"Dorf ZH","Dorf hat mit 90,9 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 74,1 Prozent ab."
27,96,96,4,"Feuerthalen ZH","Die Wohnschutzinitiative ist in Feuerthalen mit 80,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,1 Prozent abgelehnt."
28,50.2,50.2,49.8,"Flaach ZH","Flaach hat mit 54,6 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 82,9 Prozent."
29,25.7,25.7,74.3,"Flurlingen ZH","Die Gemeinde Flurlingen hat die Wohnschutzinitiative mit 53,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 51,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 74,3 Prozent für den Gegenvorschlag aus."
31,64.3,64.3,35.7,"Henggart ZH","Henggart hat mit 82,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71 Prozent."
33,13,13,87,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 67,6 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 86,6 Prozent angenommen."
34,64.6,64.6,35.4,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat mit 98 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52,3 Prozent."
35,56.2,56.2,43.8,"Marthalen ZH","Die Gemeinde Marthalen hat die Wohnschutzinitiative mit 51,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,4 Prozent abgelehnt."
37,17.5,17.5,82.5,"Ossingen ZH","Ossingen hat sich mit 77,9 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60 Prozent angenommen."
38,18.3,18.3,81.7,"Rheinau ZH","Rheinau hat mit 83,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,9 Prozent."
39,4.3,4.3,95.7,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 74,2 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73 Prozent."
40,24.8,24.8,75.2,"Trüllikon ZH","55,6 Prozent der Abstimmenden in Trüllikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,2 Prozent."
41,45.2,45.2,54.8,"Truttikon ZH","Truttikon hat mit 87,2 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 95,8 Prozent ab."
43,65.7,65.7,34.3,"Volken ZH","Volken hat die Wohnschutzinitiative mit 66,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 96,8 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 65,7 Prozent für die Initiative ausgesprochen."
51,70,70,30,"Bachenbülach ZH","Weder die Wohnschutzinitiative (65,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,6 Prozent Nein) haben in Bachenbülach eine Mehrheit gefunden."
