"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,16.8,16.8,83.2,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die Wohnschutzinitiative (61,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (63,2 Prozent Nein) abgelehnt."
2,39,39,61,"Affoltern am Albis ZH","Die Gemeinde Affoltern am Albis hat die Wohnschutzinitiative mit 53,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 63,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 61 Prozent für den Gegenvorschlag aus."
3,74.6,74.6,25.4,"Bonstetten ZH","Bonstetten hat sowohl die Wohnschutzinitiative (79,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (90,3 Prozent Nein) abgelehnt."
4,63.7,63.7,36.3,"Hausen am Albis ZH","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Wohnschutzinitiative und 59,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 63,7 Prozent der Initiative den Vorrang."
5,38.3,38.3,61.7,"Hedingen ZH","Hedingen hat sich mit 68,7 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 88,5 Prozent angenommen."
6,91.2,91.2,8.8,"Kappel am Albis ZH","Kappel am Albis hat sowohl die Wohnschutzinitiative (59 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,6 Prozent Nein) abgelehnt."
7,4,4,96,"Knonau ZH","Knonau hat sich mit 68,2 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 84,1 Prozent angenommen."
8,80.6,80.6,19.4,"Maschwanden ZH","Weder die Wohnschutzinitiative (59,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (79,1 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden."
9,7.1,7.1,92.9,"Mettmenstetten ZH","97,2 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,8 Prozent."
10,77.1,77.1,22.9,"Obfelden ZH","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die Wohnschutzinitiative und 64 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 77,1 Prozent der Initiative den Vorrang."
11,43.9,43.9,56.1,"Ottenbach ZH","Die Gemeinde Ottenbach hat die Wohnschutzinitiative mit 60,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,9 Prozent abgelehnt."
12,52.4,52.4,47.6,"Rifferswil ZH","Sowohl die Wohnschutzinitiative (61 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (99,1 Prozent Nein) sind in Rifferswil durchgefallen."
13,42.6,42.6,57.4,"Stallikon ZH","Weder die Wohnschutzinitiative (51 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (71,7 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,77,77,23,"Wettswil am Albis ZH","Die Wohnschutzinitiative ist in Wettswil am Albis mit 60,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,7 Prozent abgelehnt."
22,6.7,6.7,93.3,"Benken ZH","Benken ZH hat sich mit 68,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 54,3 Prozent angenommen."
23,44.7,44.7,55.3,"Berg am Irchel ZH","Berg am Irchel hat mit 59,3 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70,3 Prozent."
24,55.9,55.9,44.1,"Buch am Irchel ZH","67,3 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,9 Prozent."
25,59.6,59.6,40.4,"Dachsen ZH","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben sich für die Wohnschutzinitiative und 66,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 59,6 Prozent der Initiative den Vorrang."
26,53.5,53.5,46.5,"Dorf ZH","Weder die Wohnschutzinitiative (55,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (87,2 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,70.7,70.7,29.3,"Feuerthalen ZH","Feuerthalen hat mit 75,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,5 Prozent."
28,55.9,55.9,44.1,"Flaach ZH","Flaach hat mit 69,7 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,1 Prozent."
29,39.8,39.8,60.2,"Flurlingen ZH","Flurlingen hat mit 70,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,2 Prozent."
31,42.7,42.7,57.3,"Henggart ZH","Henggart hat sowohl die Wohnschutzinitiative (66,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,1 Prozent Nein) abgelehnt."
33,41.8,41.8,58.2,"Kleinandelfingen ZH","Die Gemeinde Kleinandelfingen hat die Wohnschutzinitiative mit 68 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,9 Prozent abgelehnt."
34,50.6,50.6,49.4,"Laufen-Uhwiesen ZH","Die Wohnschutzinitiative ist in Laufen-Uhwiesen mit 73,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,8 Prozent abgelehnt."
35,43.7,43.7,56.3,"Marthalen ZH","Marthalen hat sich mit 53,5 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,5 Prozent angenommen."
37,55.9,55.9,44.1,"Ossingen ZH","Die Gemeinde Ossingen hat die Wohnschutzinitiative mit 57,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59 Prozent abgelehnt."
38,42.4,42.4,57.6,"Rheinau ZH","Die Wohnschutzinitiative ist in Rheinau mit 74,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,6 Prozent abgelehnt."
39,53.3,53.3,46.7,"Thalheim an der Thur ZH","Die Wohnschutzinitiative ist in Thalheim an der Thur mit 50 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 73,5 Prozent abgelehnt."
40,22.7,22.7,77.3,"Trüllikon ZH","Trüllikon hat mit 55,6 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 71,1 Prozent ab."
41,23,23,77,"Truttikon ZH","77,5 Prozent der Abstimmenden in Truttikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,5 Prozent."
43,38.3,38.3,61.7,"Volken ZH","Volken hat sowohl die Wohnschutzinitiative (63,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (88,9 Prozent Nein) abgelehnt."
51,71,71,29,"Bachenbülach ZH","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben sich für die Wohnschutzinitiative und 95,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 71 Prozent der Initiative den Vorrang."
52,58.7,58.7,41.3,"Bassersdorf ZH","56,4 Prozent der Abstimmenden in Bassersdorf haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 69,4 Prozent."
53,25.1,25.1,74.9,"Bülach ZH","Die Gemeinde Bülach hat die Wohnschutzinitiative mit 58,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,2 Prozent abgelehnt."
54,45,45,55,"Dietlikon ZH","96 Prozent der Abstimmenden in Dietlikon haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 99,8 Prozent."
55,45.9,45.9,54.1,"Eglisau ZH","Die Wohnschutzinitiative ist in Eglisau mit 64 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 65,9 Prozent. Bei der Stichfrage bevorzugten 54,1 Prozent den Gegenvorschlag."
56,73.2,73.2,26.8,"Embrach ZH","Embrach hat die Wohnschutzinitiative mit 94 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 84,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 73,2 Prozent für die Initiative ausgesprochen."
57,52,52,48,"Freienstein-Teufen ZH","Die Gemeinde Freienstein-Teufen hat die Wohnschutzinitiative mit 84,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 98,9 Prozent abgelehnt."
58,37.6,37.6,62.4,"Glattfelden ZH","59,4 Prozent der Abstimmenden in Glattfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 54,2 Prozent."
59,68.4,68.4,31.6,"Hochfelden ZH","66,4 Prozent der Abstimmenden in Hochfelden haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 85,9 Prozent."
60,32.6,32.6,67.4,"Höri ZH","92,5 Prozent der Abstimmenden in Höri haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72 Prozent."
61,60.7,60.7,39.3,"Hüntwangen ZH","81,2 Prozent der Abstimmenden in Hüntwangen haben sich gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,7 Prozent."
62,57.7,57.7,42.3,"Kloten ZH","Die Gemeinde Kloten hat die Wohnschutzinitiative mit 63,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 73 Prozent abgelehnt."
63,48.2,48.2,51.8,"Lufingen ZH","Lufingen hat mit 53,2 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 71,7 Prozent ab."
64,3.1,3.1,96.9,"Nürensdorf ZH","Nürensdorf hat mit 67,4 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 80,2 Prozent ab."
65,61.1,61.1,38.9,"Oberembrach ZH","Die Wohnschutzinitiative ist in Oberembrach mit 98,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 60,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,1 Prozent für die Initiative ausgesprochen."
66,57,57,43,"Opfikon ZH","Opfikon hat mit 52,6 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64,3 Prozent."
67,75,75,25,"Rafz ZH","Weder die Wohnschutzinitiative (97,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (64,6 Prozent Nein) haben in Rafz eine Mehrheit gefunden."
68,42.7,42.7,57.3,"Rorbas ZH","Rorbas hat sowohl die Wohnschutzinitiative (52,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (78,8 Prozent Nein) abgelehnt."
69,44.5,44.5,55.5,"Wallisellen ZH","Wallisellen hat mit 71 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64,8 Prozent."
70,85.1,85.1,14.9,"Wasterkingen ZH","Weder die Wohnschutzinitiative (79,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (62,7 Prozent Nein) haben in Wasterkingen eine Mehrheit gefunden."
71,54.2,54.2,45.8,"Wil ZH","Wil ZH hat mit 77,8 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 60,2 Prozent ab."
72,44.6,44.6,55.4,"Winkel ZH","Die Wohnschutzinitiative ist in Winkel mit 69,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 54,8 Prozent abgelehnt."
81,44.7,44.7,55.3,"Bachs ZH","Weder die Wohnschutzinitiative (65,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (83,6 Prozent Nein) haben in Bachs eine Mehrheit gefunden."
82,80.1,80.1,19.9,"Boppelsen ZH","Boppelsen hat mit 93,9 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71,9 Prozent."
83,11.6,11.6,88.4,"Buchs ZH","Die Gemeinde Buchs ZH hat die Wohnschutzinitiative mit 53,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 73,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 88,4 Prozent für den Gegenvorschlag aus."
84,60.4,60.4,39.6,"Dällikon ZH","Dällikon hat sich mit 59,8 Prozent gegen die Wohnschutzinitiative ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 91,4 Prozent angenommen."
85,44.3,44.3,55.7,"Dänikon ZH","Dänikon hat mit 52,5 Prozent Nein gesagt zur Wohnschutzinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,5 Prozent."
86,58.4,58.4,41.6,"Dielsdorf ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Wohnschutzinitiative und 79,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 58,4 Prozent der Initiative den Vorrang."
87,46.8,46.8,53.2,"Hüttikon ZH","Die Gemeinde Hüttikon hat die Wohnschutzinitiative mit 52,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 67,9 Prozent abgelehnt."
88,75.7,75.7,24.3,"Neerach ZH","Neerach hat mit 56 Prozent Ja gesagt zur Wohnschutzinitiative. Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 67,4 Prozent ab."
89,45.5,45.5,54.5,"Niederglatt ZH","Niederglatt hat sowohl die Wohnschutzinitiative (72,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (94,2 Prozent Nein) abgelehnt."
90,37.5,37.5,62.5,"Niederhasli ZH","Die Gemeinde Niederhasli hat die Wohnschutzinitiative mit 60,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,3 Prozent abgelehnt."
