"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,46.3,46.3,53.7,"Aigle (VD)","NA NA"
5402,87.9,87.9,12.1,"Bex (VD)","NA NA"
5403,56.2,56.2,43.8,"Chessel (VD)","NA NA"
5404,56.4,56.4,43.6,"Corbeyrier (VD)","NA NA"
5405,5.9,5.9,94.1,"Gryon (VD)","NA NA"
5406,90,90,10,"Lavey-Morcles (VD)","NA NA"
5407,72.9,72.9,27.1,"Leysin (VD)","NA NA"
5408,14.5,14.5,85.5,"Noville (VD)","NA NA"
5409,10.2,10.2,89.8,"Ollon (VD)","NA NA"
5410,31.5,31.5,68.5,"Ormont-Dessous (VD)","NA NA"
5411,5.8,5.8,94.2,"Ormont-Dessus (VD)","NA NA"
5412,49.1,49.1,50.9,"Rennaz (VD)","NA NA"
5413,27.6,27.6,72.4,"Roche (VD)","NA NA"
5414,19.2,19.2,80.8,"Villeneuve (VD)","NA NA"
5415,16.2,16.2,83.8,"Yvorne (VD)","NA NA"
5422,16.7,16.7,83.3,"Aubonne (VD)","NA NA"
5423,77.7,77.7,22.3,"Ballens (VD)","NA NA"
5424,45.1,45.1,54.9,"Berolle (VD)","NA NA"
5425,16.2,16.2,83.8,"Bière (VD)","NA NA"
5426,43.6,43.6,56.4,"Bougy-Villars (VD)","NA NA"
5427,52.5,52.5,47.5,"Féchy (VD)","NA NA"
5428,55.3,55.3,44.7,"Gimel (VD)","NA NA"
5429,32.6,32.6,67.4,"Longirod (VD)","NA NA"
5430,60.2,60.2,39.8,"Marchissy (VD)","NA NA"
5431,87.3,87.3,12.7,"Mollens (VD)","NA NA"
5434,1.8,1.8,98.2,"Saint-George (VD)","NA NA"
5435,27.3,27.3,72.7,"Saint-Livres (VD)","NA NA"
5436,63,63,37,"Saint-Oyens (VD)","NA NA"
5437,94.5,94.5,5.5,"Saubraz (VD)","NA NA"
5451,45.2,45.2,54.8,"Avenches (VD)","NA NA"
5456,20.7,20.7,79.3,"Cudrefin (VD)","NA NA"
5458,33.3,33.3,66.7,"Faoug (VD)","NA NA"
5464,37.8,37.8,62.2,"Vully-les-Lacs (VD)","NA NA"
5471,56.2,56.2,43.8,"Bettens (VD)","NA NA"
5472,44.1,44.1,55.9,"Bournens (VD)","NA NA"
5473,88.3,88.3,11.7,"Boussens (VD)","NA NA"
5474,5.8,5.8,94.2,"La Chaux (Cossonay) (VD)","NA NA"
5475,63.8,63.8,36.2,"Chavannes-le-Veyron (VD)","NA NA"
5476,89.2,89.2,10.8,"Chevilly (VD)","NA NA"
5477,49.4,49.4,50.6,"Cossonay (VD)","NA NA"
5479,86.7,86.7,13.3,"Cuarnens (VD)","NA NA"
5480,67.6,67.6,32.4,"Daillens (VD)","NA NA"
5481,29.3,29.3,70.7,"Dizy (VD)","NA NA"
5482,26.8,26.8,73.2,"Eclépens (VD)","NA NA"
5483,14.8,14.8,85.2,"Ferreyres (VD)","NA NA"
5484,99,99,1,"Gollion (VD)","NA NA"
5485,81,81,19,"Grancy (VD)","NA NA"
5486,53.6,53.6,46.4,"L'Isle (VD)","NA NA"
5487,14.1,14.1,85.9,"Lussery-Villars (VD)","NA NA"
5488,23.6,23.6,76.4,"Mauraz (VD)","NA NA"
5489,52.1,52.1,47.9,"Mex (VD)","NA NA"
5490,7.2,7.2,92.8,"Moiry (VD)","NA NA"
5491,34.6,34.6,65.4,"Mont-la-Ville (VD)","NA NA"
5492,87.2,87.2,12.8,"Montricher (VD)","NA NA"
5493,5.8,5.8,94.2,"Orny (VD)","NA NA"
5495,76.1,76.1,23.9,"Penthalaz (VD)","NA NA"
5496,39.1,39.1,60.9,"Penthaz (VD)","NA NA"
5497,47.4,47.4,52.6,"Pompaples (VD)","NA NA"
