"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,66.1,66.1,33.9,"Aigle (VD)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Aigle par 66,1 pour cent des votants. Avec ce résultat, Aigle bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,2 pour cent des voix."
5402,53,53,47,"Bex (VD)","La population de Bex approuve à 53 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,1 pour cent des voix."
5403,22.7,22.7,77.3,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 77,3 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Chessel était alors de 51,4 pour cent."
5404,67,67,33,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 67 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Corbeyrier bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,1 pour cent des voix."
5405,96.1,96.1,3.9,"Gryon (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 96,1 pour cent de oui à Gryon. Avec ce résultat, Gryon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,8 pour cent des voix."
5406,85.1,85.1,14.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 85,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lavey-Morcles bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,4 pour cent des voix."
5407,46,46,54,"Leysin (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Leysin. Les habitants ont refusé le texte à 54 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Leysin avaient alors dit non à 71,5 pour cent."
5408,49.5,49.5,50.5,"Noville (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 50,5 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Noville avaient alors dit non à 60 pour cent."
5409,1.7,1.7,98.3,"Ollon (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Ollon. Les habitants ont refusé le texte à 98,3 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Ollon était alors de 65,8 pour cent."
5410,65.4,65.4,34.6,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 65,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ormont-Dessous bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,3 pour cent des voix."
