"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,43.3,43.3,56.7,"Aigle (VD)","NA NA"
5402,82.3,82.3,17.7,"Bex (VD)","NA NA"
5403,93,93,7,"Chessel (VD)","NA NA"
5404,49.6,49.6,50.4,"Corbeyrier (VD)","NA NA"
5405,90.5,90.5,9.5,"Gryon (VD)","NA NA"
5406,40.3,40.3,59.7,"Lavey-Morcles (VD)","NA NA"
5407,49.7,49.7,50.3,"Leysin (VD)","NA NA"
5408,90.2,90.2,9.8,"Noville (VD)","NA NA"
5409,48.3,48.3,51.7,"Ollon (VD)","NA NA"
5410,34.7,34.7,65.3,"Ormont-Dessous (VD)","NA NA"
5411,32.9,32.9,67.1,"Ormont-Dessus (VD)","NA NA"
5412,37.2,37.2,62.8,"Rennaz (VD)","NA NA"
5413,34.7,34.7,65.3,"Roche (VD)","NA NA"
5414,53.6,53.6,46.4,"Villeneuve (VD)","NA NA"
5415,68.4,68.4,31.6,"Yvorne (VD)","NA NA"
5422,64.8,64.8,35.2,"Aubonne (VD)","NA NA"
5423,95.3,95.3,4.7,"Ballens (VD)","NA NA"
5424,62.2,62.2,37.8,"Berolle (VD)","NA NA"
5425,55.7,55.7,44.3,"Bière (VD)","NA NA"
5426,87,87,13,"Bougy-Villars (VD)","NA NA"
5427,56.7,56.7,43.3,"Féchy (VD)","NA NA"
5428,40.6,40.6,59.4,"Gimel (VD)","NA NA"
5429,11.4,11.4,88.6,"Longirod (VD)","NA NA"
5430,35.6,35.6,64.4,"Marchissy (VD)","NA NA"
5431,48.4,48.4,51.6,"Mollens (VD)","NA NA"
5434,27.5,27.5,72.5,"Saint-George (VD)","NA NA"
5435,5.5,5.5,94.5,"Saint-Livres (VD)","NA NA"
5436,85.3,85.3,14.7,"Saint-Oyens (VD)","NA NA"
5437,90.7,90.7,9.3,"Saubraz (VD)","NA NA"
5451,75.2,75.2,24.8,"Avenches (VD)","NA NA"
5456,64.9,64.9,35.1,"Cudrefin (VD)","NA NA"
5458,37.4,37.4,62.6,"Faoug (VD)","NA NA"
5464,41.6,41.6,58.4,"Vully-les-Lacs (VD)","NA NA"
5471,45.5,45.5,54.5,"Bettens (VD)","NA NA"
5472,59.8,59.8,40.2,"Bournens (VD)","NA NA"
5473,39.5,39.5,60.5,"Boussens (VD)","NA NA"
5474,37.4,37.4,62.6,"La Chaux (Cossonay) (VD)","NA NA"
5475,47.4,47.4,52.6,"Chavannes-le-Veyron (VD)","NA NA"
5476,12,12,88,"Chevilly (VD)","NA NA"
5477,45,45,55,"Cossonay (VD)","NA NA"
5479,40,40,60,"Cuarnens (VD)","NA NA"
5480,59.7,59.7,40.3,"Daillens (VD)","NA NA"
