"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,33,33,67,"Aigle (VD)","NA NA"
5402,50.3,50.3,49.7,"Bex (VD)","NA NA"
5403,34,34,66,"Chessel (VD)","NA NA"
5404,71.3,71.3,28.7,"Corbeyrier (VD)","NA NA"
5405,81.9,81.9,18.1,"Gryon (VD)","NA NA"
5406,15.1,15.1,84.9,"Lavey-Morcles (VD)","NA NA"
5407,34.8,34.8,65.2,"Leysin (VD)","NA NA"
5408,50.1,50.1,49.9,"Noville (VD)","NA NA"
5409,54.6,54.6,45.4,"Ollon (VD)","NA NA"
5410,65.7,65.7,34.3,"Ormont-Dessous (VD)","NA NA"
5411,23.9,23.9,76.1,"Ormont-Dessus (VD)","NA NA"
5412,85.3,85.3,14.7,"Rennaz (VD)","NA NA"
5413,56.8,56.8,43.2,"Roche (VD)","NA NA"
5414,28.8,28.8,71.2,"Villeneuve (VD)","NA NA"
5415,48.9,48.9,51.1,"Yvorne (VD)","NA NA"
5422,95.5,95.5,4.5,"Aubonne (VD)","NA NA"
5423,53.5,53.5,46.5,"Ballens (VD)","NA NA"
5424,8.7,8.7,91.3,"Berolle (VD)","NA NA"
5425,43.3,43.3,56.7,"Bière (VD)","NA NA"
5426,42,42,58,"Bougy-Villars (VD)","NA NA"
5427,48.8,48.8,51.2,"Féchy (VD)","NA NA"
5428,78.4,78.4,21.6,"Gimel (VD)","NA NA"
5429,15.5,15.5,84.5,"Longirod (VD)","NA NA"
5430,61.9,61.9,38.1,"Marchissy (VD)","NA NA"
5431,60.3,60.3,39.7,"Mollens (VD)","NA NA"
5434,53.8,53.8,46.2,"Saint-George (VD)","NA NA"
5435,4.2,4.2,95.8,"Saint-Livres (VD)","NA NA"
5436,11.9,11.9,88.1,"Saint-Oyens (VD)","NA NA"
5437,91.3,91.3,8.7,"Saubraz (VD)","NA NA"
5451,45.7,45.7,54.3,"Avenches (VD)","NA NA"
5456,20.8,20.8,79.2,"Cudrefin (VD)","NA NA"
