"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,55.8,55.8,44.2,"Aigle (VD)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Aigle par 55,8 pour cent des votants. Avec ce résultat, Aigle bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,2 pour cent des voix."
5402,41.1,41.1,58.9,"Bex (VD)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 58,9 pour cent à Bex. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bex avaient alors dit non à 63,1 pour cent."
5403,38.9,38.9,61.1,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 61,1 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Chessel était alors de 51,4 pour cent."
5404,84.7,84.7,15.3,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 84,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Corbeyrier bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,1 pour cent des voix."
5405,37.7,37.7,62.3,"Gryon (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 62,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Gryon avaient alors dit non à 65,8 pour cent."
5406,31.5,31.5,68.5,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 68,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Lavey-Morcles était alors de 60,4 pour cent."
5407,73.9,73.9,26.1,"Leysin (VD)","Les habitants de Leysin soutiennent à 73,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Leysin bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,5 pour cent des voix."
5408,98.7,98.7,1.3,"Noville (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 98,7 pour cent de oui à Noville. Avec ce résultat, Noville bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60 pour cent des voix."
5409,94.7,94.7,5.3,"Ollon (VD)","Les habitants d'Ollon soutiennent à 94,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ollon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,8 pour cent des voix."
5410,90.4,90.4,9.6,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 90,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ormont-Dessous bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,3 pour cent des voix."
5411,43.3,43.3,56.7,"Ormont-Dessus (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Ormont-Dessus. Les habitants ont refusé le texte à 56,7 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Ormont-Dessus avaient alors dit non à 63,2 pour cent."
5412,58,58,42,"Rennaz (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 58 pour cent de oui à Rennaz. Avec ce résultat, Rennaz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,9 pour cent des voix."
5413,26.9,26.9,73.1,"Roche (VD)","A Roche (VD), les citoyens rejettent à 73,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Roche (VD) était alors de 60 pour cent."
5414,20.8,20.8,79.2,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 79,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Villeneuve (VD) était alors de 62,4 pour cent."
5415,33,33,67,"Yvorne (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 67 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Yvorne était alors de 65,4 pour cent."
5422,40.3,40.3,59.7,"Aubonne (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 59,7 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Aubonne avaient alors dit non à 73,6 pour cent."
5423,79.7,79.7,20.3,"Ballens (VD)","A Ballens, les habitants disent oui à 79,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ballens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,8 pour cent des voix."
5424,12.4,12.4,87.6,"Berolle (VD)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 87,6 pour cent à Berolle. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Berolle était alors de 69 pour cent."
5425,43.5,43.5,56.5,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 56,5 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bière était alors de 54 pour cent."
5426,67.9,67.9,32.1,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent à 67,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bougy-Villars bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,8 pour cent des voix."
5427,76.2,76.2,23.8,"Féchy (VD)","A Féchy, les habitants disent oui à 76,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Féchy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,7 pour cent des voix."
5428,50.9,50.9,49.1,"Gimel (VD)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Gimel par 50,9 pour cent des votants. Avec ce résultat, Gimel bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,2 pour cent des voix."
5429,96.6,96.6,3.4,"Longirod (VD)","La population de Longirod approuve à 96,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Longirod bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,6 pour cent des voix."
5430,81.4,81.4,18.6,"Marchissy (VD)","A Marchissy, les habitants disent oui à 81,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Marchissy bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,4 pour cent des voix."
5431,95.4,95.4,4.6,"Mollens (VD)","Les habitants de Mollens (VD) soutiennent à 95,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mollens (VD) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,6 pour cent des voix."
