"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,65.6,65.6,34.4,"Aigle (VD)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Aigle par 65,6 pour cent des votants. Avec ce résultat, Aigle bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,2 pour cent des voix."
5402,24,24,76,"Bex (VD)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 76 pour cent à Bex. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bex était alors de 63,1 pour cent."
5403,77.7,77.7,22.3,"Chessel (VD)","Chessel dit oui à 77,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Chessel bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,4 pour cent des voix."
5404,74.1,74.1,25.9,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 74,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Corbeyrier bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,1 pour cent des voix."
5405,33.3,33.3,66.7,"Gryon (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 66,7 pour cent. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Gryon avait alors dit non à 65,8 pour cent."
5406,98.4,98.4,1.6,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 98,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lavey-Morcles bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,4 pour cent des voix."
5407,71.2,71.2,28.8,"Leysin (VD)","Les habitants de Leysin soutiennent à 71,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Leysin bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,5 pour cent des voix."
5408,58,58,42,"Noville (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 58 pour cent de oui à Noville. Avec ce résultat, Noville bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60 pour cent des voix."
5409,96,96,4,"Ollon (VD)","Les habitants d'Ollon soutiennent à 96 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ollon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,8 pour cent des voix."
5410,57.5,57.5,42.5,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 57,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ormont-Dessous bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,3 pour cent des voix."
