"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,31.7,31.7,68.3,"Aigle (VD)","La population d'Aigle rejette à 68,3 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Aigle était alors de 64,2 pour cent."
5402,52.6,52.6,47.4,"Bex (VD)","La population de Bex approuve à 52,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,1 pour cent des voix."
5403,51.9,51.9,48.1,"Chessel (VD)","Chessel dit oui à 51,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Chessel bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,4 pour cent des voix."
5404,41.3,41.3,58.7,"Corbeyrier (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Corbeyrier. Les habitants ont refusé le texte à 58,7 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Corbeyrier était alors de 54,1 pour cent."
5405,39.7,39.7,60.3,"Gryon (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 60,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Gryon avaient alors dit non à 65,8 pour cent."
5406,59.6,59.6,40.4,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 59,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lavey-Morcles bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,4 pour cent des voix."
5407,76.9,76.9,23.1,"Leysin (VD)","Les habitants de Leysin soutiennent à 76,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Leysin bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,5 pour cent des voix."
5408,58.1,58.1,41.9,"Noville (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 58,1 pour cent de oui à Noville. Avec ce résultat, Noville bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60 pour cent des voix."
5409,43.2,43.2,56.8,"Ollon (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Ollon. Les habitants ont refusé le texte à 56,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Ollon avaient alors dit non à 65,8 pour cent."
5410,19.9,19.9,80.1,"Ormont-Dessous (VD)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 80,1 pour cent à Ormont-Dessous. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Ormont-Dessous était alors de 51,3 pour cent."
5411,58.4,58.4,41.6,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 58,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ormont-Dessus bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,2 pour cent des voix."
