"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,72.1,72.1,27.9,"Aigle (VD)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Aigle par 72,1 pour cent des votants. Avec ce résultat, Aigle bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,2 pour cent des voix."
5402,62,62,38,"Bex (VD)","La population de Bex approuve à 62 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bex bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,1 pour cent des voix."
5403,73,73,27,"Chessel (VD)","Chessel dit oui à 73 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Chessel bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,4 pour cent des voix."
5404,44.7,44.7,55.3,"Corbeyrier (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Corbeyrier. Les habitants ont refusé le texte à 55,3 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Corbeyrier était alors de 54,1 pour cent."
5405,65.6,65.6,34.4,"Gryon (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 65,6 pour cent de oui à Gryon. Avec ce résultat, Gryon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,8 pour cent des voix."
5406,65.1,65.1,34.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 65,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lavey-Morcles bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,4 pour cent des voix."
5407,88.8,88.8,11.2,"Leysin (VD)","Les habitants de Leysin soutiennent à 88,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Leysin bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,5 pour cent des voix."
5408,93,93,7,"Noville (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 93 pour cent de oui à Noville. Avec ce résultat, Noville bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60 pour cent des voix."
5409,58.1,58.1,41.9,"Ollon (VD)","Les habitants d'Ollon soutiennent à 58,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ollon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,8 pour cent des voix."
5410,73.8,73.8,26.2,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 73,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ormont-Dessous bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,3 pour cent des voix."
5411,50.6,50.6,49.4,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 50,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ormont-Dessus bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,2 pour cent des voix."
5412,52,52,48,"Rennaz (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 52 pour cent de oui à Rennaz. Avec ce résultat, Rennaz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,9 pour cent des voix."
5413,42.4,42.4,57.6,"Roche (VD)","A Roche (VD), les citoyens rejettent à 57,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Roche (VD) avaient alors dit non à 60 pour cent."
5414,79.3,79.3,20.7,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 79,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Villeneuve (VD) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,4 pour cent des voix."
5415,2.4,2.4,97.6,"Yvorne (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 97,6 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Yvorne était alors de 65,4 pour cent."
5422,33.7,33.7,66.3,"Aubonne (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 66,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Aubonne avaient alors dit non à 73,6 pour cent."
